timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990176.497882364, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.499889472, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.501879918, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.503914222, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.505914785, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.507912299, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.509878044, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.511905129, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.513879481, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.515874659, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.517871784, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.519870534, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.521872519, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.523869477, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.525870533, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.527879581, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.529874714, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.531871328, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.533873956, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.535886498, -0.0277831, 0.00115571, 0, -0.351909, 0.92933, 5.49905
1728990176.537883755, -0.0277831, 0.00115571, 0, -0.362559, 0.966219, 5.51654
1728990176.539950186, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.541886988, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.543876200, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.545886858, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.547883246, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.549877430, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.551889897, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.553881967, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.555872080, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.557871492, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.559872031, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.561871344, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.563868865, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.565868068, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.567879603, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.569906890, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.571886211, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.573882777, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.575879446, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.577872478, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.579890510, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.581879797, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.583871433, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.585870617, -0.0275082, 0.00169435, 0, -0.362559, 0.966219, 5.51654
1728990176.587902273, -0.0275082, 0.00169435, 0, -0.373155, 1.00371, 5.53279
1728990176.589877305, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.591874707, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.593878438, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.595894549, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.597871019, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.599873352, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.601873767, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.603926567, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.605879027, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.607888893, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.609896695, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.611882153, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.613908978, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.615876762, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.617896950, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.619871178, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.621874531, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.623869479, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.625869874, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.627869854, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.629867715, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.631867863, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.633873630, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.635869371, -0.0272185, 0.00223476, 0, -0.373155, 1.00371, 5.53279
1728990176.637876353, -0.0272185, 0.00223476, 0, -0.383683, 1.04181, 5.54781
1728990176.639900137, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.641879735, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.643873132, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.645875710, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.647884198, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.649873729, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.651872373, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.653870435, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.655893476, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.657867618, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.659871826, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.661870182, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.663873225, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.665902633, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.667867178, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.669874169, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.671942362, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.673875182, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.675881451, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.677871378, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.679872645, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.682043769, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.683877031, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.685898250, -0.0269143, 0.00277617, 0, -0.383683, 1.04181, 5.54781
1728990176.687873212, -0.0269143, 0.00277617, 0, -0.394133, 1.0805, 5.5616
1728990176.689900023, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.691866522, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.693869409, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.695876217, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.697872789, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.699869672, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.701870512, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.703872765, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.705877298, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.707881397, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.709879935, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.711878351, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.713878053, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.715882260, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.717873613, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.719870877, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.721869323, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.723870788, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.725866626, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.727868872, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.729873800, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.731867183, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.733866637, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.735870574, -0.026596, 0.00331875, 0, -0.394133, 1.0805, 5.5616
1728990176.737874562, -0.026596, 0.00331875, 0, -0.404492, 1.11977, 5.57416
1728990176.739888981, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.741872059, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.743871847, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.745874038, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.747871593, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.749873212, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.751897799, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.753904524, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.755871135, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.757901388, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.759869317, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.761872798, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.763868885, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.765866812, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.767889900, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.769955689, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.771883706, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.773879378, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.775879063, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.777895762, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.779877980, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.781873899, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.783868852, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.785868429, -0.0262635, 0.00386351, 0, -0.404492, 1.11977, 5.57416
1728990176.787872237, -0.0262635, 0.00386351, 0, -0.41475, 1.15962, 5.58549
1728990176.789871196, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.791868805, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.793866865, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.795867027, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.797867144, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.799866712, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.801870987, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.803876830, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.805881923, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.807877685, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.809877761, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.811915830, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.813921800, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.815886094, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.817873304, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.819893565, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.821872294, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.823866919, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.825874244, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.827866847, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.829880628, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.831868071, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.833901947, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.835883442, -0.0259168, 0.00441203, 0, -0.41475, 1.15962, 5.58549
1728990176.837881546, -0.0259168, 0.00441203, 0, -0.424892, 1.20005, 5.5956
1728990176.839881315, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.841877790, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.843874155, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.845906663, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.847878464, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.849870999, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.851866742, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.853866844, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.855870060, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.857867045, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.859867569, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.861867181, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.863879953, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.865868530, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.867865294, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.869872056, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.871934839, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.873880150, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.875878634, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.877875921, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.879873253, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.881888008, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.883875872, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.885867042, -0.0255561, 0.0049661, 0, -0.424892, 1.20005, 5.5956
1728990176.887869444, -0.0255561, 0.0049661, 0, -0.434908, 1.24104, 5.60449
1728990176.889876740, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.891876573, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.893866209, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.895867078, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.897880160, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.899868703, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.901885357, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.903870747, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.905871784, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.907878741, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.909908911, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.911873891, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.913877488, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.915869609, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.917884375, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.919869790, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.921867881, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.923867815, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.925874000, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.927869600, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.929868085, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.931868632, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.933868307, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.935869621, -0.0251814, 0.00552742, 0, -0.434908, 1.24104, 5.60449
1728990176.937873217, -0.0251814, 0.00552742, 0, -0.444785, 1.28259, 5.61218
1728990176.939884175, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.941875313, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.943875270, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.945884272, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.947879179, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.949869690, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.951908665, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.953867430, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.955869193, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.957868083, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.959869512, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.961870038, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.963868988, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.965868224, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.967876759, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.969872446, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.971876951, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.973874177, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.975876210, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.977868981, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.979870670, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.981867170, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.983883676, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.985895147, -0.0247927, 0.00609721, 0, -0.444785, 1.28259, 5.61218
1728990176.987886908, -0.0247927, 0.00609721, 0, -0.454511, 1.32469, 5.61865
1728990176.989876914, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990176.991993710, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990176.993888298, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990176.995875039, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990176.997869012, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990176.999869543, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.001869256, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.003873564, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.005867853, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.007874811, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.009871808, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.011868124, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.013867642, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.015879809, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.017892777, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.019880544, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.021887973, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.023878482, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
1728990177.025882657, -0.0243903, 0.00667599, 0, -0.454511, 1.32469, 5.61865
