timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845114.380359973, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.382362606, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.384423599, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.386375635, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.388366694, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.390383576, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.392359807, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.394356179, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.396360986, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.398363273, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.400359558, 0.049748, -0.218498, 0.765097, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.402372884, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.404425897, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.406370506, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.408373641, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.410355163, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.412355866, 0.0516858, -0.227009, 0.800387, -0.000722764, 0.000134478, 9.71956e-08, 1
1729845114.414362050, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.416356336, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.418362547, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.420380795, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.422377192, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.424362344, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.426361219, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.428369373, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.430367219, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.432359388, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.434371333, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.436363585, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.438389000, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.440366169, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.442362818, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.444366803, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.446367775, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.448357414, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.450356660, 0.0516858, -0.227009, 0.800387, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.452361504, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.454384740, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.456391092, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.458486021, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.460376746, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.462366143, 0.0536236, -0.23552, 0.836232, -0.00182592, -7.88974e-05, -1.44061e-07, 0.999998
1729845114.464371689, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.466363154, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.468364553, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.470369789, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.472380925, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.474363025, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.476398017, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.478364795, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.480357680, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.482354961, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.484354861, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.486366208, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.488358169, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.490371624, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.492365544, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.494390402, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.496393967, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.498359964, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.500417279, 0.0536236, -0.23552, 0.836232, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.502373160, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.504359037, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.506367033, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.508371144, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.510375024, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.512360568, 0.055559, -0.24402, 0.872616, -0.00159093, 8.10483e-05, 1.28943e-07, 0.999999
1729845114.514364991, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.516359970, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.518366966, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.520363852, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.522392623, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.524362035, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.526377483, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.528358338, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.530355437, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.532418265, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.534382187, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.536378251, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.538359527, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.540408813, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.542364035, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.544355480, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.546355049, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.548402742, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.550357569, 0.055559, -0.24402, 0.872616, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.552367947, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.554358451, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.556400743, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.558374053, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.560368490, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.562390126, 0.0574895, -0.2525, 0.909522, -0.00177278, 7.7021e-05, 1.36542e-07, 0.999998
1729845114.564363842, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.566361428, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.568363079, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.570363137, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.572371244, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.574442164, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.576368079, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.578362873, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.580361939, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.582364643, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.584368612, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.586364128, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.588376985, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.590367822, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.592364938, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.594374598, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.596359020, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.598365765, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.600357416, 0.0574895, -0.2525, 0.909522, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.602361901, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.604359978, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.606404120, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.608362395, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.610359895, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.612364833, 0.0594128, -0.260947, 0.946934, -0.0014895, 0.000171149, 2.54927e-07, 0.999999
1729845114.614361537, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.616357546, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.618371000, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.620396598, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.622361689, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.624379435, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.626357188, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.628374708, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.630364652, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.632354930, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.634462537, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.636380289, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.638377551, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.640372321, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.642362728, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.644357004, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.646365927, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.648356091, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.650355596, 0.0594128, -0.260947, 0.946934, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.652361973, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.654363879, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.656378466, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.658382617, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.660371462, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.662361086, 0.0613264, -0.269351, 0.984834, -0.00208624, -3.72317e-05, -7.76742e-08, 0.999998
1729845114.664361692, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.666355991, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.668359920, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.670384298, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.672389245, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.674362123, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.676356554, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.678360002, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.680358013, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.682355569, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.684473642, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.686368712, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.688360369, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.690384439, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.692362849, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.694361659, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.696384429, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.698357767, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.700354899, 0.0613264, -0.269351, 0.984834, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.702392289, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.704380667, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.706364309, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.708366284, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.710367399, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.712362073, 0.0632279, -0.277703, 1.02321, -0.00275706, -0.000304967, -8.40814e-07, 0.999996
1729845114.714328308, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.716397125, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.718365336, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.720364359, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.722377012, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.724364013, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.726375100, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.728361934, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.730366169, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.732421187, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.734374673, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.736365902, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.738372990, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.740366661, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.742365243, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.744363232, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.746353683, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.748355066, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.750366912, 0.0632279, -0.277703, 1.02321, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.752365695, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.754313747, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.756379830, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.758367800, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.760362013, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.762386309, 0.0651148, -0.28599, 1.06203, -0.00257894, -0.000326105, -8.41008e-07, 0.999997
1729845114.764418130, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.766368574, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.768362373, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.770366302, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.772410852, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.774378295, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.776373486, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
1729845114.778368091, 0.0651148, -0.28599, 1.06203, -0.00232939, -0.000328263, -7.64655e-07, 0.999997
