timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289831.884925405, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.886947552, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.888958805, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.890941539, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.892964492, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.894927467, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.896929187, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.898927941, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.900923403, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.902925198, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.904930398, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.906937218, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.908934272, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.910927359, -0.129515, 0.492433, 4.99468, -0.149568, 0.619787, 0.741247, -0.0374221, 0.283337, -0.444676, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.912937228, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.914961357, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.916962280, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0162453, -0.00244969, -3.98012e-05, 0.999865
1730289831.918936399, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.920946973, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.922930170, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.924937134, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.926930826, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.928930863, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.930930042, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.932933982, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.934928899, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.936932984, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.938954382, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.940959998, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.942927995, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.944968344, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.946928355, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.948924921, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.950936185, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.952939327, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.954967938, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.956926041, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.958928399, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.960931974, -0.13704, 0.523775, 5.03118, -0.151383, 0.633913, 0.718875, -0.0351491, 0.28165, -0.450163, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.962936224, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.964928548, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.966923041, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.0161697, -0.00233218, -3.77158e-05, 0.999867
1730289831.968934324, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.970930466, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.972946881, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.974929197, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.976927934, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.978926117, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.980924980, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.982926751, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.984936809, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.986936731, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.988952396, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.990926278, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.992937528, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.994933810, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.996944198, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289831.998926759, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.000922386, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.002928494, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.004928561, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.006923002, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.008923285, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.010928085, -0.144652, 0.555822, 5.06656, -0.153082, 0.647949, 0.696237, -0.0327964, 0.279768, -0.455294, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.012943525, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.014923246, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.016922038, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.016081, -0.00220769, -3.55066e-05, 0.999868
1730289832.018932157, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.020928001, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.022936998, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.024932065, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.026941266, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.028934711, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.030927625, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.032927438, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.034962574, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.036928667, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.038923996, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.040931113, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.042933829, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.044926616, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.046924312, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.048942871, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.050929824, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.052929950, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.054927422, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.056943249, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.058959624, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.060939514, -0.152346, 0.588569, 5.1008, -0.154661, 0.661886, 0.673351, -0.0303653, 0.277695, -0.460069, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.062932243, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.064922701, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.066923575, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0159789, -0.00207578, -3.3173e-05, 0.99987
1730289832.068956039, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.070929428, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.072922445, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.074930647, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.076929217, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.078926508, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.080925390, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.082931291, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.084928224, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.086924493, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.088923521, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.090928658, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.092932303, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.094927686, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.096928563, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.098924717, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.100924571, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.102941422, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.104925176, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.106929139, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.108928817, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.110926627, -0.160116, 0.622009, 5.13389, -0.156117, 0.675715, 0.650236, -0.0278569, 0.275429, -0.464486, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.112938584, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.114934024, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.116933359, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0158633, -0.0019364, -3.07215e-05, 0.999872
1730289832.118935585, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.120942536, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.122933998, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.124932145, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.126935573, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.128930301, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.130935442, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.132933816, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.134924919, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.136939763, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
1730289832.138937929, -0.167955, 0.656138, 5.16582, -0.157446, 0.689426, 0.626909, -0.0252728, 0.272974, -0.468545, -0.0157341, -0.00178988, -2.81657e-05, 0.999875
