timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942850.044658380, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.046661372, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.048654011, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.050652260, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.052652085, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.054656894, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.056663755, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.058656953, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.060668453, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.062649791, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.064649762, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.066652231, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.068668415, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.070675170, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.072651912, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.074653309, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.076649908, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.078651045, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.080652857, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.082662254, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0227962, -0.000109037, -2.48627e-06, 0.99974
1731942850.084672427, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.086649575, 5.69156, 4.99093, 4.16551, 0.643479, 0.0568432, 0.0772319, 0.0981543, 0.0491778, -0.172435, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.088653703, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.090646844, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.092653994, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.094656807, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.096659842, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.098655963, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.100681986, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.102653295, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.104660863, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.106649410, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.108663685, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.110654122, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.112661034, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.114650254, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.116646746, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.118675071, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.120650343, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.122653077, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.124665028, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.126679499, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.128675319, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.130649651, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.132649917, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0212897, -0.000300505, -6.39912e-06, 0.999773
1731942850.134654632, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.136651680, 5.74013, 4.99531, 4.17081, 0.651951, 0.0598611, 0.0642294, 0.127696, 0.031362, -0.174166, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.138706187, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.140652057, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.142651336, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.144646028, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.146648612, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.148688665, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.150659132, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.152652146, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.154660176, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.156657470, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.158662497, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.160657962, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.162648743, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.164675224, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.166660206, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.168667043, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.170654977, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.172668304, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.174656462, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.176652739, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.178647237, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.180648355, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.182656546, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.0195477, -0.000211045, -4.12625e-06, 0.999809
1731942850.184651480, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.186644658, 5.78941, 4.99988, 4.17514, 0.66262, 0.0615593, 0.0511276, 0.156693, 0.0140173, -0.175073, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.188659198, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.190652406, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.192645510, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.194653038, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.196647625, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.198657156, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.200650397, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.202657299, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.204668181, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.206653917, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.208647947, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.210645552, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.212662418, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.214654677, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.216669478, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.218650978, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.220645089, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.222671987, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.224653429, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.226647678, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.228661133, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.230651197, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.232673812, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.017573, 0.000599967, 1.05449e-05, 0.999845
1731942850.234649073, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.236648225, 5.83957, 5.00452, 4.17848, 0.675435, 0.0619804, 0.03799, 0.184893, -0.00266162, -0.175116, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.238658830, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.240655582, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.242657449, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.244658538, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.246648916, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.248659193, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.250649963, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.252656779, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.254618171, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.256652970, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.258648666, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.260648407, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.262672957, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.264665909, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.266681708, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.268658473, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.270667667, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.272645891, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.274675977, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.276659090, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.278655587, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.280651271, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.282654853, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0153775, 0.00246902, 3.79718e-05, 0.999879
1731942850.284659954, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.286652345, 5.89078, 5.00914, 4.18084, 0.690328, 0.0611811, 0.0248826, 0.212067, -0.0184994, -0.174263, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.288657210, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.290646674, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.292652403, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.294650962, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.296677849, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.298649425, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.300652605, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.302661349, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.304678035, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.306653368, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
1731942850.308669826, 5.94317, 5.01366, 4.18221, 0.707214, 0.0592305, 0.0118736, 0.238009, -0.0333392, -0.17249, -0.0129785, 0.00558252, 7.246e-05, 0.9999
