timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594011.251165850, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.253163259, 2.91438, 5.96398, 3.17056, 0.0117089, -0.00184217, 2.15713e-05, 0.99993
1729594011.255163118, 2.91438, 5.96398, 3.17056, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.257170910, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.259165566, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.261185574, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.263174016, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.265158567, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.267165703, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.269199361, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.271157984, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.273191912, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.275155901, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.277187538, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.279173943, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.281157648, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.283170182, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.285160482, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.287161848, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.289161880, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.291167503, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.293164836, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.295166753, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.297158803, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.299161488, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.301172166, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.303161487, 2.96337, 5.95238, 3.18045, 0.0114664, -0.00213266, 2.44555e-05, 0.999932
1729594011.305161120, 2.96337, 5.95238, 3.18045, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.307198044, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.309160553, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.311156396, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.313165426, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.315181761, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.317164541, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.319164926, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.321161453, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.323178274, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.325159761, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.327157145, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.329164947, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.331171323, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.333194110, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.335162684, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.337159536, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.339169970, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.341160405, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.343195665, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.345166864, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.347170244, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.349183148, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.351161172, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.353167500, 3.01225, 5.94023, 3.19081, 0.011219, -0.00242133, 2.71666e-05, 0.999934
1729594011.355162455, 3.01225, 5.94023, 3.19081, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.357166746, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.359167273, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.361156327, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.363173421, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.365166083, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.367178400, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.369162370, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.371167374, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.373162474, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.375156425, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.377158923, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.379175227, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.381177762, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.383188478, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.385193418, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.387191244, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.389182572, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.391164438, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.393196772, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.395162567, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.397164234, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.399161422, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.401163026, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.403166558, 3.06101, 5.92755, 3.20165, 0.0109667, -0.00270799, 2.96996e-05, 0.999936
1729594011.405163211, 3.06101, 5.92755, 3.20165, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.407164318, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.409167210, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.411168717, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.413174866, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.415170339, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.417183457, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.419172949, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.421180680, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.423165854, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.425166971, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.427172198, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.429170039, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.431164066, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.433158723, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.435157607, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.437178000, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.439160419, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.441157139, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.443175060, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.445171970, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.447169627, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.449166389, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.451171284, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.453163723, 3.10962, 5.91435, 3.21295, 0.0107096, -0.00299251, 3.20506e-05, 0.999938
1729594011.455184060, 3.10962, 5.91435, 3.21295, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.457158940, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.459164915, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.461168459, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.463209482, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.465160375, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.467189355, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.469162298, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.471161929, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.473159846, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.475157629, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.477164992, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.479166886, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.481159958, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.483160792, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.485170164, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.487165774, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.489159600, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.491166172, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.493161814, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.495162521, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.497182371, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.499172898, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.501165008, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.503169617, 3.15809, 5.90064, 3.22469, 0.0104477, -0.00327477, 3.4216e-05, 0.99994
1729594011.505159730, 3.15809, 5.90064, 3.22469, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.507170186, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.509159826, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.511160022, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.513158666, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.515165875, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.517161439, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.519160352, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.521157438, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.523167361, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.525162211, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.527310687, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.529161201, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.531169570, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.533166194, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.535173222, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.537158630, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.539173508, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.541163462, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.543157516, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.545162288, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.547159610, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.549172688, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.551162373, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.553159863, 3.20638, 5.88644, 3.23687, 0.0101811, -0.00355469, 3.61928e-05, 0.999942
1729594011.555179671, 3.20638, 5.88644, 3.23687, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.557328906, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.559171204, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.561162709, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.563164815, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.565162917, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.567164583, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.569162102, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.571162696, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.573203141, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.575159066, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.577274578, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.579177696, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.581171551, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.583164067, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.585166314, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.587155645, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.589167676, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.591160857, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.593159401, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.595168950, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.597167620, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.599190275, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.601158587, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.603165962, 3.2545, 5.87176, 3.24947, 0.00990986, -0.0038322, 3.79787e-05, 0.999944
1729594011.605164766, 3.2545, 5.87176, 3.24947, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.607164338, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.609157727, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.611159896, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.613194423, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.615163839, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.617189610, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.619166073, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.621170101, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.623125354, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.625158192, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.627164810, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.629160216, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.631181562, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.633200290, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.635172139, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.637165647, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.639172085, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.641162706, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.643160560, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.645162421, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.647160720, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.649160156, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.651172496, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.653237048, 3.30242, 5.85662, 3.26248, 0.00963405, -0.00410724, 3.95715e-05, 0.999945
1729594011.655171020, 3.30242, 5.85662, 3.26248, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.657161097, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.659181871, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.661174976, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.663162683, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.665158896, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.667192459, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.669164032, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.671177661, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.673157847, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.675156837, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.677267894, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.679185441, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.681158497, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.683166049, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.685174674, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.687163419, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.689187319, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.691175982, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.693165894, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.695163321, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.697164601, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.699173129, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
1729594011.701173515, 3.35013, 5.84102, 3.27588, 0.00935382, -0.0043797, 4.09691e-05, 0.999947
