timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855762.645844888, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.647858983, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.649853474, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.651850296, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.653851652, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.655848713, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.657850911, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.659846429, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.661844583, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.663842348, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.665852554, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.667851256, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0568482, 0.0356688, -0.00203229, 0.997743
1741855762.669868310, -0.0834733, 4.73269, 3.99069, 0.502422, 1.87077, 0.0527344, 0.71897, -1.16258, 0.123548, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.671863863, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.673844862, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.675846309, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.677845398, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.679845419, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.681877463, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.683857689, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.685853303, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.687852407, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.689847691, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.691853960, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.693850369, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.695850490, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.697865156, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.699854580, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.701844955, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.703845053, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.705847746, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.707861190, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.709842824, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.711846471, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.713847910, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.715854104, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.717850721, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0578513, 0.0357746, -0.00207441, 0.997682
1741855762.719854828, -0.0574525, 4.82477, 3.99348, 0.538431, 1.81211, 0.058947, 0.721176, -1.18321, 0.124864, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.721853509, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.723850338, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.725848443, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.727844569, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.729846840, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.731850022, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.733870567, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.735848535, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.737849083, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.739848614, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.741845591, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.743851565, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.745846910, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.747865499, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.749865699, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.751851920, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.753847064, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.755854580, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.757845281, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.759850643, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.761848034, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.763844899, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.765849586, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.767852264, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0587565, 0.0358259, -0.00211001, 0.997627
1741855762.769847288, -0.0296289, 4.91389, 3.99658, 0.574521, 1.75248, 0.0652119, 0.722231, -1.2018, 0.125642, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.771847522, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.773850910, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.775851355, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.777844995, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.779844522, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.781847413, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.783896095, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.785855939, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.787853436, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.789847149, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.791845128, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.793847478, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.795858063, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.797837259, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.799835803, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.801858534, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.803850811, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.805852890, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.807844205, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.809848059, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.811848703, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.813847873, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.815847576, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.817860227, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0595614, 0.0358213, -0.00213874, 0.997579
1741855762.819844935, 2.15506e-14, 5, 4, 0.610634, 1.69197, 0.0715018, 0.722092, -1.21829, 0.12586, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.821855367, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.823847456, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.825844567, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.827856306, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.829848908, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.831845281, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.833848053, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.835854311, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.837845593, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.839854965, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.841849546, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.843852823, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.845847466, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.847845361, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.849844953, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.851846883, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.853850414, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.855872808, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.857850439, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.859860542, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.861850433, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.863849874, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.865852259, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.867849806, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0602639, 0.0357593, -0.00216031, 0.997539
1741855762.869847326, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.871853068, 0.0314339, 5.08307, 4.00373, 0.646709, 1.63069, 0.0777883, 0.720733, -1.2326, 0.125503, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.873864502, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.875850686, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.877858390, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.879851280, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.881847813, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.883846784, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.885845684, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.887846141, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.889843406, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.891856345, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.893865258, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.895851845, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.897853789, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.899849003, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.901847468, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.903846687, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.905814110, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.907854970, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.909846201, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.911847787, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.913857816, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.915842546, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.917848286, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0608625, 0.0356387, -0.00217448, 0.997507
1741855762.919849688, 0.0646693, 5.16306, 4.00778, 0.682687, 1.56874, 0.0840427, 0.718173, -1.24476, 0.124584, 0.0613592, 0.0354605, -0.00218132, 0.997483
1741855762.921855248, 0.0996999, 5.23993, 4.01214, 0.718507, 1.50625, 0.0902375, 0.714445, -1.25483, 0.123119, 0.0613592, 0.0354605, -0.00218132, 0.997483
1741855762.923841539, 0.0996999, 5.23993, 4.01214, 0.718507, 1.50625, 0.0902375, 0.714445, -1.25483, 0.123119, 0.0613592, 0.0354605, -0.00218132, 0.997483
1741855762.925845345, 0.0996999, 5.23993, 4.01214, 0.718507, 1.50625, 0.0902375, 0.714445, -1.25483, 0.123119, 0.0613592, 0.0354605, -0.00218132, 0.997483
1741855762.927846178, 0.0996999, 5.23993, 4.01214, 0.718507, 1.50625, 0.0902375, 0.714445, -1.25483, 0.123119, 0.0613592, 0.0354605, -0.00218132, 0.997483
