timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793039.562249688, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.564241161, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.566248207, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.568248888, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.570270729, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.572258035, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.574254979, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.576256940, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.578254974, 6.30163, 5.87595, 3.88785, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.580298980, 6.32429, 5.90537, 3.88437, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.582256087, 6.32429, 5.90537, 3.88437, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.584269805, 6.32429, 5.90537, 3.88437, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.586252129, 6.32429, 5.90537, 3.88437, -0.0048222, -0.0046342, -2.23475e-05, 0.999978
1729793039.588251289, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.590254506, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.592253769, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.594274223, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.596249841, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.598250192, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.600245646, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.602250395, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.604240702, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.606246713, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.608259943, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.610252194, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.612249645, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.614253246, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.616261489, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.618268683, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.620242560, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.622252129, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.624255013, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.626251537, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.628261362, 6.32429, 5.90537, 3.88437, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.630263727, 6.34672, 5.9351, 3.88089, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.632263134, 6.34672, 5.9351, 3.88089, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.634251384, 6.34672, 5.9351, 3.88089, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.636295045, 6.34672, 5.9351, 3.88089, -0.00471528, -0.00449071, -2.11754e-05, 0.999979
1729793039.638267324, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.640242585, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.642254400, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.644246905, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.646249677, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.648250304, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.650248068, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.652257343, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.654288128, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.656254477, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.658248733, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.660296843, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.662263527, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.664251703, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.666246063, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.668244289, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.670313077, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.672259348, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.674251638, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.676242165, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.678244293, 6.34672, 5.9351, 3.88089, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.680268249, 6.3689, 5.96513, 3.87742, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.682245740, 6.3689, 5.96513, 3.87742, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.684254542, 6.3689, 5.96513, 3.87742, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.686288138, 6.3689, 5.96513, 3.87742, -0.00462288, -0.00436275, -2.01689e-05, 0.99998
1729793039.688251092, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.690262697, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.692249059, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.694249095, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.696242802, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.698269222, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.700244059, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.702254367, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.704250509, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.706255580, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.708240285, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.710249165, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.712250003, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.714243858, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.716241851, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.718243377, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.720273245, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.722244092, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.724263960, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.726249448, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.728242327, 6.3689, 5.96513, 3.87742, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.730245961, 6.39086, 5.99544, 3.87396, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.732275297, 6.39086, 5.99544, 3.87396, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.734247024, 6.39086, 5.99544, 3.87396, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.736244011, 6.39086, 5.99544, 3.87396, -0.00454026, -0.00425716, -1.9329e-05, 0.999981
1729793039.738248746, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.740252763, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.742246454, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.744241560, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.746263102, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.748249220, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.750245299, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.752242591, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.754270324, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.756246170, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.758270210, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.760264403, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.762252968, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.764246883, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.766270431, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.768263053, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.770250535, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.772242948, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.774248830, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.776275533, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.778249953, 6.39086, 5.99544, 3.87396, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.780257540, 6.41259, 6.02604, 3.87052, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.782249462, 6.41259, 6.02604, 3.87052, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.784271480, 6.41259, 6.02604, 3.87052, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.786248021, 6.41259, 6.02604, 3.87052, -0.00446342, -0.00417756, -1.86465e-05, 0.999981
1729793039.788256376, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.790249008, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.792274587, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.794252116, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.796252020, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.798253046, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.800253838, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.802266032, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.804250615, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.806249838, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.808260373, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.810260786, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.812245705, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.814239209, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.816244251, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.818281643, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.820241286, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.822245870, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.824250137, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.826251899, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.828243744, 6.41259, 6.02604, 3.87052, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.830288670, 6.43409, 6.05692, 3.86709, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.832242237, 6.43409, 6.05692, 3.86709, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.834254282, 6.43409, 6.05692, 3.86709, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.836248310, 6.43409, 6.05692, 3.86709, -0.00438944, -0.00412379, -1.81015e-05, 0.999982
1729793039.838257523, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.840242048, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.842253648, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.844303168, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.846244691, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.848255078, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.850256142, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.852251442, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.854254800, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.856250467, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.858250895, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.860249938, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.862239509, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.864243865, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.866248674, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.868243782, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.870245898, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.872295547, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.874248473, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.876243306, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.878266462, 6.43409, 6.05692, 3.86709, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.880249547, 6.45538, 6.08806, 3.86368, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.882246809, 6.45538, 6.08806, 3.86368, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.884245238, 6.45538, 6.08806, 3.86368, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.886251834, 6.45538, 6.08806, 3.86368, -0.00431672, -0.00409203, -1.76644e-05, 0.999982
1729793039.888244264, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.890243943, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.892255989, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.894259751, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.896241456, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.898254328, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.900279507, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.902248113, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.904258072, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.906266954, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.908252286, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.910249510, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.912248123, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.914260889, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.916252616, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.918239210, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.920263832, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.922248933, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.924240420, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.926243455, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.928259077, 6.45538, 6.08806, 3.86368, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.930252033, 6.47645, 6.11946, 3.86029, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.932252718, 6.47645, 6.11946, 3.86029, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.934246088, 6.47645, 6.11946, 3.86029, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.936268673, 6.47645, 6.11946, 3.86029, -0.00424489, -0.00407543, -1.73e-05, 0.999983
1729793039.938247826, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.940250355, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.942252997, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.944253095, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.946252611, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.948253805, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.950252370, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.952250456, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.954254264, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.956246446, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.958241844, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.960249513, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.962266479, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.964243960, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.966253773, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.968245877, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.970264879, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.972244137, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.974256111, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.976287470, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.978250233, 6.47645, 6.11946, 3.86029, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.980247969, 6.49731, 6.15111, 3.85693, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.982250911, 6.49731, 6.15111, 3.85693, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.984257631, 6.49731, 6.15111, 3.85693, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.986245338, 6.49731, 6.15111, 3.85693, -0.00417464, -0.00406517, -1.69709e-05, 0.999983
1729793039.988243554, 6.49731, 6.15111, 3.85693, -0.0041073, -0.00405184, -1.66424e-05, 0.999983
