timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101199.084728173, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.086713554, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.088711302, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.090711791, -0.294425, 1.45192, 4.52579, -0.158643, 0.94747, 0.0613684, 0.0329497, 0.119171, -0.184198, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.092713086, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.094701594, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.096699731, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.098711067, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.100695278, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.102758304, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.104723853, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.106715127, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00469981, 0.00209148, 9.82969e-06, 0.999987
1730101199.108702697, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.110706106, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.112707615, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.114699588, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.116712122, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.118723395, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.120721274, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.122716325, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.124707833, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.126698256, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.128695322, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.130698605, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.132702713, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.134723934, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.136738389, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.138729818, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.140699918, -0.302315, 1.49944, 4.52863, -0.156923, 0.953283, 0.0522423, 0.035857, 0.113346, -0.180843, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.142703474, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.144704505, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.146703889, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.148706371, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.150705097, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.152719477, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.154705636, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.156707581, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00425802, 0.00222371, 9.46871e-06, 0.999988
1730101199.158702391, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.160701079, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.162697984, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.164724709, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.166713884, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.168731403, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.170734472, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.172720211, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.174708631, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.176701752, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.178691402, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.180708656, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.182698725, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.184690889, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.186722847, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.188700864, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.190719444, -0.310115, 1.54724, 4.53101, -0.155057, 0.958805, 0.0432841, 0.0387643, 0.107521, -0.177488, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.192701409, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.194696707, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.196704901, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.198728840, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.200703935, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.202707919, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.204699987, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.206703044, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00383817, 0.0023565, 9.04474e-06, 0.99999
1730101199.208697635, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.210718048, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.212725749, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.214698968, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.216695860, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.218701535, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.220699893, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.222720816, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.224692863, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.226705793, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.228704302, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.230696823, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.232697301, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.234723033, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.236697203, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.238718590, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.240691150, -0.317818, 1.59531, 4.53296, -0.153046, 0.964035, 0.0344936, 0.0416717, 0.101696, -0.174133, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.242711828, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.244721881, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.246697844, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.248709382, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.250721184, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.252747369, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.254708488, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.256698244, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00343932, 0.00249536, 8.58242e-06, 0.999991
1730101199.258701824, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.260700657, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.262718556, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.264713939, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.266707763, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.268708241, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.270709105, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.272699855, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.274708072, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.276703930, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.278709280, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.280694246, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.282717702, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.284707628, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.286736790, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.288664020, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.290698049, -0.325417, 1.64364, 4.53446, -0.15089, 0.968974, 0.0258708, 0.044579, 0.0958715, -0.170778, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.292711630, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.294702191, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.296714068, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.298710686, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.300702508, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.302720024, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.304699007, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.306710008, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00306088, 0.00264393, 8.0928e-06, 0.999992
1730101199.308712134, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.310698897, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.312694012, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.314695200, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.316699898, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.318707252, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.320696986, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.322702758, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.324705673, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.326696507, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.328696187, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.330715667, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.332715427, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.334733880, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.336723561, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.338732007, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.340692320, -0.332904, 1.6922, 4.53555, -0.148589, 0.973622, 0.0174158, 0.0474863, 0.0900466, -0.167422, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.342697462, -0.340273, 1.74099, 4.53621, -0.146142, 0.977979, 0.00912858, 0.0503936, 0.0842218, -0.164067, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.344690872, -0.340273, 1.74099, 4.53621, -0.146142, 0.977979, 0.00912858, 0.0503936, 0.0842218, -0.164067, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.346718355, -0.340273, 1.74099, 4.53621, -0.146142, 0.977979, 0.00912858, 0.0503936, 0.0842218, -0.164067, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
1730101199.348712092, -0.340273, 1.74099, 4.53621, -0.146142, 0.977979, 0.00912858, 0.0503936, 0.0842218, -0.164067, -0.00270255, 0.00280356, 7.57681e-06, 0.999992
