timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794228.563714763, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.565710228, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.567712721, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.569713983, 0.769266, 5.32465, 3.90096, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.571715994, 0.806803, 5.32884, 3.8993, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.573717925, 0.806803, 5.32884, 3.8993, 0.0128092, 0.00940823, -0.000120527, 0.999874
1729794228.575709941, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.577711445, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.579712780, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.581710512, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.583705561, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.585720728, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.587716822, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.589727049, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.591707048, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.593711204, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.595732802, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.597712932, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.599710499, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.601716616, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.603719977, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.605709682, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.607744669, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.609713400, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.611715959, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.613712156, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.615716566, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.617708511, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.619709534, 0.806803, 5.32884, 3.8993, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.621716191, 0.844776, 5.33246, 3.89778, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.623722316, 0.844776, 5.33246, 3.89778, 0.0122726, 0.00905698, -0.000111166, 0.999884
1729794228.625748178, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.627718307, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.629714513, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.631765598, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.633707767, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.635711749, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.637709743, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.639715630, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.641716088, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.643732861, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.645717850, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.647711968, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.649711866, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.651716052, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.653709499, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.655720539, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.657761188, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.659712639, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.661720771, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.663713781, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.665714810, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.667758141, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.669753979, 0.844776, 5.33246, 3.89778, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.671715053, 0.883177, 5.33553, 3.89642, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.673708727, 0.883177, 5.33553, 3.89642, 0.0117347, 0.0087347, -0.00010251, 0.999893
1729794228.675711060, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.677717333, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.679710019, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.681707692, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.683717594, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.685709251, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.687709529, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.689706062, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.691731492, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.693710997, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.695707744, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.697718174, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.699724428, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.701706876, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.703714930, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.705711430, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.707713109, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.709709148, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.711724884, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.713720581, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.715709025, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.717706429, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.719716509, 0.883177, 5.33553, 3.89642, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.721712508, 0.921997, 5.33807, 3.89519, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.723707533, 0.921997, 5.33807, 3.89519, 0.011198, 0.00844598, -9.45871e-05, 0.999902
1729794228.725720403, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.727708468, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.729710376, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.731709670, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.733753130, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.735707153, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.737713732, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.739707812, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.741710063, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.743706225, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.745705968, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.747753587, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.749727052, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.751706812, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.753728497, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.755711235, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.757708833, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.759706558, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.761713325, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.763707058, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.765717272, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.767713970, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.769717352, 0.921997, 5.33807, 3.89519, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.771747233, 0.961225, 5.34009, 3.89411, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.773717983, 0.961225, 5.34009, 3.89411, 0.0106657, 0.0081908, -8.73689e-05, 0.99991
1729794228.775711830, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.777707864, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.779711687, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.781718485, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.783708586, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.785717661, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.787709525, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.789712750, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.791707522, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.793706303, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.795775487, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.797711556, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.799709841, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.801715356, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.803713826, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.805726369, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.807708647, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.809733280, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.811716177, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.813709793, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.815710675, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.817727488, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.819713828, 0.961225, 5.34009, 3.89411, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.821713148, 1.00085, 5.3416, 3.89316, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.823723587, 1.00085, 5.3416, 3.89316, 0.0101418, 0.00796479, -8.07836e-05, 0.999917
1729794228.825715678, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.827716326, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.829709976, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.831712871, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.833716037, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.835712349, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.837727996, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.839714706, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.841706818, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.843685464, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.845711717, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.847708422, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.849710450, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.851722186, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.853713866, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.855709625, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.857728159, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.859711666, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.861711258, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.863709253, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.865717067, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.867706946, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.869711278, 1.00085, 5.3416, 3.89316, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.871716416, 1.04087, 5.34261, 3.89235, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.873713522, 1.04087, 5.34261, 3.89235, 0.00962996, 0.00776007, -7.47349e-05, 0.999924
1729794228.875711576, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.877711793, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.879715663, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.881708589, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.883711977, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.885715856, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.887708763, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.889709463, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.891715680, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.893721687, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.895713705, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.897707977, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.899719881, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.901717077, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.903726375, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.905717135, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.907756355, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.909728994, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.911716431, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.913714532, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.915773076, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.917729352, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.919730622, 1.04087, 5.34261, 3.89235, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.921722420, 1.08127, 5.34313, 3.89168, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.923714973, 1.08127, 5.34313, 3.89168, 0.00913423, 0.00756667, -6.91205e-05, 0.99993
1729794228.925716638, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.927714650, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.929718158, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.931719457, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.933714063, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.935713701, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.937707259, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.939714944, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.941723721, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.943713812, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.945721260, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.947713054, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.949729587, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.951715306, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.953751086, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.955717072, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.957717222, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.959707714, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.961707461, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.963717923, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.965718409, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.967714838, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.969719996, 1.08127, 5.34313, 3.89168, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.971728605, 1.12204, 5.34319, 3.89113, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.973718853, 1.12204, 5.34319, 3.89113, 0.00865805, 0.00737415, -6.38499e-05, 0.999935
1729794228.975713185, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.977708436, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.979721237, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.981709959, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.983754563, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.985721669, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.987723383, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.989755671, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.991728962, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.993718861, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
1729794228.995715645, 1.12204, 5.34319, 3.89113, 0.00820426, 0.00717325, -5.88547e-05, 0.999941
