timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167389.479549036, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.481556571, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.483547571, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.485550235, 0, 0, 0.296554, 3.02247e-25, 1.40007e-25, -4.23166e-50, 1
1729167389.487646273, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.489546301, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.491555508, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.493549987, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.495565583, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.497555486, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.499572567, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.501549447, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.503546733, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.505548912, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.507546392, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.509556353, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.511548821, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.513550226, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.515555627, 0, 0, 0.296554, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.517552671, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.519546719, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.521545465, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.523552877, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.525548427, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.527548155, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.529545297, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.531549943, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.533570704, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.535545873, 0, 0, 0.304552, 3.07427e-25, 1.42231e-25, -4.37257e-50, 1
1729167389.537548398, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.539553857, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.541545902, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.543546975, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.545545388, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.547549709, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.549549461, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.551553619, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.553546568, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.555552684, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.557546648, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.559549722, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.561549375, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.563551046, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.565560638, 0, 0, 0.304552, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.567567228, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.569545203, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.571549768, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.573548414, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.575545393, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.577545282, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.579549931, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.581559937, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.583547652, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.585546173, 0, 0, 0.312567, 3.12581e-25, 1.44438e-25, -4.51485e-50, 1
1729167389.587547925, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.589548962, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.591548825, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.593546132, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.595552947, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.597552837, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.599558319, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.601556861, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.603548393, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.605547783, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.607546691, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.609569281, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.611546527, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.613548317, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.615551351, 0, 0, 0.312567, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.617550153, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.619568128, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.621552332, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.623546163, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.625576185, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.627554432, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.629548260, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.631552225, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.633547135, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.635567215, 0, 0, 0.320591, 3.17706e-25, 1.46624e-25, -4.65834e-50, 1
1729167389.637550703, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.639548887, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.641546122, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.643558996, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.645547300, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.647550894, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.649548046, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.651550707, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.653551998, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.655550904, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.657549698, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.659552371, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.661554756, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.663551799, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.665553536, 0, 0, 0.320591, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.667562050, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.669556122, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.671554288, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.673552066, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.675555220, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.677565727, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.679546154, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.681563413, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.683551172, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.685549269, 0, 0, 0.32862, 3.22797e-25, 1.48787e-25, -4.80281e-50, 1
1729167389.687547501, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.689546702, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.691549481, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.693570027, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.695545423, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.697549522, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.699553578, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.701551970, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.703547169, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.705545974, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.707549120, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.709547812, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.711564126, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.713546332, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.715579555, 0, 0, 0.32862, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.717557063, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.719547049, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.721544921, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.723547326, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.725548535, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.727550365, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.729546755, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.731555841, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.733551877, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.735546050, 0, 0, 0.336647, 3.27848e-25, 1.50927e-25, -4.94811e-50, 1
1729167389.737548502, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.739548417, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.741546985, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.743544465, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.745567950, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.747551125, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.749561800, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.751550737, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.753546014, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.755543669, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.757546313, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.759549909, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.761551923, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.763550142, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.765553586, 0, 0, 0.336647, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.767583346, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.769553104, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.771554500, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.773547024, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.775549247, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.777547534, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.779546942, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.781552340, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.783555952, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.785550916, 0, 0, 0.344668, 3.32855e-25, 1.53042e-25, -5.09408e-50, 1
1729167389.787576050, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.789552819, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.791547523, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.793546896, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.795549271, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.797558791, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.799549150, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.801548336, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.803560024, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.805551063, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.807547221, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.809555075, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.811550216, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.813552182, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.815551044, 0, 0, 0.344668, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.817574999, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.819546960, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.821553263, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.823550989, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.825549526, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.827549309, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.829554671, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.831553943, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.833550665, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.835551143, 0, 0, 0.352675, 3.37812e-25, 1.55129e-25, -5.24044e-50, 1
1729167389.837559254, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.839549525, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.841554069, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.843549328, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.845554298, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.847560694, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.849559207, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.851555193, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.853556663, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.855555857, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.857554568, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.859565787, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.861556747, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.863553851, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.865557069, 0, 0, 0.352675, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.867558936, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.869568096, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.871554646, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.873547648, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.875553489, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.877550032, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.879547807, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.881555221, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.883555045, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.885552305, 0, 0, 0.360664, 3.42716e-25, 1.57185e-25, -5.38698e-50, 1
1729167389.887556706, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.889551793, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.891559867, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.893552372, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.895548366, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.897550981, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.899549092, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.901551755, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.903550934, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.905548835, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.907549702, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.909553064, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.911553799, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.913548638, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.915552598, 0, 0, 0.360664, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.917555723, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.919550719, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.921548904, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.923554657, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.925552592, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.927566859, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.929582674, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.931571682, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.933555383, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.935548000, 0, 0, 0.368628, 3.47564e-25, 1.59207e-25, -5.53346e-50, 1
1729167389.937549581, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.939554569, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.941553395, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.943553788, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.945547685, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.947558200, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.949558515, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.951550435, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.953551531, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.955549105, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.957554892, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.959551505, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.961565952, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.963553630, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.965576316, 0, 0, 0.368628, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.967567560, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.969551608, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.971554006, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.973550970, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.975553665, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.977551823, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.979553720, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.981561093, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.983549659, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.985555406, 0, 0, 0.376562, 3.52353e-25, 1.61191e-25, -5.67961e-50, 1
1729167389.987556041, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.989549710, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.991548514, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.993545331, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.995569317, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.997557905, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167389.999579844, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.001551165, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.003552973, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.005549476, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.007547140, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.009553767, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.011550311, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.013549480, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.015553044, 0, 0, 0.376562, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.017560661, 0, 0, 0.38446, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.019555379, 0, 0, 0.38446, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.021549837, 0, 0, 0.38446, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
1729167390.023550877, 0, 0, 0.38446, 3.5708e-25, 1.63135e-25, -5.82521e-50, 1
