timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840092.524573053, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.526509491, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.528506204, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.530502974, 0.049748, -0.218498, 0.765097, -0.0015257, -0.000391478, -5.97279e-07, 0.999999
1729840092.532507070, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.534501366, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.536497692, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.538496535, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.540527596, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.542513563, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.544499201, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.546513612, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.548495429, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.550496660, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.552494628, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.554493064, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.556505153, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.558521725, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.560494441, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.562510008, 0.049748, -0.218498, 0.765097, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.564501936, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.566501101, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.568497618, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.570493942, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.572497405, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.574516593, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.576512917, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.578510967, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.580498643, 0.0516858, -0.227009, 0.800387, -0.00168765, -0.00026337, -4.44478e-07, 0.999999
1729840092.582506729, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.584478575, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.586494162, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.588549750, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.590557121, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.592506429, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.594496318, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.596503468, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.598494368, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.600496912, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.602493955, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.604553920, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.606516171, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.608551672, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.610508917, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.612495767, 0.0516858, -0.227009, 0.800387, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.614500045, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.616493858, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.618492901, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.620492620, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.622496855, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.624515153, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.626514621, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.628494952, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.630498499, 0.0536236, -0.23552, 0.836232, -0.00177881, -0.000108125, -1.92334e-07, 0.999998
1729840092.632503685, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.634495510, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.636540951, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.638499904, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.640509814, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.642512116, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.644518904, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.646520841, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.648494233, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.650495152, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.652500653, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.654497647, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.656522458, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.658502139, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.660504461, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.662496196, 0.0536236, -0.23552, 0.836232, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.664498285, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.666502309, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.668496943, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.670497286, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.672493883, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.674506546, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.676500796, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.678500237, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.680493871, 0.055559, -0.24402, 0.872616, -0.00183094, 4.4323e-05, 8.11528e-08, 0.999998
1729840092.682500753, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.684547981, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.686497537, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.688495153, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.690528598, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.692531213, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.694503753, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.696494807, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.698504984, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.700496838, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.702498502, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.704493502, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.706513164, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.708510422, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.710499522, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.712497965, 0.055559, -0.24402, 0.872616, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.714499373, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.716548491, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.718494297, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.720497642, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.722502667, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.724530812, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.726546723, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.728521257, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.730494459, 0.0574895, -0.2525, 0.909522, -0.00187579, 0.000164812, 3.09153e-07, 0.999998
1729840092.732508487, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.734499795, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.736494031, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.738510950, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.740555798, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.742528281, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.744502208, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.746512943, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.748545584, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.750495208, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.752492303, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.754508925, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.756522902, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.758509670, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.760497256, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.762514377, 0.0574895, -0.2525, 0.909522, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.764511452, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.766528870, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.768500602, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.770500498, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.772497147, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.774546332, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.776534346, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.778512035, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.780497626, 0.0594128, -0.260947, 0.946934, -0.00194049, 0.000229208, 4.44777e-07, 0.999998
1729840092.782501059, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.784495207, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.786494109, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.788497436, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.790536949, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.792509988, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.794497932, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.796498593, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.798496073, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.800495562, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.802497672, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.804549018, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.806504542, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.808520417, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.810529966, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.812496995, 0.0594128, -0.260947, 0.946934, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.814510001, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.816494192, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.818500912, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.820493549, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.822504777, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.824515222, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.826500808, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.828492761, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.830513167, 0.0613264, -0.269351, 0.984834, -0.00204384, 0.000221937, 4.53605e-07, 0.999998
1729840092.832499255, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.834500267, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.836493035, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.838500802, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.840520518, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.843200380, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.844492301, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.846497538, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.848496074, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.850495502, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.852493791, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.854496179, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.856499580, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.858507111, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.860506689, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.862496284, 0.0613264, -0.269351, 0.984834, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.864508620, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.866493743, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.868546148, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.870495290, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.872498697, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.874495060, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.876502485, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.878510844, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.880516961, 0.0632279, -0.277703, 1.02321, -0.00219413, 0.000138256, 3.03353e-07, 0.999998
1729840092.882504350, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.884496961, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.886497331, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.888494404, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.890515117, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.892532881, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.894508365, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.896493481, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.898498260, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.900494870, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.902499210, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.904492922, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.906528735, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.908508363, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.910503433, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.912497179, 0.0632279, -0.277703, 1.02321, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.914498443, 0.0651148, -0.28599, 1.06203, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.916493376, 0.0651148, -0.28599, 1.06203, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
1729840092.918495677, 0.0651148, -0.28599, 1.06203, -0.00238856, -1.50537e-05, -3.59566e-08, 0.999997
