timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173692.901825502, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.903831325, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.905823479, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.907851070, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.909836654, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.911822325, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.913822769, 0.0586664, -0.0957775, 0.484366, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.915829079, 0.0616642, -0.100814, 0.513586, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.917828313, 0.0616642, -0.100814, 0.513586, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.919823944, 0.0616642, -0.100814, 0.513586, 0.00303443, 0.00145983, -4.42978e-06, 0.999994
1729173692.921824976, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.923819436, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.925828160, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.927824699, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.929823143, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.931821932, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.933828936, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.935833641, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.937827466, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.939831138, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.941833956, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.943828666, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.945829951, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.947828248, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.949829679, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.951831244, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.953828901, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.955821146, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.957828210, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.959832064, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.961827830, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.963828178, 0.0616642, -0.100814, 0.513586, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.965828401, 0.0647012, -0.10593, 0.5437, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.967827736, 0.0647012, -0.10593, 0.5437, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.969822584, 0.0647012, -0.10593, 0.5437, 0.00281869, 0.00134276, -3.78486e-06, 0.999995
1729173692.971827149, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.973854313, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.975827559, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.977828202, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.979827791, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.981827078, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.983830261, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.985827610, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.987831994, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.989829528, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.991825464, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.993823171, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.995825008, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.997850833, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173692.999829010, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.001827185, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.003827777, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.005833509, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.007827740, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.009825104, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.011825272, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.013832646, 0.0647012, -0.10593, 0.5437, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.015828149, 0.0677727, -0.111119, 0.574699, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.017825106, 0.0677727, -0.111119, 0.574699, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.019825877, 0.0677727, -0.111119, 0.574699, 0.00259142, 0.00122028, -3.16228e-06, 0.999996
1729173693.021828529, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.023826561, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.025824716, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.027825693, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.029828865, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.031825599, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.033823439, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.035825659, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.037850946, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.039828061, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.041826437, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.043823016, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.045824439, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.047825916, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.049831450, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.051833000, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.053868878, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.055824781, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.057833629, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.059871346, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.061824741, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.063827634, 0.0677727, -0.111119, 0.574699, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.065827198, 0.0708738, -0.116373, 0.606575, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.067825639, 0.0708738, -0.116373, 0.606575, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.069867112, 0.0708738, -0.116373, 0.606575, 0.00235369, 0.00109214, -2.57056e-06, 0.999997
1729173693.071845421, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.073825149, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.075830828, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.077833711, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.079861597, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.081863788, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.083823706, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.085864505, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.087830865, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.089823694, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.091831904, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.093837411, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.095838396, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.097828716, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.099843698, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.101826933, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.103855405, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.105869029, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.107843436, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.109829174, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.111831867, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.113825197, 0.0708738, -0.116373, 0.606575, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.115824873, 0.0739994, -0.121684, 0.639319, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.117825967, 0.0739994, -0.121684, 0.639319, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.119867035, 0.0739994, -0.121684, 0.639319, 0.00210662, 0.000958338, -2.01886e-06, 0.999997
1729173693.121849228, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.123857180, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.125845615, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.127866595, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.129831066, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.131848748, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.133826119, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.135854689, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.137837559, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.139831539, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.141867689, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.143869218, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.145856663, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.147832648, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.149829658, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.151828948, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.153833151, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.155836463, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.157838007, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.159851592, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.161830993, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.163830980, 0.0739994, -0.121684, 0.639319, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.165830040, 0.0771444, -0.127045, 0.672921, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.167847797, 0.0771444, -0.127045, 0.672921, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.169832171, 0.0771444, -0.127045, 0.672921, 0.00185142, 0.000819204, -1.5167e-06, 0.999998
1729173693.171842412, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.173850077, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.175851109, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.177870649, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.179832059, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.181846390, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.183830282, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.185834288, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.187838103, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.189847840, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.191830391, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.193832187, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.195827521, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.197840539, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.199842569, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.201841885, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.203843943, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.205856604, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.207846283, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.209839128, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.211854484, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.213872510, 0.0771444, -0.127045, 0.672921, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.215844964, 0.0803035, -0.132446, 0.707369, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.217841625, 0.0803035, -0.132446, 0.707369, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.219836333, 0.0803035, -0.132446, 0.707369, 0.00158937, 0.000675399, -1.07346e-06, 0.999999
1729173693.221836997, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.223862626, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.225848315, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.227844566, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.229865030, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.231823861, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.233872768, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.235860592, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.237832592, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.239864696, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.241847276, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.243846262, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.245834433, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.247856307, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.249828907, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.251828181, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.253847065, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.255839481, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.257831531, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.259854137, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.261863972, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.263830928, 0.0803035, -0.132446, 0.707369, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.265827802, 0.0834714, -0.137881, 0.742651, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.267843783, 0.0834714, -0.137881, 0.742651, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.269856975, 0.0834714, -0.137881, 0.742651, 0.0013218, 0.000527883, -6.97755e-07, 0.999999
1729173693.271835212, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.273847152, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.275861070, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.277837985, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.279825505, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.281849825, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.283834984, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.285840599, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.287833370, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.289830698, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.291843103, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.293840906, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.295834029, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.297845700, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.299832358, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.301868483, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.303845115, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
1729173693.305829892, 0.0834714, -0.137881, 0.742651, 0.00105007, 0.000377822, -3.96738e-07, 0.999999
