timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692713.175845261, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.177827699, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.179824123, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.181826505, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.183825212, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.185836292, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.187826105, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.189832887, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.191826877, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.193826734, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00435703, -0.00835242, -0.461892, 0.886886
1732692713.195836383, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.197825164, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.199829712, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.201824811, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.203825433, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.205826059, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.207836093, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.209828511, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.211826554, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.213824799, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.215834904, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.217880406, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.219829608, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.221828670, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.223830763, 0.0924664, -0.399834, 1.73221, 0.0262645, -0.11357, 0.878865, -0.0225614, 0.0975581, 0.0685753, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.225835191, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.227981935, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.229837018, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.231834542, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.233832122, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.235821474, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.237917038, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.239824832, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.241829912, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.243824842, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00489201, -0.00853773, -0.465288, 0.885104
1732692713.245824796, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.247823000, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.249820042, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.251819598, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.253819413, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.255825799, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.257826780, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.259822613, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.261822622, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.263822993, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.265834124, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.267821230, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.269824070, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.271825694, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.273822813, 0.093751, -0.405389, 1.77624, 0.0251119, -0.108586, 0.882127, -0.0235424, 0.1018, 0.061895, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.275839952, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.277823834, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.279823747, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.281822026, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.283823283, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.285834824, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.287828490, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.289827614, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.291825461, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.293825053, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00533412, -0.00867475, -0.46861, 0.883346
1732692713.295824207, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.297823399, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.299825376, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.301823176, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.303827050, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.305827899, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.307823458, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.309836220, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.311825825, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.313823006, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.315847382, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.317828768, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.319827772, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.321822521, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.323822035, 0.0949767, -0.410689, 1.82042, 0.0239102, -0.10339, 0.885055, -0.0245233, 0.106041, 0.0552147, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.325841123, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.327826692, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.329827175, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.331819130, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.333830623, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.335830378, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.337834769, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.339827017, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.341828652, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.343836733, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00564624, -0.00874682, -0.471859, 0.881612
1732692713.345822252, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.347825017, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.349833822, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.351830786, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.353823603, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.355826527, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.357850874, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.359828880, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.361823662, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.363829503, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.365830745, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.367828490, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.369825286, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.371822160, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.373827497, 0.0961412, -0.415725, 1.86474, 0.0226595, -0.0979822, 0.887648, -0.0255042, 0.110283, 0.0485344, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.375845543, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.377849234, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.379823344, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.381829923, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.383827667, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.385827500, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.387823224, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.389871096, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.391834480, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.393827571, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00581479, -0.00874542, -0.475037, 0.879903
1732692713.395833357, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.397830582, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.399828345, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.401825475, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.403828807, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.405826262, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.407830556, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.409826854, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.411833315, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.413820175, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.415821791, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.417901007, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.419820745, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.421823500, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.423820023, 0.0972419, -0.420484, 1.90918, 0.0213598, -0.0923621, 0.889908, -0.0264852, 0.114525, 0.0418541, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.425834195, 0.0982763, -0.424957, 1.95372, 0.020011, -0.0865298, 0.891834, -0.0274661, 0.118766, 0.0351738, -0.00585044, -0.0086714, -0.478144, 0.878219
1732692713.427933597, 0.0982763, -0.424957, 1.95372, 0.020011, -0.0865298, 0.891834, -0.0274661, 0.118766, 0.0351738, -0.00585044, -0.0086714, -0.478144, 0.878219
