timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151103.150741112, 5.70735, 4.89777, 4.19356, 0.44896, -0.0560768, 0.0957263, -0.378754, -0.0911986, -0.144039, 0.00469817, -0.0195794, 0.000829446, 0.999797, 0.048842, 0.419287, -0.0017879
1730151103.152763006, 5.70825, 4.89766, 4.19375, 0.44821, -0.0562601, 0.095441, -0.370663, -0.0921448, -0.14248, 0.00474676, -0.0191586, 0.00083055, 0.999805, 0.0489809, 0.422528, -0.00187443
1730151103.154725581, 5.70915, 4.89755, 4.19394, 0.447477, -0.0564454, 0.0951588, -0.362506, -0.0930935, -0.140951, 0.00479547, -0.0187345, 0.000831585, 0.999813, 0.0491046, 0.425628, -0.00196091
1730151103.156705185, 5.71004, 4.89743, 4.19413, 0.44676, -0.0566325, 0.0948796, -0.354288, -0.0940442, -0.139451, 0.00484431, -0.0183074, 0.000832551, 0.99982, 0.0492135, 0.428589, -0.00204736
1730151103.158719901, 5.71093, 4.89732, 4.19432, 0.44606, -0.0568216, 0.0946034, -0.34601, -0.0949968, -0.13798, 0.00489324, -0.0178775, 0.000833445, 0.999828, 0.0493075, 0.431412, -0.00213377
1730151103.160722852, 5.71183, 4.89721, 4.19451, 0.445376, -0.0570125, 0.09433, -0.337677, -0.0959509, -0.136538, 0.00494225, -0.0174447, 0.000834268, 0.999835, 0.0493869, 0.434098, -0.00222015
1730151103.162714217, 5.71272, 4.89709, 4.1947, 0.444709, -0.0572054, 0.0940595, -0.329288, -0.0969065, -0.135124, 0.00499135, -0.0170093, 0.00083502, 0.999843, 0.0494638, 0.436757, -0.00230648
1730151103.164710029, 5.7136, 4.89698, 4.19488, 0.444059, -0.0574002, 0.0937917, -0.320845, -0.0978634, -0.133739, 0.00504051, -0.0165713, 0.000835699, 0.99985, 0.0495381, 0.439389, -0.00239278
1730151103.166958585, 5.71449, 4.89686, 4.19507, 0.443426, -0.0575969, 0.0935267, -0.312349, -0.0988216, -0.132382, 0.00508975, -0.0161306, 0.000836306, 0.999857, 0.0496098, 0.441993, -0.00247903
1730151103.168712324, 5.71538, 4.89675, 4.19526, 0.44281, -0.0577955, 0.0932643, -0.3038, -0.099781, -0.131053, 0.00513906, -0.0156873, 0.000836841, 0.999863, 0.0496791, 0.44457, -0.00256525
1730151103.170707279, 5.71626, 4.89663, 4.19545, 0.442211, -0.057996, 0.0930046, -0.295198, -0.100742, -0.129751, 0.00518843, -0.0152415, 0.000837304, 0.99987, 0.0497459, 0.447121, -0.00265142
1730151103.172749202, 5.71715, 4.89652, 4.19563, 0.441629, -0.0581985, 0.0927474, -0.286546, -0.101703, -0.128477, 0.00523786, -0.0147931, 0.000837695, 0.999877, 0.0498007, 0.449554, -0.00273749
1730151103.174743856, 5.71803, 4.8964, 4.19582, 0.441064, -0.0584029, 0.0924927, -0.277844, -0.102666, -0.127229, 0.00528734, -0.0143424, 0.000838012, 0.999883, 0.0498437, 0.45187, -0.00282345
1730151103.176758320, 5.71891, 4.89628, 4.196, 0.440517, -0.0586092, 0.0922404, -0.269097, -0.103629, -0.126008, 0.00533686, -0.0138894, 0.000838256, 0.999889, 0.049875, 0.45407, -0.00290929
1730151103.178742212, 5.71979, 4.89616, 4.19619, 0.439988, -0.0588174, 0.0919905, -0.260305, -0.104592, -0.124814, 0.00538639, -0.0134343, 0.000838426, 0.999895, 0.0498946, 0.456156, -0.00299503
1730151103.180729912, 5.72067, 4.89605, 4.19637, 0.439476, -0.0590276, 0.091743, -0.251472, -0.105556, -0.123646, 0.00543594, -0.0129772, 0.000838521, 0.999901, 0.0499028, 0.458128, -0.00308066
1730151103.182729339, 5.72155, 4.89593, 4.19655, 0.438982, -0.0592397, 0.0914978, -0.242599, -0.106519, -0.122504, 0.00548549, -0.0125181, 0.000838541, 0.999906, 0.0498927, 0.459924, -0.00316631
1730151103.184844017, 5.72243, 4.89581, 4.19674, 0.438506, -0.0594537, 0.0912548, -0.233692, -0.107483, -0.121388, 0.00553502, -0.0120574, 0.000838484, 0.999912, 0.0498646, 0.461544, -0.00325198
1730151103.186720641, 5.7233, 4.89569, 4.19692, 0.438047, -0.0596696, 0.091014, -0.224752, -0.108445, -0.120297, 0.00558451, -0.0115951, 0.000838349, 0.999917, 0.0498186, 0.46299, -0.00333767
1730151103.188717450, 5.72418, 4.89557, 4.1971, 0.437607, -0.0598875, 0.0907754, -0.215784, -0.109406, -0.119233, 0.00563394, -0.0111314, 0.000838135, 0.999922, 0.0497548, 0.464265, -0.00342337
1730151103.190730381, 5.72505, 4.89545, 4.19728, 0.437184, -0.0601072, 0.0905388, -0.20679, -0.110365, -0.118193, 0.0056833, -0.0106666, 0.000837841, 0.999927, 0.0496735, 0.46537, -0.00350909
1730151103.192727202, 5.72593, 4.89533, 4.19746, 0.43678, -0.0603289, 0.0903043, -0.197775, -0.111323, -0.117179, 0.00573257, -0.0102007, 0.000837466, 0.999931, 0.0495775, 0.466329, -0.00359475
1730151103.194753368, 5.7268, 4.89521, 4.19764, 0.436393, -0.0605526, 0.0900717, -0.18874, -0.112279, -0.116189, 0.00578173, -0.00973394, 0.000837009, 0.999936, 0.0494672, 0.467143, -0.00368036
1730151103.196748614, 5.72767, 4.89509, 4.19782, 0.436025, -0.0607781, 0.0898411, -0.179688, -0.113232, -0.115224, 0.00583078, -0.00926643, 0.00083647, 0.99994, 0.0493425, 0.467814, -0.00376591
1730151103.198721530, 5.72855, 4.89497, 4.198, 0.435674, -0.0610055, 0.0896124, -0.170624, -0.114182, -0.114283, 0.00587969, -0.00879831, 0.000835848, 0.999944, 0.0492037, 0.468344, -0.0038514
1730151103.200711425, 5.72942, 4.89484, 4.19818, 0.435342, -0.0612348, 0.0893855, -0.161548, -0.11513, -0.113367, 0.00592846, -0.00832974, 0.000835141, 0.999947, 0.0490508, 0.468734, -0.00393684
1730151103.202764928, 5.73029, 4.89472, 4.19836, 0.435028, -0.061466, 0.0891612, -0.152471, -0.11608, -0.112062, 0.00597706, -0.00786084, 0.000834349, 0.999951, 0.0488838, 0.46898, -0.00402221
1730151103.204776137, 5.73116, 4.8946, 4.19854, 0.434732, -0.0616992, 0.0889395, -0.143388, -0.117026, -0.11079, 0.0060255, -0.00739176, 0.000833471, 0.999954, 0.0487028, 0.469083, -0.00410751
1730151103.206715521, 5.73203, 4.89447, 4.19871, 0.434454, -0.0619342, 0.0887203, -0.134301, -0.117968, -0.109549, 0.00607374, -0.00692265, 0.000832507, 0.999957, 0.0485079, 0.469046, -0.00419275
1730151103.208726745, 5.73289, 4.89435, 4.19889, 0.434195, -0.0621711, 0.0885035, -0.125215, -0.118906, -0.108338, 0.00612178, -0.00645365, 0.000831455, 0.99996, 0.0482993, 0.468869, -0.00427791
1730151103.210711845, 5.73376, 4.89423, 4.19907, 0.433954, -0.0624098, 0.0882891, -0.11613, -0.11984, -0.107159, 0.0061696, -0.00598489, 0.000830315, 0.999963, 0.048077, 0.468555, -0.00436301
1730151103.212747626, 5.73463, 4.8941, 4.19924, 0.43373, -0.0626504, 0.088077, -0.10705, -0.12077, -0.106009, 0.0062172, -0.00551647, 0.000829086, 0.999965, 0.0478463, 0.468181, -0.00444802
1730151103.214729892, 5.7355, 4.89398, 4.19942, 0.433525, -0.0628929, 0.0878671, -0.0979758, -0.121695, -0.104889, 0.00626456, -0.00504846, 0.000827768, 0.999967, 0.0476072, 0.467749, -0.00453294
1730151103.216735410, 5.73636, 4.89385, 4.1996, 0.433338, -0.0631372, 0.0876595, -0.088908, -0.122615, -0.103799, 0.00631168, -0.0045809, 0.000826362, 0.999969, 0.0473598, 0.467259, -0.00461778
1730151103.218762139, 5.73723, 4.89372, 4.19977, 0.43317, -0.0633834, 0.0874539, -0.0798482, -0.12353, -0.102737, 0.00635854, -0.00411386, 0.000824865, 0.999971, 0.0471042, 0.466712, -0.00470252
1730151103.220741598, 5.7381, 4.8936, 4.19995, 0.433019, -0.0636314, 0.0872505, -0.0707976, -0.12444, -0.101704, 0.00640515, -0.00364739, 0.000823279, 0.999972, 0.0468405, 0.466108, -0.00478719
1730151103.222735504, 5.73896, 4.89347, 4.20012, 0.432886, -0.0638812, 0.087049, -0.061758, -0.125345, -0.100699, 0.00645148, -0.0031816, 0.000821603, 0.999974, 0.0465636, 0.465365, -0.00487174
1730151103.224724654, 5.73983, 4.89334, 4.20029, 0.432772, -0.0641328, 0.0868495, -0.0527323, -0.126244, -0.0997216, 0.00649753, -0.00271662, 0.000819837, 0.999975, 0.0462738, 0.464485, -0.00495617
1730151103.226708541, 5.74069, 4.89321, 4.20047, 0.432675, -0.0643862, 0.0866519, -0.0437231, -0.127137, -0.0987713, 0.00654329, -0.00225258, 0.000817978, 0.999976, 0.0459712, 0.46347, -0.0050405
1730151103.228718074, 5.74156, 4.89308, 4.20064, 0.432597, -0.0646414, 0.0864562, -0.0347332, -0.128024, -0.0978477, 0.00658873, -0.00178963, 0.000816028, 0.999976, 0.0456558, 0.46232, -0.00512471
1730151103.230725492, 5.74242, 4.89295, 4.20081, 0.432537, -0.0648983, 0.0862623, -0.0257653, -0.128905, -0.0969505, 0.00663385, -0.00132789, 0.000813984, 0.999977, 0.0453278, 0.461036, -0.00520882
1730151103.232752248, 5.74329, 4.89282, 4.20099, 0.432494, -0.065157, 0.0860701, -0.0168219, -0.129779, -0.0960792, 0.00667864, -0.000867498, 0.000811847, 0.999977, 0.0449874, 0.459619, -0.00529277
1730151103.234710351, 5.74415, 4.89269, 4.20116, 0.432469, -0.0654174, 0.0858797, -0.00790573, -0.130647, -0.0952334, 0.00672308, -0.000408592, 0.000809616, 0.999977, 0.0446347, 0.45807, -0.00537659
1730151103.236731829, 5.74502, 4.89256, 4.20133, 0.432462, -0.0656796, 0.0856909, 0.000980562, -0.131508, -0.0944127, 0.00676716, 4.86987e-05, 0.00080729, 0.999977, 0.0442699, 0.456389, -0.00546027
1730151103.238754351, 5.74588, 4.89243, 4.2015, 0.432473, -0.0659435, 0.0855036, 0.00983439, -0.132361, -0.0936166, 0.00681088, 0.000504244, 0.000804868, 0.999976, 0.043893, 0.454578, -0.0055438
1730151103.240721125, 5.74675, 4.8923, 4.20167, 0.432502, -0.0662091, 0.085318, 0.0186532, -0.133207, -0.0928447, 0.0068542, 0.000957915, 0.00080235, 0.999976, 0.0435041, 0.452639, -0.0056272
1730151103.242712610, 5.74761, 4.89217, 4.20184, 0.432548, -0.0664763, 0.0851338, 0.0274344, -0.134045, -0.0920966, 0.00689714, 0.00140958, 0.000799735, 0.999975, 0.0431036, 0.450571, -0.00571041
1730151103.244734034, 5.74848, 4.89203, 4.20201, 0.432611, -0.0667453, 0.0849511, 0.0361755, -0.134875, -0.0913719, 0.00693967, 0.00185912, 0.000797023, 0.999974, 0.0426916, 0.448377, -0.00579345
1730151103.246750530, 5.74935, 4.8919, 4.20218, 0.432692, -0.0670158, 0.0847698, 0.0448739, -0.135697, -0.09067, 0.00698178, 0.0023064, 0.000794213, 0.999973, 0.0422681, 0.446057, -0.0058763
1730151103.248715987, 5.75021, 4.89176, 4.20235, 0.432791, -0.0672881, 0.0845899, 0.0535273, -0.136511, -0.0899906, 0.00702346, 0.0027513, 0.000791304, 0.999971, 0.0418333, 0.443612, -0.00595899
1730151103.250740522, 5.75108, 4.89163, 4.20252, 0.432906, -0.0675619, 0.0844113, 0.062133, -0.137316, -0.0893332, 0.0070647, 0.00319369, 0.000788296, 0.99997, 0.0413872, 0.441044, -0.00604149
1730151103.252724845, 5.75194, 4.89149, 4.20269, 0.433039, -0.0678374, 0.0842353, 0.0706936, -0.138122, -0.0880225, 0.00710549, 0.00363345, 0.000785188, 0.999968, 0.0409304, 0.438354, -0.00612377
1730151103.254713422, 5.75281, 4.89136, 4.20286, 0.433189, -0.0681144, 0.0840619, 0.0792029, -0.138919, -0.0867465, 0.00714582, 0.00407046, 0.000781981, 0.999966, 0.0404628, 0.435544, -0.00620583
1730151103.256713759, 5.75367, 4.89122, 4.20302, 0.433356, -0.0683931, 0.083891, 0.0876583, -0.139707, -0.0855044, 0.00718568, 0.0045046, 0.000778672, 0.999964, 0.0399846, 0.432614, -0.00628766
1730151103.258736461, 5.75454, 4.89108, 4.20319, 0.43354, -0.0686733, 0.0837225, 0.0960575, -0.140485, -0.0842955, 0.00722505, 0.00493575, 0.000775263, 0.999961, 0.0394959, 0.429566, -0.00636927
1730151103.260828705, 5.75541, 4.89095, 4.20336, 0.43374, -0.068955, 0.0835563, 0.104398, -0.141253, -0.0831191, 0.00726393, 0.00536379, 0.000771751, 0.999959, 0.0389967, 0.426401, -0.00645067
1730151103.262722811, 5.75628, 4.89081, 4.20353, 0.433957, -0.0692383, 0.0833925, 0.112679, -0.142012, -0.0819745, 0.00730231, 0.00578867, 0.000768138, 0.999956, 0.0384948, 0.423248, -0.00653178
1730151103.264727258, 5.75714, 4.89067, 4.20369, 0.434191, -0.0695231, 0.0832309, 0.120901, -0.142761, -0.0808611, 0.00734019, 0.00621041, 0.000764424, 0.999953, 0.0379903, 0.420106, -0.00661262
1730151103.266757887, 5.75801, 4.89053, 4.20386, 0.434441, -0.0698094, 0.0830714, 0.129063, -0.143499, -0.0797781, 0.00737757, 0.00662901, 0.000760609, 0.999951, 0.0374831, 0.416975, -0.00669318
1730151103.268743541, 5.75888, 4.89039, 4.20403, 0.434707, -0.0700971, 0.0829141, 0.137165, -0.144228, -0.0787251, 0.00741443, 0.00704448, 0.000756694, 0.999947, 0.0369733, 0.413855, -0.00677347
1730151103.270719644, 5.75975, 4.89025, 4.20419, 0.43499, -0.0703863, 0.0827588, 0.145209, -0.144947, -0.0777013, 0.00745079, 0.00745684, 0.000752679, 0.999944, 0.0364608, 0.410747, -0.00685349
1730151103.272737348, 5.76062, 4.89011, 4.20436, 0.435288, -0.070677, 0.0826055, 0.153192, -0.145656, -0.076706, 0.00748662, 0.00786603, 0.000748565, 0.999941, 0.0359393, 0.407528, -0.00693317
1730151103.274738077, 5.76149, 4.88997, 4.20452, 0.435602, -0.070969, 0.0824542, 0.161113, -0.146354, -0.0757387, 0.00752194, 0.00827195, 0.00074435, 0.999937, 0.0354087, 0.404199, -0.00701251
1730151103.276718123, 5.76237, 4.88982, 4.20469, 0.435933, -0.0712624, 0.0823047, 0.168969, -0.147042, -0.0747987, 0.00755671, 0.00867448, 0.000740036, 0.999934, 0.0348691, 0.400763, -0.00709151
1730151103.278714793, 5.76324, 4.88968, 4.20485, 0.436278, -0.0715572, 0.0821571, 0.176759, -0.14772, -0.0738854, 0.00759095, 0.00907352, 0.00073562, 0.99993, 0.0343206, 0.397218, -0.00717019
1730151103.280749617, 5.76411, 4.88954, 4.20502, 0.43664, -0.0718533, 0.0820113, 0.18448, -0.148386, -0.072998, 0.00762463, 0.00946897, 0.000731104, 0.999926, 0.0337633, 0.393568, -0.00724853
1730151103.282723870, 5.76498, 4.88939, 4.20518, 0.437016, -0.0721507, 0.0818672, 0.192129, -0.149042, -0.0721361, 0.00765775, 0.00986071, 0.000726486, 0.999922, 0.0331978, 0.389815, -0.00732647
1730151103.284726979, 5.76586, 4.88925, 4.20534, 0.437408, -0.0724495, 0.0817247, 0.199706, -0.149686, -0.0712988, 0.00769031, 0.0102486, 0.000721767, 0.999918, 0.0326242, 0.38596, -0.00740401
1730151103.286713287, 5.76673, 4.8891, 4.20551, 0.437815, -0.0727495, 0.0815839, 0.207207, -0.150319, -0.0704857, 0.00772228, 0.0106327, 0.000716947, 0.999913, 0.0320426, 0.382005, -0.00748115
1730151103.288802248, 5.76761, 4.88896, 4.20567, 0.438237, -0.0730508, 0.0814447, 0.214632, -0.150941, -0.0696961, 0.00775368, 0.0110127, 0.000712025, 0.999909, 0.0314531, 0.37795, -0.00755789
1730151103.290726052, 5.76849, 4.88881, 4.20583, 0.438674, -0.0733533, 0.081307, 0.221977, -0.151551, -0.0689294, 0.00778448, 0.0113886, 0.000707001, 0.999905, 0.0308556, 0.373797, -0.00763425
1730151103.292718358, 5.76936, 4.88867, 4.20599, 0.439125, -0.073657, 0.0811708, 0.229241, -0.152149, -0.068185, 0.00781468, 0.0117603, 0.000701874, 0.9999, 0.030251, 0.369549, -0.00771013
1730151103.294731488, 5.77024, 4.88852, 4.20616, 0.43959, -0.0739619, 0.0810361, 0.236423, -0.152735, -0.0674622, 0.00784427, 0.0121278, 0.000696646, 0.999895, 0.0296393, 0.365208, -0.00778554
1730151103.296707424, 5.77112, 4.88837, 4.20632, 0.44007, -0.074268, 0.0809027, 0.243519, -0.15331, -0.0667604, 0.00787325, 0.0124908, 0.000691316, 0.999891, 0.0290206, 0.360775, -0.00786048
1730151103.298733124, 5.772, 4.88822, 4.20648, 0.440565, -0.0745752, 0.0807708, 0.250529, -0.153872, -0.0660791, 0.0079016, 0.0128494, 0.000685883, 0.999886, 0.0283948, 0.35625, -0.00793496
1730151103.300722118, 5.77288, 4.88807, 4.20664, 0.441073, -0.0748835, 0.0806401, 0.25745, -0.154422, -0.0654177, 0.00792933, 0.0132033, 0.000680348, 0.999881, 0.0277622, 0.351634, -0.00800898
1730151103.302714406, 5.77377, 4.88792, 4.2068, 0.441594, -0.0751929, 0.0805096, 0.264266, -0.15495, -0.0653643, 0.00795643, 0.0135527, 0.00067471, 0.999876, 0.0271234, 0.346933, -0.00808245
1730151103.304734183, 5.77465, 4.88777, 4.20696, 0.44213, -0.0755033, 0.0803791, 0.270989, -0.155466, -0.0653179, 0.00798288, 0.0138972, 0.00066897, 0.999871, 0.0264786, 0.342148, -0.00815538
1730151103.306717508, 5.77554, 4.88762, 4.20712, 0.442678, -0.0758147, 0.0802488, 0.277617, -0.15597, -0.0652779, 0.00800869, 0.014237, 0.000663128, 0.999866, 0.0258277, 0.337278, -0.00822776
1730151103.308732441, 5.77642, 4.88747, 4.20728, 0.44324, -0.0761272, 0.0801185, 0.28415, -0.15646, -0.0652442, 0.00803385, 0.0145718, 0.000657184, 0.999861, 0.0251709, 0.332326, -0.0082996
1730151103.310725541, 5.77731, 4.88731, 4.20744, 0.443815, -0.0764406, 0.0799882, 0.290586, -0.156938, -0.0652163, 0.00805835, 0.0149017, 0.000651137, 0.999856, 0.0245082, 0.327292, -0.00837091
1730151103.312705972, 5.7782, 4.88716, 4.2076, 0.444402, -0.0767549, 0.0798581, 0.296921, -0.157403, -0.065194, 0.00808216, 0.0152263, 0.000644988, 0.999851, 0.0238086, 0.321967, -0.00844159
1730151103.314725240, 5.77909, 4.88701, 4.20776, 0.445002, -0.0770702, 0.0797279, 0.303149, -0.157854, -0.0651766, 0.00810527, 0.0155455, 0.000638736, 0.999846, 0.0230724, 0.316355, -0.00851164
1730151103.316723590, 5.77998, 4.88685, 4.20792, 0.445615, -0.0773863, 0.0795978, 0.309265, -0.158291, -0.0651637, 0.00812761, 0.015859, 0.000632378, 0.999841, 0.0223, 0.310459, -0.00858106
1730151103.318729836, 5.78087, 4.8867, 4.20808, 0.446239, -0.0777033, 0.0794677, 0.315264, -0.158712, -0.0651549, 0.00814918, 0.0161664, 0.000625915, 0.999836, 0.0214918, 0.304282, -0.00864987
1730151103.320729466, 5.78176, 4.88654, 4.20824, 0.446876, -0.0780212, 0.0793376, 0.321139, -0.159117, -0.0651496, 0.00816991, 0.0164675, 0.000619345, 0.999831, 0.0206479, 0.297825, -0.00871806
1730151103.322767198, 5.78266, 4.88639, 4.2084, 0.447524, -0.0783398, 0.0792075, 0.326887, -0.159506, -0.0651474, 0.00818981, 0.0167621, 0.000612668, 0.999826, 0.0198011, 0.291309, -0.00878553
1730151103.324713151, 5.78355, 4.88623, 4.20856, 0.448183, -0.0786592, 0.0790774, 0.332508, -0.159879, -0.0651479, 0.00820886, 0.0170501, 0.000605885, 0.999821, 0.0189512, 0.284733, -0.00885228
1730151103.326730489, 5.78445, 4.88607, 4.20872, 0.448854, -0.0789793, 0.0789473, 0.338001, -0.160235, -0.0651509, 0.00822705, 0.0173316, 0.000598996, 0.999816, 0.0180983, 0.278098, -0.00891831
1730151103.328730104, 5.78535, 4.88591, 4.20887, 0.449535, -0.0793001, 0.0788171, 0.343363, -0.160575, -0.065156, 0.0082444, 0.0176064, 0.000592, 0.999811, 0.0172425, 0.271406, -0.00898365
1730151103.330742145, 5.78625, 4.88575, 4.20903, 0.450227, -0.0796216, 0.078687, 0.348594, -0.160898, -0.0651627, 0.00826089, 0.0178744, 0.0005849, 0.999806, 0.0163837, 0.264656, -0.00904828
1730151103.332774574, 5.78715, 4.88559, 4.20919, 0.45093, -0.0799437, 0.0785568, 0.353693, -0.161205, -0.0651709, 0.00827653, 0.0181357, 0.000577694, 0.999801, 0.0155232, 0.257857, -0.00911209
1730151103.334713166, 5.78805, 4.88543, 4.20935, 0.451642, -0.0802664, 0.0784267, 0.358659, -0.161495, -0.0651803, 0.0082913, 0.0183902, 0.000570385, 0.999796, 0.0146609, 0.25101, -0.00917507
1730151103.336802291, 5.78896, 4.88527, 4.2095, 0.452364, -0.0805897, 0.0782965, 0.363491, -0.161768, -0.0651903, 0.00830522, 0.0186378, 0.000562971, 0.999792, 0.013797, 0.244115, -0.00923724
1730151103.338727902, 5.78986, 4.88511, 4.20966, 0.453096, -0.0809135, 0.0781662, 0.368189, -0.162025, -0.0652009, 0.00831827, 0.0188785, 0.000555455, 0.999787, 0.0129313, 0.237173, -0.0092986
1730151103.340748586, 5.79077, 4.88495, 4.20981, 0.453837, -0.0812378, 0.078036, 0.37275, -0.162265, -0.0652117, 0.00833046, 0.0191122, 0.000547836, 0.999782, 0.0120639, 0.230183, -0.00935916
1730151103.342716655, 5.79168, 4.88479, 4.20997, 0.454587, -0.0815625, 0.0779057, 0.377175, -0.162489, -0.0652223, 0.00834179, 0.0193389, 0.000540115, 0.999778, 0.0111971, 0.223173, -0.00941896
1730151103.348260602, 5.79259, 4.88462, 4.21013, 0.455345, -0.0818877, 0.0777754, 0.381462, -0.162695, -0.0652326, 0.00835225, 0.0195586, 0.000532293, 0.999774, 0.0103307, 0.216141, -0.009478
1730151103.348287835, 5.79259, 4.88462, 4.21013, 0.455345, -0.0818877, 0.0777754, 0.381462, -0.162695, -0.0652326, 0.00835225, 0.0195586, 0.000532293, 0.999774, 0.0103307, 0.216141, -0.009478
1730151103.348747927, 5.79259, 4.88462, 4.21013, 0.455345, -0.0818877, 0.0777754, 0.381462, -0.162695, -0.0652326, 0.00835225, 0.0195586, 0.000532293, 0.999774, 0.0103307, 0.216141, -0.009478
1730151103.350754749, 5.79441, 4.88429, 4.21044, 0.456888, -0.0825393, 0.077517, 0.389671, -0.163077, -0.0641148, 0.00837058, 0.0199768, 0.000516347, 0.999765, 0.00860033, 0.20202, -0.00959373
1730151103.352744243, 5.79533, 4.88413, 4.21059, 0.457671, -0.0828657, 0.0773912, 0.393591, -0.163253, -0.063009, 0.00837845, 0.0201753, 0.000508226, 0.999761, 0.0077371, 0.194938, -0.00965034
1730151103.354732004, 5.79624, 4.88396, 4.21075, 0.458462, -0.0831923, 0.0772675, 0.397373, -0.163411, -0.0619241, 0.00838546, 0.0203668, 0.000500006, 0.999757, 0.00687515, 0.187841, -0.00970611
1730151103.356733401, 5.79716, 4.8838, 4.2109, 0.459261, -0.0835193, 0.0771459, 0.401016, -0.163552, -0.0608595, 0.00839161, 0.0205511, 0.000491689, 0.999753, 0.00601449, 0.18073, -0.00976107
1730151103.358756887, 5.79808, 4.88363, 4.21106, 0.460066, -0.0838466, 0.0770264, 0.40452, -0.163677, -0.0598145, 0.00839691, 0.0207283, 0.000483275, 0.99975, 0.00515511, 0.173604, -0.00981521
1730151103.360774849, 5.799, 4.88346, 4.21121, 0.460879, -0.0841741, 0.076909, 0.407885, -0.163784, -0.0587885, 0.00840135, 0.0208984, 0.000474766, 0.999746, 0.00429699, 0.166464, -0.00986854
1730151103.362719882, 5.79992, 4.88329, 4.21136, 0.461698, -0.0845017, 0.0767936, 0.411112, -0.163875, -0.0577808, 0.00840494, 0.0210614, 0.000466162, 0.999743, 0.00345378, 0.15949, -0.00992054
1730151103.364774955, 5.80085, 4.88312, 4.21152, 0.462523, -0.0848296, 0.0766801, 0.414204, -0.163949, -0.0567911, 0.00840769, 0.0212175, 0.000457466, 0.999739, 0.00262535, 0.152679, -0.0099712
1730151103.366720649, 5.80177, 4.88295, 4.21167, 0.463355, -0.0851576, 0.0765686, 0.417164, -0.164007, -0.0558188, 0.00840963, 0.0213669, 0.000448682, 0.999736, 0.00181157, 0.14603, -0.0100205
