timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692713.587841720, 0.126584, -0.457851, 2.07828, -0.00944658, -0.0350884, 0.894747, -0.0901033, 0.24848, 0.049541, -0.00873905, -0.0101035, -0.487971, 0.872758, 0.104671, 0.117403, -0.113168
1732692713.589835412, 0.126565, -0.45792, 2.08007, -0.00962732, -0.0345945, 0.894845, -0.0906467, 0.245402, 0.0491771, -0.0085891, -0.0100529, -0.488069, 0.872705, 0.104797, 0.117833, -0.113339
1732692713.591853616, 0.126546, -0.457989, 2.08186, -0.00980915, -0.0341068, 0.894943, -0.0911885, 0.242317, 0.0488211, -0.00843886, -0.0100021, -0.488168, 0.872651, 0.104888, 0.118228, -0.11349
1732692713.593857650, 0.126526, -0.458057, 2.08365, -0.00999207, -0.0336252, 0.89504, -0.0917283, 0.239225, 0.0484727, -0.00828837, -0.0099509, -0.488267, 0.872598, 0.104944, 0.118587, -0.11362
1732692713.595838227, 0.126506, -0.458124, 2.08544, -0.0101761, -0.0331499, 0.895136, -0.0922659, 0.236128, 0.0481317, -0.00813767, -0.00989947, -0.488366, 0.872545, 0.104966, 0.118912, -0.113731
1732692713.597865166, 0.126485, -0.458189, 2.08723, -0.0103611, -0.0326808, 0.895231, -0.0928012, 0.233026, 0.047798, -0.00798682, -0.00984777, -0.488466, 0.872491, 0.104954, 0.119203, -0.113821
1732692713.599844865, 0.126464, -0.458254, 2.08902, -0.0105472, -0.0322178, 0.895326, -0.093331, 0.229913, 0.0471709, -0.00783586, -0.00979582, -0.488565, 0.872437, 0.104907, 0.119458, -0.113891
1732692713.601854979, 0.126443, -0.458318, 2.09081, -0.0107344, -0.0317611, 0.895419, -0.0938581, 0.226797, 0.0465567, -0.00768484, -0.00974363, -0.488664, 0.872384, 0.104826, 0.119678, -0.113941
1732692713.603873879, 0.126421, -0.458381, 2.0926, -0.0109227, -0.0313107, 0.895511, -0.0943821, 0.22368, 0.0459552, -0.0075338, -0.00969121, -0.488763, 0.87233, 0.104711, 0.119863, -0.113971
1732692713.605883975, 0.126399, -0.458444, 2.0944, -0.0111119, -0.0308664, 0.895601, -0.094903, 0.220563, 0.045366, -0.00738279, -0.00963859, -0.488863, 0.872276, 0.104563, 0.120013, -0.113982
1732692713.607886697, 0.126377, -0.458505, 2.09619, -0.0113023, -0.0304285, 0.895691, -0.0954205, 0.217446, 0.0447889, -0.00723187, -0.00958577, -0.488962, 0.872222, 0.104381, 0.12013, -0.113973
1732692713.609838341, 0.126354, -0.458565, 2.09798, -0.0114936, -0.0299967, 0.895779, -0.0959344, 0.214329, 0.0442235, -0.00708106, -0.00953276, -0.489061, 0.872169, 0.104177, 0.120217, -0.114052
1732692713.611838042, 0.126331, -0.458625, 2.09977, -0.011686, -0.0295712, 0.895866, -0.0964447, 0.211215, 0.0436697, -0.00693041, -0.00947959, -0.489161, 0.872115, 0.103951, 0.120274, -0.114217
1732692713.613839911, 0.126307, -0.458684, 2.10156, -0.0118794, -0.0291519, 0.895953, -0.0969513, 0.208103, 0.0431271, -0.00677993, -0.00942627, -0.48926, 0.87206, 0.103702, 0.120301, -0.114468
1732692713.615843194, 0.126283, -0.458741, 2.10335, -0.0120738, -0.0287388, 0.896038, -0.0974541, 0.204994, 0.0425955, -0.00662968, -0.0093728, -0.48936, 0.872006, 0.103433, 0.1203, -0.114804
1732692713.617857736, 0.126259, -0.458799, 2.10515, -0.0122692, -0.0283319, 0.896122, -0.0979532, 0.201889, 0.0420747, -0.00647967, -0.00931922, -0.48946, 0.871952, 0.103142, 0.120271, -0.115225
1732692713.619845880, 0.126234, -0.458855, 2.10694, -0.0124656, -0.0279312, 0.896205, -0.0984483, 0.198788, 0.0415644, -0.00632995, -0.00926553, -0.489561, 0.871897, 0.102818, 0.120206, -0.115623
1732692713.621842771, 0.126209, -0.45891, 2.10873, -0.012663, -0.0275368, 0.896287, -0.0989392, 0.195693, 0.0410643, -0.00618056, -0.00921175, -0.489661, 0.871842, 0.102462, 0.120108, -0.115999
1732692713.623843159, 0.126184, -0.458965, 2.11052, -0.0128613, -0.0271485, 0.896368, -0.0994258, 0.192605, 0.0405743, -0.00603155, -0.00915789, -0.489763, 0.871787, 0.102073, 0.119976, -0.116353
1732692713.625851589, 0.126158, -0.459019, 2.11232, -0.0130606, -0.0267664, 0.896448, -0.0999079, 0.189524, 0.040094, -0.00588296, -0.00910395, -0.489864, 0.871732, 0.101653, 0.119811, -0.116686
1732692713.627845676, 0.126131, -0.459072, 2.11411, -0.0132609, -0.0263904, 0.896527, -0.100385, 0.186451, 0.0396234, -0.00573483, -0.00904997, -0.489966, 0.871676, 0.101201, 0.119613, -0.116997
1732692713.629850686, 0.126105, -0.459124, 2.1159, -0.0134622, -0.0260206, 0.896606, -0.100858, 0.183387, 0.039162, -0.00558722, -0.00899595, -0.490067, 0.87162, 0.100717, 0.119381, -0.117286
1732692713.631889865, 0.126077, -0.459176, 2.1177, -0.0136644, -0.0256569, 0.896683, -0.101325, 0.180333, 0.0387098, -0.00544016, -0.00894189, -0.49017, 0.871564, 0.100203, 0.119117, -0.117554
1732692713.633852602, 0.12605, -0.459227, 2.11949, -0.0138675, -0.0252993, 0.89676, -0.101787, 0.17729, 0.0382666, -0.0052937, -0.00888783, -0.490272, 0.871508, 0.0996572, 0.118819, -0.1178
1732692713.635844390, 0.126022, -0.459277, 2.12128, -0.0140715, -0.0249477, 0.896835, -0.102243, 0.174258, 0.037832, -0.00514788, -0.00883376, -0.490374, 0.871452, 0.099081, 0.11849, -0.118025
1732692713.637841095, 0.125994, -0.459327, 2.12308, -0.0142764, -0.0246022, 0.89691, -0.102694, 0.171239, 0.037406, -0.00500274, -0.00877971, -0.490477, 0.871396, 0.0984745, 0.118128, -0.11823
1732692713.639868507, 0.125965, -0.459376, 2.12487, -0.0144823, -0.0242628, 0.896984, -0.103139, 0.168233, 0.0369883, -0.00485832, -0.00872568, -0.49058, 0.871339, 0.097838, 0.117734, -0.118413
1732692713.641841493, 0.125936, -0.459424, 2.12666, -0.014689, -0.0239293, 0.897057, -0.103578, 0.165241, 0.0365788, -0.00471468, -0.00867169, -0.490683, 0.871282, 0.0971718, 0.117308, -0.118575
1732692713.643849765, 0.125906, -0.459471, 2.12846, -0.0148965, -0.0236018, 0.897129, -0.104011, 0.162264, 0.0361772, -0.00457184, -0.00861775, -0.490786, 0.871226, 0.0964761, 0.11685, -0.118715
1732692713.645889270, 0.125876, -0.459518, 2.13025, -0.015105, -0.0232803, 0.897201, -0.104437, 0.159303, 0.0357834, -0.00442985, -0.00856387, -0.490889, 0.871169, 0.0957513, 0.116362, -0.118836
1732692713.647853878, 0.125846, -0.459565, 2.13205, -0.0153143, -0.0229646, 0.897272, -0.104857, 0.156359, 0.0353972, -0.00428875, -0.00851007, -0.490992, 0.871112, 0.0949977, 0.115842, -0.118935
1732692713.649846911, 0.125815, -0.45961, 2.13384, -0.0155244, -0.0226548, 0.897341, -0.105266, 0.153427, 0.0347256, -0.00414858, -0.00845636, -0.491096, 0.871055, 0.0942158, 0.115291, -0.119014
1732692713.651848322, 0.125784, -0.459655, 2.13564, -0.0157353, -0.0223509, 0.897409, -0.105669, 0.150514, 0.0340671, -0.00400938, -0.00840275, -0.491199, 0.870998, 0.093406, 0.11471, -0.119072
1732692713.653844801, 0.125752, -0.4597, 2.13743, -0.0159471, -0.0220528, 0.897476, -0.106065, 0.14762, 0.0334216, -0.0038712, -0.00834926, -0.491302, 0.87094, 0.0925684, 0.114098, -0.11911
1732692713.655852136, 0.12572, -0.459743, 2.13923, -0.0161596, -0.0217604, 0.897541, -0.106454, 0.144745, 0.0327886, -0.00373406, -0.00829589, -0.491406, 0.870883, 0.0917035, 0.113457, -0.119128
1732692713.657844115, 0.125687, -0.459787, 2.14102, -0.0163729, -0.0214738, 0.897606, -0.106835, 0.141892, 0.0321681, -0.00359801, -0.00824267, -0.491509, 0.870826, 0.0908115, 0.112786, -0.119125
1732692713.659840181, 0.125654, -0.459829, 2.14282, -0.0165869, -0.0211929, 0.897669, -0.107208, 0.13906, 0.0315596, -0.00346308, -0.00818959, -0.491613, 0.870769, 0.089899, 0.112089, -0.119208
1732692713.661862022, 0.125621, -0.459871, 2.14461, -0.0168017, -0.0209176, 0.897731, -0.107575, 0.13625, 0.030963, -0.0033293, -0.00813668, -0.491716, 0.870711, 0.0889662, 0.111367, -0.119374
1732692713.663841134, 0.125587, -0.459913, 2.14641, -0.0170172, -0.0206479, 0.897791, -0.107933, 0.133463, 0.0303779, -0.0031967, -0.00808395, -0.49182, 0.870654, 0.0880131, 0.11062, -0.119624
1732692713.665838051, 0.125553, -0.459954, 2.1482, -0.0172334, -0.0203837, 0.897851, -0.108283, 0.130699, 0.0298043, -0.00306531, -0.0080314, -0.491924, 0.870596, 0.0870399, 0.109849, -0.119956
1732692713.667859898, 0.125518, -0.459995, 2.15, -0.0174503, -0.0201251, 0.89791, -0.108626, 0.127958, 0.0292417, -0.00293516, -0.00797906, -0.492028, 0.870538, 0.0860466, 0.109054, -0.120369
1732692713.669858640, 0.125483, -0.460035, 2.15179, -0.0176679, -0.0198719, 0.897967, -0.108961, 0.125243, 0.0286901, -0.00280628, -0.00792692, -0.492133, 0.87048, 0.0850288, 0.108232, -0.12076
1732692713.671845422, 0.125447, -0.460074, 2.15359, -0.0178861, -0.0196241, 0.898023, -0.109287, 0.122552, 0.0281491, -0.0026787, -0.007875, -0.492237, 0.870421, 0.0839868, 0.107382, -0.121128
1732692713.673838676, 0.125411, -0.460113, 2.15539, -0.018105, -0.0193817, 0.898078, -0.109605, 0.119887, 0.0276186, -0.00255246, -0.00782332, -0.492343, 0.870363, 0.0829207, 0.106506, -0.121474
1732692713.675847206, 0.125375, -0.460152, 2.15718, -0.0183245, -0.0191445, 0.898133, -0.109915, 0.117249, 0.0270983, -0.0024276, -0.00777188, -0.492448, 0.870304, 0.0818309, 0.105603, -0.121798
1732692713.677841556, 0.125338, -0.46019, 2.15898, -0.0185446, -0.0189127, 0.898186, -0.110216, 0.114638, 0.0265881, -0.00230414, -0.0077207, -0.492554, 0.870245, 0.0807176, 0.104673, -0.122099
1732692713.679838419, 0.125301, -0.460227, 2.16078, -0.0187654, -0.018686, 0.898238, -0.110508, 0.112054, 0.0260877, -0.00218213, -0.00766978, -0.49266, 0.870185, 0.079582, 0.103718, -0.122379
1732692713.681838113, 0.125263, -0.460264, 2.16257, -0.0189867, -0.0184644, 0.898289, -0.110792, 0.1095, 0.0255969, -0.00206159, -0.00761915, -0.492766, 0.870126, 0.0784244, 0.102737, -0.122636
1732692713.683838455, 0.125225, -0.460301, 2.16437, -0.0192085, -0.018248, 0.898339, -0.111066, 0.106974, 0.0251156, -0.00194255, -0.0075688, -0.492873, 0.870066, 0.0772451, 0.101731, -0.122872
1732692713.685857979, 0.125186, -0.460337, 2.16617, -0.0194309, -0.0180365, 0.898388, -0.111331, 0.104478, 0.0246435, -0.00182504, -0.00751875, -0.492979, 0.870007, 0.0760442, 0.1007, -0.123086
1732692713.687841810, 0.125147, -0.460373, 2.16796, -0.0196538, -0.0178301, 0.898437, -0.111587, 0.102012, 0.0241805, -0.00170911, -0.00746901, -0.493086, 0.869947, 0.074822, 0.0996442, -0.123278
1732692713.689838120, 0.125108, -0.460409, 2.16976, -0.0198772, -0.0176285, 0.898484, -0.111834, 0.0995778, 0.0237264, -0.00159477, -0.00741959, -0.493193, 0.869887, 0.07358, 0.0985649, -0.123449
1732692713.691836508, 0.125068, -0.460444, 2.17156, -0.0201011, -0.0174317, 0.898531, -0.112071, 0.0971747, 0.0232809, -0.00148205, -0.00737051, -0.4933, 0.869827, 0.0723184, 0.097462, -0.123598
1732692713.693850566, 0.125027, -0.460478, 2.17335, -0.0203255, -0.0172398, 0.898576, -0.112299, 0.0948037, 0.0228441, -0.001371, -0.00732176, -0.493407, 0.869767, 0.0710374, 0.0963359, -0.123725
1732692713.695919060, 0.124986, -0.460513, 2.17515, -0.0205503, -0.0170525, 0.898621, -0.112517, 0.0924654, 0.0224156, -0.00126162, -0.00727337, -0.493514, 0.869706, 0.0697372, 0.0951866, -0.123832
1732692713.697843737, 0.124945, -0.460547, 2.17695, -0.0207756, -0.0168699, 0.898665, -0.112725, 0.0901604, 0.0219953, -0.00115395, -0.00722534, -0.493622, 0.869646, 0.068418, 0.0940145, -0.123917
1732692713.699861906, 0.124903, -0.46058, 2.17875, -0.0210012, -0.0166919, 0.898708, -0.11292, 0.0878867, 0.0213076, -0.00104803, -0.00717769, -0.493729, 0.869586, 0.0670816, 0.0928207, -0.123981
1732692713.701879800, 0.124861, -0.460613, 2.18054, -0.0212272, -0.0165183, 0.898749, -0.113105, 0.0856474, 0.0206334, -0.000943865, -0.00713042, -0.493837, 0.869525, 0.0657281, 0.0916054, -0.124025
1732692713.703883833, 0.124818, -0.460646, 2.18234, -0.0214536, -0.0163493, 0.898789, -0.113281, 0.0834432, 0.0199724, -0.000841491, -0.00708354, -0.493944, 0.869464, 0.0643578, 0.0903688, -0.124047
1732692713.705836692, 0.124775, -0.460679, 2.18414, -0.0216803, -0.0161845, 0.898828, -0.113446, 0.0812745, 0.0193243, -0.000740932, -0.00703707, -0.494051, 0.869404, 0.0629708, 0.089111, -0.124048
1732692713.707862328, 0.124732, -0.460711, 2.18594, -0.0219073, -0.0160241, 0.898865, -0.113601, 0.0791417, 0.0186889, -0.000642213, -0.006991, -0.494159, 0.869343, 0.0615673, 0.0878323, -0.124029
1732692713.709850031, 0.124688, -0.460743, 2.18773, -0.0221347, -0.015868, 0.898901, -0.113745, 0.0770455, 0.0180659, -0.000545357, -0.00694536, -0.494266, 0.869283, 0.0601471, 0.0865368, -0.124092
1732692713.711855416, 0.124643, -0.460774, 2.18953, -0.0223623, -0.0157159, 0.898936, -0.113879, 0.0749861, 0.0174551, -0.000450386, -0.00690015, -0.494374, 0.869222, 0.0587103, 0.0852248, -0.124237
1732692713.713837884, 0.124598, -0.460806, 2.19133, -0.0225902, -0.015568, 0.89897, -0.114003, 0.0729641, 0.0168562, -0.000357323, -0.00685537, -0.494482, 0.869161, 0.0572567, 0.0838968, -0.124462
1732692713.715863642, 0.124553, -0.460837, 2.19313, -0.0228183, -0.0154241, 0.899002, -0.114116, 0.0709797, 0.016269, -0.000266189, -0.00681103, -0.49459, 0.8691, 0.0557863, 0.0825532, -0.124768
1732692713.717870567, 0.124507, -0.460867, 2.19493, -0.0230466, -0.0152841, 0.899034, -0.114218, 0.0690336, 0.0156934, -0.000177006, -0.00676713, -0.494698, 0.869039, 0.0542991, 0.0811943, -0.125152
1732692713.719854241, 0.124461, -0.460898, 2.19672, -0.0232752, -0.0151479, 0.899064, -0.114309, 0.0671259, 0.0151291, -8.97953e-05, -0.00672368, -0.494806, 0.868977, 0.0527996, 0.0798186, -0.125513
1732692713.721841495, 0.124414, -0.460928, 2.19852, -0.0235038, -0.0150156, 0.899093, -0.114389, 0.0652572, 0.0145758, -4.57505e-06, -0.00668068, -0.494915, 0.868916, 0.051288, 0.0784262, -0.125851
1732692713.723844849, 0.124367, -0.460958, 2.20032, -0.0237327, -0.0148869, 0.899121, -0.114458, 0.0634278, 0.0140333, 7.86355e-05, -0.00663816, -0.495024, 0.868854, 0.0497644, 0.0770173, -0.126166
1732692713.725874097, 0.124319, -0.460988, 2.20212, -0.0239617, -0.0147618, 0.899148, -0.114516, 0.0616381, 0.0135015, 0.000159818, -0.0065961, -0.495134, 0.868792, 0.048229, 0.075592, -0.126459
1732692713.727871986, 0.124271, -0.461017, 2.20392, -0.0241907, -0.0146403, 0.899174, -0.114563, 0.0598885, 0.0129802, 0.000238953, -0.00655453, -0.495244, 0.868729, 0.046682, 0.0741504, -0.12673
1732692713.729854055, 0.124222, -0.461046, 2.20571, -0.0244199, -0.0145222, 0.899199, -0.114599, 0.0581793, 0.0124691, 0.000316024, -0.00651345, -0.495353, 0.868667, 0.0451254, 0.0726943, -0.126978
1732692713.731872287, 0.124173, -0.461075, 2.20751, -0.0246491, -0.0144076, 0.899223, -0.114623, 0.0565108, 0.0119681, 0.000391016, -0.00647287, -0.495464, 0.868605, 0.0435595, 0.0712237, -0.127203
1732692713.733893763, 0.124124, -0.461104, 2.20931, -0.0248784, -0.0142962, 0.899246, -0.114636, 0.0548833, 0.0114769, 0.000463913, -0.00643279, -0.495574, 0.868542, 0.0419844, 0.0697388, -0.127406
1732692713.735850513, 0.124074, -0.461132, 2.21111, -0.0251076, -0.014188, 0.899268, -0.114638, 0.0532973, 0.0109954, 0.000534699, -0.00639323, -0.495684, 0.868479, 0.0404002, 0.0682397, -0.127587
1732692713.737873152, 0.124023, -0.461161, 2.21291, -0.0253369, -0.014083, 0.899289, -0.114628, 0.0517529, 0.0105234, 0.000603361, -0.00635418, -0.495795, 0.868416, 0.0388071, 0.0667265, -0.127747
1732692713.739849604, 0.123972, -0.461189, 2.21471, -0.0255661, -0.013981, 0.899309, -0.114607, 0.0502505, 0.0100607, 0.000669884, -0.00631566, -0.495905, 0.868353, 0.0372073, 0.065201, -0.127884
1732692713.741847064, 0.123921, -0.461216, 2.21651, -0.0257953, -0.0138819, 0.899328, -0.114574, 0.0487903, 0.00960717, 0.000734256, -0.00627768, -0.496016, 0.86829, 0.0356011, 0.0636634, -0.127999
1732692713.743854147, 0.123869, -0.461244, 2.2183, -0.0260244, -0.0137858, 0.899347, -0.114531, 0.0473725, 0.00916261, 0.000796465, -0.00624024, -0.496127, 0.868227, 0.0339884, 0.0621137, -0.128092
1732692713.745845811, 0.123817, -0.461272, 2.2201, -0.0262534, -0.0136924, 0.899364, -0.114475, 0.0459975, 0.00872685, 0.0008565, -0.00620335, -0.496238, 0.868164, 0.0323694, 0.060552, -0.128164
1732692713.747834515, 0.123764, -0.461299, 2.2219, -0.0264823, -0.0136018, 0.899381, -0.114409, 0.0446655, 0.00829973, 0.00091435, -0.00616701, -0.496349, 0.868101, 0.0307443, 0.0589783, -0.128215
1732692713.749862211, 0.123711, -0.461326, 2.2237, -0.026711, -0.0135137, 0.899396, -0.114328, 0.0433756, 0.00763056, 0.000970004, -0.00613124, -0.49646, 0.868037, 0.0291154, 0.0573948, -0.128243
1732692713.751846923, 0.123657, -0.461353, 2.2255, -0.0269396, -0.0134283, 0.89941, -0.114236, 0.0421291, 0.00697476, 0.00102345, -0.00609603, -0.496571, 0.867974, 0.0274829, 0.0558014, -0.128251
1732692713.753857502, 0.123603, -0.46138, 2.2273, -0.0271679, -0.0133452, 0.899422, -0.114132, 0.0409263, 0.00633207, 0.00107469, -0.00606141, -0.496682, 0.86791, 0.0258467, 0.0541982, -0.128237
1732692713.755838501, 0.123548, -0.461406, 2.2291, -0.0273961, -0.0132645, 0.899434, -0.114017, 0.0397673, 0.00570223, 0.00112371, -0.00602736, -0.496794, 0.867847, 0.0242071, 0.0525853, -0.128202
1732692713.757843725, 0.123493, -0.461433, 2.2309, -0.027624, -0.0131861, 0.899444, -0.113891, 0.0386524, 0.00508499, 0.0011705, -0.0059939, -0.496905, 0.867784, 0.0225641, 0.0509626, -0.128146
1732692713.759841347, 0.123438, -0.461459, 2.2327, -0.0278516, -0.0131099, 0.899453, -0.113753, 0.0375816, 0.00448013, 0.00121505, -0.00596103, -0.497016, 0.86772, 0.0209094, 0.0493344, -0.12817
1732692713.761839253, 0.123382, -0.461485, 2.23449, -0.028079, -0.0130358, 0.899461, -0.113604, 0.0365552, 0.0038874, 0.00125735, -0.00592876, -0.497127, 0.867657, 0.019243, 0.047701, -0.128274
1732692713.763838428, 0.123326, -0.461511, 2.23629, -0.028306, -0.0129636, 0.899467, -0.113443, 0.0355734, 0.00330657, 0.00129738, -0.00589707, -0.497238, 0.867593, 0.0175645, 0.0460626, -0.128455
1732692713.765848719, 0.123269, -0.461537, 2.23809, -0.0285327, -0.0128934, 0.899473, -0.113271, 0.0346363, 0.00273742, 0.00133514, -0.00586596, -0.497349, 0.86753, 0.0158741, 0.0444197, -0.128714
1732692713.767861368, 0.123212, -0.461563, 2.23989, -0.0287591, -0.0128251, 0.899477, -0.113086, 0.0337442, 0.00217971, 0.00137061, -0.00583544, -0.497461, 0.867466, 0.0141715, 0.0427724, -0.12905
1732692713.769842570, 0.123154, -0.461588, 2.24169, -0.0289851, -0.0127584, 0.89948, -0.112889, 0.0328971, 0.00163325, 0.00140379, -0.0058055, -0.497573, 0.867402, 0.0124704, 0.0411206, -0.129362
1732692713.771856007, 0.123096, -0.461614, 2.24349, -0.0292106, -0.0126935, 0.899483, -0.11268, 0.0320951, 0.00109779, 0.00143467, -0.00577615, -0.497685, 0.867337, 0.010771, 0.0394643, -0.129651
1732692713.773861933, 0.123037, -0.461639, 2.24529, -0.0294358, -0.01263, 0.899484, -0.112459, 0.0313382, 0.000573145, 0.00146325, -0.0057474, -0.497798, 0.867273, 0.00907331, 0.0378034, -0.129917
1732692713.775883260, 0.122978, -0.461664, 2.24709, -0.0296604, -0.0125681, 0.899484, -0.112226, 0.0306265, 5.90929e-05, 0.00148954, -0.00571924, -0.49791, 0.867208, 0.0073773, 0.0361381, -0.130161
1732692713.777861855, 0.122918, -0.461689, 2.24889, -0.0298846, -0.0125075, 0.899483, -0.111981, 0.02996, -0.000444569, 0.00151352, -0.00569168, -0.498023, 0.867144, 0.00568304, 0.0344682, -0.130382
1732692713.779876529, 0.122858, -0.461714, 2.25068, -0.0301083, -0.0124482, 0.899481, -0.111724, 0.0293387, -0.000938041, 0.00153521, -0.00566473, -0.498136, 0.867079, 0.00399321, 0.0327961, -0.130579
1732692713.781847363, 0.122798, -0.461739, 2.25248, -0.0303315, -0.0123901, 0.899478, -0.111455, 0.0287626, -0.00142152, 0.0015546, -0.00563839, -0.498249, 0.867014, 0.00230782, 0.0311218, -0.130755
1732692713.783875437, 0.122737, -0.461764, 2.25428, -0.0305541, -0.0123331, 0.899474, -0.111175, 0.0282317, -0.00189521, 0.0015717, -0.00561266, -0.498363, 0.866949, 0.000626886, 0.0294452, -0.130907
1732692713.785878774, 0.122676, -0.461789, 2.25608, -0.0307762, -0.0122772, 0.89947, -0.110883, 0.027746, -0.00235929, 0.00158651, -0.00558755, -0.498476, 0.866884, -0.00104957, 0.0277663, -0.131038
1732692713.787851158, 0.122614, -0.461813, 2.25788, -0.0309977, -0.0122221, 0.899464, -0.110579, 0.0273054, -0.00281395, 0.00159903, -0.00556306, -0.49859, 0.866819, -0.00272155, 0.026085, -0.131146
1732692713.789848405, 0.122552, -0.461837, 2.25968, -0.0312185, -0.0121679, 0.899458, -0.110264, 0.0269099, -0.00325938, 0.00160926, -0.00553919, -0.498704, 0.866753, -0.00438632, 0.0244039, -0.131233
1732692713.791866955, 0.122489, -0.461862, 2.26148, -0.0314387, -0.0121145, 0.89945, -0.109937, 0.0265594, -0.00369576, 0.00161722, -0.00551596, -0.498817, 0.866688, -0.0060439, 0.0227227, -0.131296
1732692713.793848728, 0.122426, -0.461886, 2.26328, -0.0316582, -0.0120616, 0.899442, -0.109599, 0.0262538, -0.00412326, 0.00162291, -0.00549335, -0.498931, 0.866623, -0.00769429, 0.0210415, -0.131338
1732692713.795850562, 0.122362, -0.46191, 2.26508, -0.0318771, -0.0120094, 0.899433, -0.10925, 0.0259931, -0.00454207, 0.00162633, -0.00547139, -0.499045, 0.866557, -0.00933752, 0.0193601, -0.131359
1732692713.797855767, 0.122298, -0.461934, 2.26687, -0.0320952, -0.0119576, 0.899423, -0.10889, 0.0257771, -0.00495236, 0.00162749, -0.00545006, -0.499159, 0.866492, -0.0109736, 0.0176786, -0.131357
1732692713.799852244, 0.122234, -0.461958, 2.26867, -0.0323126, -0.0119063, 0.899412, -0.108516, 0.0256052, -0.00557631, 0.0016264, -0.00542937, -0.499273, 0.866426, -0.0125998, 0.0159994, -0.131334
