timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942839.760678526, 0.0541025, -0.163543, -2.31115, 0.0538183, -0.184624, 2.15636, -0.0185607, 0.0201243, 2.85135, -0.00078415, -0.000722705, 4.53009e-06, 0.999999, -0.0325032, -0.00888329, 6.77174e-05
1731942839.762665431, 0.0542101, -0.163913, -2.30683, 0.053781, -0.184583, 2.16206, -0.0187891, 0.0209602, 2.8504, -0.000816701, -0.000731598, 4.58083e-06, 0.999999, -0.0325993, -0.0089023, 6.68681e-05
1731942839.764658443, 0.0543176, -0.164282, -2.3025, 0.0537431, -0.18454, 2.16776, -0.0190179, 0.0217985, 2.84945, -0.000849343, -0.000740509, 4.63067e-06, 0.999999, -0.0326846, -0.00891838, 6.60108e-05
1731942839.766657180, 0.0544251, -0.164651, -2.29816, 0.0537049, -0.184495, 2.17346, -0.0192471, 0.0226388, 2.8485, -0.000882065, -0.000749434, 4.6796e-06, 0.999999, -0.0327592, -0.00893155, 6.51455e-05
1731942839.768659581, 0.0545324, -0.16502, -2.29381, 0.0536662, -0.184449, 2.17915, -0.0194766, 0.0234809, 2.84754, -0.000914856, -0.00075837, 4.72761e-06, 0.999999, -0.0328233, -0.00894184, 6.42723e-05
1731942839.770665257, 0.0546397, -0.165389, -2.28944, 0.053627, -0.184402, 2.18485, -0.0197064, 0.0243245, 2.84658, -0.000947707, -0.000767316, 4.77472e-06, 0.999999, -0.0328769, -0.00894928, 6.33913e-05
1731942839.772697382, 0.0547469, -0.165757, -2.28507, 0.0535873, -0.184352, 2.19054, -0.0199363, 0.0251694, 2.84562, -0.000980605, -0.000776268, 4.8209e-06, 0.999999, -0.0329201, -0.00895389, 6.25025e-05
1731942839.774661571, 0.0548541, -0.166126, -2.28068, 0.0535472, -0.184301, 2.19623, -0.0201662, 0.0260152, 2.84466, -0.00101354, -0.000785223, 4.86617e-06, 0.999999, -0.0329528, -0.00895562, 6.16061e-05
1731942839.776657640, 0.0549611, -0.166495, -2.27628, 0.0535067, -0.184248, 2.20192, -0.0203962, 0.0268617, 2.84369, -0.00104651, -0.000794178, 4.91052e-06, 0.999999, -0.0329749, -0.0089545, 6.07019e-05
1731942839.778690740, 0.0550681, -0.166863, -2.27187, 0.0534656, -0.184193, 2.2076, -0.0206261, 0.0277087, 2.84273, -0.00107949, -0.00080313, 4.95394e-06, 0.999999, -0.0329866, -0.00895055, 5.97902e-05
1731942839.780662959, 0.055175, -0.167231, -2.26745, 0.0534242, -0.184137, 2.21329, -0.0208559, 0.0285558, 2.84176, -0.00111247, -0.000812078, 4.99644e-06, 0.999999, -0.032988, -0.0089438, 5.8871e-05
1731942839.782660672, 0.0552818, -0.1676, -2.26302, 0.0533822, -0.184079, 2.21897, -0.0210855, 0.0294029, 2.84079, -0.00114546, -0.000821017, 5.038e-06, 0.999999, -0.0329792, -0.00893427, 5.79444e-05
1731942839.784675588, 0.0553885, -0.167968, -2.25858, 0.0533398, -0.18402, 2.22465, -0.0213147, 0.0302496, 2.83981, -0.00117843, -0.000829945, 5.07864e-06, 0.999999, -0.0329599, -0.00892194, 5.70104e-05
1731942839.786670735, 0.0554952, -0.168336, -2.25412, 0.053297, -0.183958, 2.23033, -0.0215437, 0.0310956, 2.83884, -0.00121137, -0.000838859, 5.11834e-06, 0.999999, -0.0329304, -0.00890683, 5.6069e-05
1731942839.788679013, 0.0556017, -0.168704, -2.24965, 0.0532536, -0.183895, 2.23601, -0.0217722, 0.0319408, 2.83786, -0.00124428, -0.000847757, 5.15711e-06, 0.999999, -0.0328908, -0.00888896, 5.51205e-05
1731942839.790661838, 0.0557082, -0.169071, -2.24518, 0.0532099, -0.18383, 2.24168, -0.0220002, 0.0327848, 2.83688, -0.00127715, -0.000856636, 5.19493e-06, 0.999999, -0.032841, -0.00886836, 5.41648e-05
1731942839.792668765, 0.0558145, -0.169439, -2.24069, 0.0531656, -0.183764, 2.24735, -0.0222276, 0.0336274, 2.8359, -0.00130996, -0.000865493, 5.23182e-06, 0.999999, -0.0327812, -0.00884506, 5.3202e-05
1731942839.794664302, 0.0559208, -0.169806, -2.23619, 0.053121, -0.183696, 2.25303, -0.0224547, 0.0344691, 2.83491, -0.00134273, -0.000874333, 5.26775e-06, 0.999999, -0.0327659, -0.0088352, 5.22322e-05
1731942839.796658810, 0.056027, -0.170174, -2.23168, 0.0530758, -0.183626, 2.25869, -0.0226816, 0.0353109, 2.83392, -0.00137551, -0.00088317, 5.3027e-06, 0.999999, -0.0327944, -0.00883863, 5.12555e-05
1731942839.798679909, 0.0561331, -0.170541, -2.22715, 0.0530302, -0.183555, 2.26436, -0.0229088, 0.036154, 2.83293, -0.00140834, -0.000892017, 5.33664e-06, 0.999999, -0.0328665, -0.00885522, 5.0272e-05
1731942839.800666925, 0.0562391, -0.170908, -2.22262, 0.0529842, -0.183482, 2.27003, -0.0231366, 0.0369995, 2.83194, -0.00144127, -0.000900887, 5.36954e-06, 0.999999, -0.0329817, -0.00888485, 4.92817e-05
1731942839.802664933, 0.0563451, -0.171275, -2.21807, 0.0529377, -0.183407, 2.27569, -0.0233653, 0.0378485, 2.83095, -0.00147433, -0.000909794, 5.40137e-06, 0.999998, -0.0331395, -0.00892737, 4.82847e-05
1731942839.804658780, 0.0564509, -0.171641, -2.21352, 0.0528907, -0.18333, 2.28135, -0.0235951, 0.0387015, 2.82995, -0.00150754, -0.000918741, 5.43213e-06, 0.999998, -0.0332859, -0.0089668, 4.72811e-05
1731942839.806661427, 0.0565566, -0.172008, -2.20895, 0.0528433, -0.183252, 2.28701, -0.0238258, 0.039558, 2.82896, -0.00154089, -0.000927726, 5.46181e-06, 0.999998, -0.033421, -0.00900317, 4.62711e-05
1731942839.808660735, 0.0566623, -0.172374, -2.20437, 0.0527954, -0.183172, 2.29267, -0.0240575, 0.0404179, 2.82796, -0.00157438, -0.000936746, 5.49041e-06, 0.999998, -0.0335451, -0.0090365, 4.52546e-05
1731942839.810698857, 0.0567678, -0.172741, -2.19978, 0.0527471, -0.18309, 2.29832, -0.0242899, 0.0412808, 2.82695, -0.00160798, -0.000945798, 5.51793e-06, 0.999998, -0.033658, -0.00906683, 4.42317e-05
1731942839.812674670, 0.0568733, -0.173107, -2.19517, 0.0526983, -0.183007, 2.30397, -0.0245231, 0.0421465, 2.82595, -0.00164169, -0.000954878, 5.54436e-06, 0.999998, -0.0337601, -0.00909418, 4.32026e-05
1731942839.814664343, 0.0569786, -0.173473, -2.19056, 0.052649, -0.182922, 2.30962, -0.024757, 0.0430146, 2.82494, -0.00167549, -0.000963985, 5.56972e-06, 0.999998, -0.0338509, -0.00911848, 4.21672e-05
1731942839.816658797, 0.0570839, -0.173838, -2.18594, 0.0525992, -0.182835, 2.31527, -0.0249914, 0.0438849, 2.82393, -0.00170938, -0.000973114, 5.59399e-06, 0.999998, -0.0339307, -0.00913978, 4.11257e-05
1731942839.818669879, 0.057189, -0.174204, -2.1813, 0.052549, -0.182746, 2.32092, -0.0252264, 0.0447572, 2.82292, -0.00174335, -0.000982263, 5.61718e-06, 0.999998, -0.0339995, -0.00915808, 4.00781e-05
1731942839.820667064, 0.057294, -0.174569, -2.17665, 0.0524983, -0.182656, 2.32656, -0.0254618, 0.0456311, 2.82191, -0.00177738, -0.000991429, 5.63928e-06, 0.999998, -0.0340574, -0.00917344, 3.90245e-05
1731942839.822673283, 0.057399, -0.174935, -2.17199, 0.0524472, -0.182564, 2.33221, -0.0256975, 0.0465063, 2.82089, -0.00181146, -0.00100061, 5.6603e-06, 0.999998, -0.0341046, -0.00918586, 3.79649e-05
1731942839.824681714, 0.0575038, -0.1753, -2.16732, 0.0523955, -0.18247, 2.33785, -0.0259335, 0.0473826, 2.81988, -0.00184558, -0.0010098, 5.68024e-06, 0.999998, -0.0341407, -0.00919529, 3.68995e-05
1731942839.826680856, 0.0576086, -0.175665, -2.16264, 0.0523434, -0.182374, 2.34349, -0.0261698, 0.0482597, 2.81886, -0.00187973, -0.001019, 5.69909e-06, 0.999998, -0.0341659, -0.00920175, 3.58282e-05
1731942839.828672703, 0.0577132, -0.176029, -2.15795, 0.0522909, -0.182277, 2.34912, -0.0264061, 0.0491373, 2.81784, -0.00191391, -0.0010282, 5.71686e-06, 0.999998, -0.0341802, -0.00920526, 3.47512e-05
1731942839.830661818, 0.0578177, -0.176394, -2.15325, 0.0522378, -0.182177, 2.35476, -0.0266425, 0.0500151, 2.81681, -0.00194809, -0.00103741, 5.73354e-06, 0.999998, -0.0341839, -0.00920586, 3.36684e-05
1731942839.832659450, 0.0579222, -0.176758, -2.14853, 0.0521843, -0.182077, 2.36039, -0.0268789, 0.0508929, 2.81579, -0.00198227, -0.00104661, 5.74914e-06, 0.999997, -0.0341769, -0.00920358, 3.258e-05
1731942839.834667341, 0.0580265, -0.177122, -2.1438, 0.0521303, -0.181974, 2.36602, -0.0271152, 0.0517703, 2.81476, -0.00201644, -0.00105581, 5.76365e-06, 0.999997, -0.0341591, -0.00919837, 3.14861e-05
1731942839.836660149, 0.0581307, -0.177486, -2.13907, 0.0520758, -0.181869, 2.37165, -0.0273513, 0.0526472, 2.81373, -0.00205058, -0.00106501, 5.77708e-06, 0.999997, -0.0341307, -0.00919024, 3.03868e-05
1731942839.838704896, 0.0582348, -0.177849, -2.13432, 0.0520209, -0.181763, 2.37728, -0.0275872, 0.0535232, 2.8127, -0.00208469, -0.00107419, 5.78942e-06, 0.999997, -0.0340916, -0.00917924, 2.9282e-05
1731942839.840701932, 0.0583388, -0.178213, -2.12956, 0.0519655, -0.181655, 2.3829, -0.0278228, 0.054398, 2.81166, -0.00211876, -0.00108336, 5.80067e-06, 0.999997, -0.0340421, -0.0091654, 2.81719e-05
1731942839.842664861, 0.0584426, -0.178576, -2.12479, 0.0519096, -0.181546, 2.38852, -0.0280579, 0.0552715, 2.81062, -0.00215277, -0.00109252, 5.81084e-06, 0.999997, -0.0339822, -0.00914873, 2.70565e-05
1731942839.844660994, 0.0585464, -0.178939, -2.12, 0.0518533, -0.181434, 2.39414, -0.0282928, 0.056144, 2.80959, -0.00218675, -0.00110167, 5.81991e-06, 0.999997, -0.0339683, -0.00914595, 2.5936e-05
1731942839.846658592, 0.0586501, -0.179302, -2.11521, 0.0517964, -0.181321, 2.39976, -0.0285279, 0.0570167, 2.80855, -0.00222073, -0.00111082, 5.82785e-06, 0.999997, -0.0339999, -0.00915694, 2.48105e-05
1731942839.848657899, 0.0587536, -0.179664, -2.1104, 0.0517391, -0.181206, 2.40538, -0.0287633, 0.0578909, 2.8075, -0.00225477, -0.00111999, 5.83465e-06, 0.999997, -0.0340766, -0.00918154, 2.368e-05
1731942839.850670772, 0.058857, -0.180027, -2.10559, 0.0516814, -0.18109, 2.41099, -0.0289996, 0.0587675, 2.80646, -0.00228891, -0.00112919, 5.84028e-06, 0.999997, -0.034198, -0.00921963, 2.25446e-05
1731942839.852675418, 0.0589603, -0.180389, -2.10076, 0.0516231, -0.180971, 2.4166, -0.029237, 0.0596479, 2.80541, -0.00232319, -0.00113844, 5.8447e-06, 0.999997, -0.0343636, -0.00927107, 2.14043e-05
1731942839.854663116, 0.0590635, -0.180751, -2.09592, 0.0515644, -0.180851, 2.42221, -0.0294757, 0.0605324, 2.80436, -0.00235763, -0.00114773, 5.84792e-06, 0.999997, -0.0345174, -0.00931926, 2.02593e-05
1731942839.856658475, 0.0591666, -0.181112, -2.09107, 0.0515052, -0.180729, 2.42782, -0.0297156, 0.0614206, 2.80331, -0.00239221, -0.00115707, 5.84993e-06, 0.999996, -0.0346594, -0.00936422, 1.91097e-05
1731942839.858675703, 0.0592695, -0.181473, -2.08621, 0.0514456, -0.180605, 2.43343, -0.0299567, 0.0623124, 2.80226, -0.00242694, -0.00116646, 5.85073e-06, 0.999996, -0.0347899, -0.00940599, 1.79556e-05
1731942839.860659605, 0.0593724, -0.181835, -2.08134, 0.0513854, -0.18048, 2.43903, -0.0301987, 0.0632073, 2.8012, -0.00246179, -0.00117588, 5.85034e-06, 0.999996, -0.0349089, -0.00944461, 1.6797e-05
1731942839.862660202, 0.0594751, -0.182195, -2.07645, 0.0513248, -0.180352, 2.44463, -0.0304417, 0.0641052, 2.80014, -0.00249675, -0.00118535, 5.84873e-06, 0.999996, -0.0350165, -0.0094801, 1.5634e-05
1731942839.864661175, 0.0595777, -0.182556, -2.07156, 0.0512636, -0.180223, 2.45023, -0.0306856, 0.0650057, 2.79908, -0.00253181, -0.00119484, 5.84593e-06, 0.999996, -0.0351124, -0.00951239, 1.44666e-05
1731942839.866672657, 0.0596801, -0.182916, -2.06665, 0.051202, -0.180092, 2.45583, -0.0309303, 0.0659085, 2.79802, -0.00256697, -0.00120437, 5.84193e-06, 0.999996, -0.0351969, -0.00954149, 1.32949e-05
1731942839.868662480, 0.0597825, -0.183276, -2.06174, 0.0511399, -0.17996, 2.46142, -0.0311756, 0.0668133, 2.79696, -0.0026022, -0.00121392, 5.83673e-06, 0.999996, -0.0352699, -0.00956745, 1.21189e-05
1731942839.870662747, 0.0598847, -0.183636, -2.05681, 0.0510773, -0.179825, 2.46702, -0.0314216, 0.0677198, 2.79589, -0.0026375, -0.0012235, 5.83033e-06, 0.999996, -0.0353316, -0.0095903, 1.09387e-05
1731942839.872657615, 0.0599868, -0.183996, -2.05187, 0.0510142, -0.179689, 2.47261, -0.0316682, 0.0686278, 2.79482, -0.00267286, -0.0012331, 5.82274e-06, 0.999996, -0.0353822, -0.00961006, 9.75439e-06
1731942839.874664997, 0.0600887, -0.184355, -2.04692, 0.0509507, -0.179551, 2.47819, -0.0319152, 0.069537, 2.79375, -0.00270826, -0.00124272, 5.81395e-06, 0.999996, -0.0354212, -0.00962664, 8.56598e-06
1731942839.876659702, 0.0601906, -0.184714, -2.04195, 0.0508866, -0.179411, 2.48378, -0.0321625, 0.0704469, 2.79268, -0.0027437, -0.00125236, 5.80397e-06, 0.999995, -0.0354489, -0.00964009, 7.37354e-06
1731942839.878684363, 0.0602923, -0.185072, -2.03698, 0.050822, -0.179269, 2.48937, -0.0324102, 0.0713575, 2.79161, -0.00277915, -0.001262, 5.79281e-06, 0.999995, -0.0354653, -0.00965042, 6.1771e-06
1731942839.880665425, 0.0603939, -0.185431, -2.032, 0.0507569, -0.179125, 2.49495, -0.0326582, 0.0722684, 2.79053, -0.00281462, -0.00127166, 5.78045e-06, 0.999995, -0.0354706, -0.00965768, 4.97672e-06
1731942839.882666811, 0.0604953, -0.185789, -2.027, 0.0506914, -0.17898, 2.50053, -0.0329062, 0.0731792, 2.78945, -0.00285009, -0.00128132, 5.76691e-06, 0.999995, -0.0354648, -0.00966188, 3.77243e-06
1731942839.884689158, 0.0605966, -0.186147, -2.02199, 0.0506253, -0.178833, 2.50611, -0.0331544, 0.0740897, 2.78837, -0.00288554, -0.00129098, 5.75219e-06, 0.999995, -0.0354479, -0.00966297, 2.56439e-06
1731942839.886662592, 0.0606978, -0.186504, -2.01698, 0.0505588, -0.178683, 2.51168, -0.0334025, 0.0749997, 2.78729, -0.00292098, -0.00130064, 5.73629e-06, 0.999995, -0.0354197, -0.00966098, 1.35263e-06
1731942839.888658553, 0.0607989, -0.186862, -2.01195, 0.0504917, -0.178533, 2.51725, -0.0336505, 0.0759088, 2.7862, -0.00295638, -0.0013103, 5.7192e-06, 0.999995, -0.0353806, -0.00965593, 1.37206e-07
1731942839.890688298, 0.0608998, -0.187218, -2.00691, 0.0504242, -0.17838, 2.52283, -0.0338984, 0.0768167, 2.78512, -0.00299173, -0.00131995, 5.70094e-06, 0.999995, -0.0353305, -0.00964787, -1.08186e-06
1731942839.892681371, 0.0610006, -0.187575, -2.00186, 0.0503561, -0.178225, 2.5284, -0.034146, 0.0777233, 2.78403, -0.00302703, -0.00132959, 5.6815e-06, 0.999995, -0.0352697, -0.00963681, -2.30453e-06
1731942839.894662179, 0.0611012, -0.187931, -1.99679, 0.0502876, -0.178069, 2.53396, -0.0343935, 0.0786288, 2.78294, -0.0030623, -0.00133923, 5.66087e-06, 0.999994, -0.0352563, -0.00964004, -3.53055e-06
1731942839.896662652, 0.0612017, -0.188287, -1.99172, 0.0502185, -0.177911, 2.53953, -0.0346413, 0.0795347, 2.78185, -0.00309757, -0.00134888, 5.63903e-06, 0.999994, -0.0352898, -0.00965741, -4.75991e-06
1731942839.898709113, 0.0613021, -0.188643, -1.98664, 0.050149, -0.177751, 2.54509, -0.0348897, 0.080442, 2.78075, -0.0031329, -0.00135855, 5.61596e-06, 0.999994, -0.0353698, -0.00968878, -5.99255e-06
1731942839.900669658, 0.0614023, -0.188998, -1.98154, 0.050079, -0.177589, 2.55065, -0.0351391, 0.0813519, 2.77965, -0.00316833, -0.00136827, 5.59164e-06, 0.999994, -0.0354958, -0.00973402, -7.22846e-06
1731942839.902722963, 0.0615024, -0.189353, -1.97643, 0.0500084, -0.177425, 2.55621, -0.0353899, 0.0822657, 2.77855, -0.00320391, -0.00137803, 5.56604e-06, 0.999994, -0.0356674, -0.00979298, -8.4676e-06
1731942839.904664560, 0.0616023, -0.189708, -1.97132, 0.0499374, -0.17726, 2.56176, -0.0356421, 0.0831837, 2.77745, -0.00323966, -0.00138785, 5.53916e-06, 0.999994, -0.0358267, -0.00984849, -9.70968e-06
1731942839.906701571, 0.0617021, -0.190062, -1.96619, 0.0498659, -0.177093, 2.56732, -0.0358956, 0.0841056, 2.77635, -0.00327556, -0.00139772, 5.51099e-06, 0.999994, -0.0359738, -0.00990057, -1.09547e-05
1731942839.908705742, 0.0618018, -0.190416, -1.96105, 0.0497938, -0.176923, 2.57287, -0.0361505, 0.0850312, 2.77525, -0.0033116, -0.00140765, 5.48155e-06, 0.999994, -0.0361089, -0.00994926, -1.22026e-05
1731942839.910664746, 0.0619013, -0.19077, -1.9559, 0.0497213, -0.176752, 2.57842, -0.0364066, 0.08596, 2.77414, -0.00334777, -0.00141762, 5.45083e-06, 0.999993, -0.036232, -0.00999459, -1.34533e-05
1731942839.912667066, 0.0620007, -0.191123, -1.95073, 0.0496482, -0.17658, 2.58397, -0.0366638, 0.0868919, 2.77303, -0.00338406, -0.00142764, 5.41883e-06, 0.999993, -0.0363433, -0.0100366, -1.47069e-05
1731942839.914665781, 0.0620999, -0.191476, -1.94556, 0.0495746, -0.176405, 2.58951, -0.036922, 0.0878265, 2.77192, -0.00342045, -0.00143769, 5.38557e-06, 0.999993, -0.0364425, -0.0100752, -1.59632e-05
1731942839.916658525, 0.062199, -0.191829, -1.94037, 0.0495005, -0.176228, 2.59505, -0.0371812, 0.0887635, 2.77081, -0.00345694, -0.00144779, 5.35105e-06, 0.999993, -0.0365298, -0.0101104, -1.72222e-05
1731942839.918676558, 0.0622979, -0.192181, -1.93518, 0.0494259, -0.17605, 2.60059, -0.0374413, 0.0897026, 2.76969, -0.0034935, -0.00145791, 5.31526e-06, 0.999993, -0.0366051, -0.0101423, -1.8484e-05
1731942839.920661363, 0.0623967, -0.192533, -1.92997, 0.0493507, -0.17587, 2.60613, -0.0377021, 0.0906434, 2.76857, -0.00353014, -0.00146807, 5.27821e-06, 0.999993, -0.0366688, -0.0101708, -1.97484e-05
1731942839.922667810, 0.0624953, -0.192885, -1.92475, 0.0492751, -0.175687, 2.61167, -0.0379636, 0.0915858, 2.76746, -0.00356683, -0.00147825, 5.23991e-06, 0.999993, -0.0367208, -0.0101961, -2.10154e-05
1731942839.924684706, 0.0625938, -0.193236, -1.91953, 0.0491989, -0.175503, 2.6172, -0.0382257, 0.0925293, 2.76633, -0.00360357, -0.00148846, 5.20035e-06, 0.999992, -0.0367608, -0.0102179, -2.22851e-05
1731942839.926676502, 0.0626921, -0.193587, -1.91429, 0.0491222, -0.175317, 2.62273, -0.0384884, 0.0934737, 2.76521, -0.00364035, -0.00149869, 5.15955e-06, 0.999992, -0.036789, -0.0102365, -2.35573e-05
1731942839.928698255, 0.0627903, -0.193937, -1.90903, 0.0490449, -0.175129, 2.62826, -0.0387514, 0.0944187, 2.76409, -0.00367715, -0.00150893, 5.1175e-06, 0.999992, -0.0368056, -0.0102516, -2.4832e-05
1731942839.930681131, 0.0628883, -0.194287, -1.90377, 0.0489672, -0.17494, 2.63379, -0.0390149, 0.0953639, 2.76296, -0.00371395, -0.00151919, 5.0742e-06, 0.999992, -0.0368105, -0.0102636, -2.61093e-05
1731942839.932685685, 0.0629861, -0.194637, -1.8985, 0.0488889, -0.174748, 2.63931, -0.0392785, 0.0963091, 2.76183, -0.00375076, -0.00152946, 5.02967e-06, 0.999992, -0.036804, -0.0102722, -2.73891e-05
1731942839.934682513, 0.0630838, -0.194986, -1.89322, 0.0488101, -0.174554, 2.64484, -0.0395424, 0.097254, 2.7607, -0.00378755, -0.00153973, 4.9839e-06, 0.999992, -0.0367858, -0.0102775, -2.86712e-05
1731942839.936679076, 0.0631814, -0.195335, -1.88792, 0.0487307, -0.174359, 2.65036, -0.0398064, 0.0981983, 2.75957, -0.00382433, -0.00155001, 4.9369e-06, 0.999991, -0.0367561, -0.0102796, -2.99557e-05
1731942839.938709166, 0.0632788, -0.195684, -1.88261, 0.0486508, -0.174161, 2.65588, -0.0400703, 0.0991417, 2.75843, -0.00386106, -0.00156029, 4.88868e-06, 0.999991, -0.0367149, -0.0102783, -3.12424e-05
1731942839.940671526, 0.063376, -0.196032, -1.8773, 0.0485704, -0.173962, 2.66139, -0.0403342, 0.100084, 2.75729, -0.00389775, -0.00157057, 4.83922e-06, 0.999991, -0.0366623, -0.0102739, -3.25315e-05
1731942839.942675757, 0.063473, -0.19638, -1.87197, 0.0484895, -0.173761, 2.6669, -0.0405979, 0.101025, 2.75616, -0.00393438, -0.00158084, 4.78854e-06, 0.999991, -0.0365986, -0.0102662, -3.38229e-05
1731942839.944686973, 0.0635699, -0.196727, -1.86663, 0.048408, -0.173558, 2.67242, -0.0408617, 0.101964, 2.75502, -0.00397097, -0.00159111, 4.73663e-06, 0.999991, -0.0365834, -0.0102731, -3.51163e-05
1731942839.946692213, 0.0636667, -0.197074, -1.86128, 0.048326, -0.173353, 2.67792, -0.0411257, 0.102904, 2.75387, -0.00400757, -0.00160139, 4.68347e-06, 0.999991, -0.0366164, -0.0102944, -3.64117e-05
1731942839.948666207, 0.0637632, -0.19742, -1.85592, 0.0482435, -0.173147, 2.68343, -0.0413906, 0.103846, 2.75273, -0.00404422, -0.0016117, 4.62904e-06, 0.999991, -0.036697, -0.0103301, -3.77091e-05
1731942839.950676687, 0.0638596, -0.197766, -1.85055, 0.0481605, -0.172938, 2.68894, -0.0416565, 0.10479, 2.75158, -0.00408099, -0.00162206, 4.57331e-06, 0.99999, -0.0368248, -0.0103799, -3.90085e-05
1731942839.952681522, 0.0639559, -0.198112, -1.84516, 0.0480769, -0.172727, 2.69444, -0.0419239, 0.105737, 2.75043, -0.0041179, -0.00163247, 4.51627e-06, 0.99999, -0.0369993, -0.0104437, -4.03099e-05
1731942839.954688707, 0.064052, -0.198457, -1.83977, 0.0479928, -0.172515, 2.69994, -0.0421928, 0.10669, 2.74928, -0.00415498, -0.00164295, 4.4579e-06, 0.99999, -0.0371611, -0.0105038, -4.1613e-05
1731942839.956666960, 0.0641479, -0.198802, -1.83436, 0.0479081, -0.172301, 2.70544, -0.0424633, 0.107646, 2.74813, -0.00419221, -0.00165348, 4.39822e-06, 0.99999, -0.0373102, -0.0105602, -4.29177e-05
1731942839.958678438, 0.0642436, -0.199147, -1.82895, 0.0478229, -0.172084, 2.71093, -0.0427351, 0.108606, 2.74698, -0.00422959, -0.00166406, 4.33723e-06, 0.99999, -0.0374468, -0.0106131, -4.42241e-05
1731942839.960671422, 0.0643391, -0.19949, -1.82352, 0.0477372, -0.171866, 2.71642, -0.0430083, 0.109569, 2.74582, -0.0042671, -0.0016747, 4.27493e-06, 0.999989, -0.0375711, -0.0106623, -4.55322e-05
1731942839.962679225, 0.0644345, -0.199834, -1.81808, 0.0476509, -0.171646, 2.72191, -0.0432827, 0.110535, 2.74466, -0.00430472, -0.00168539, 4.21132e-06, 0.999989, -0.0376831, -0.010708, -4.68418e-05
1731942839.964660394, 0.0645298, -0.200177, -1.81263, 0.0475641, -0.171424, 2.7274, -0.0435582, 0.111504, 2.7435, -0.00434246, -0.00169612, 4.14642e-06, 0.999989, -0.0377825, -0.0107501, -4.81531e-05
1731942839.966666901, 0.0646248, -0.20052, -1.80717, 0.0474767, -0.1712, 2.73289, -0.0438348, 0.112476, 2.74234, -0.00438028, -0.00170689, 4.08022e-06, 0.999989, -0.0378696, -0.0107885, -4.94661e-05
1731942839.968662403, 0.0647197, -0.200862, -1.8017, 0.0473887, -0.170974, 2.73837, -0.0441123, 0.113449, 2.74118, -0.00441819, -0.00171769, 4.01272e-06, 0.999989, -0.0379443, -0.0108234, -5.07806e-05
