timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173689.317820308, -8.42288e-26, 1.67344e-25, -1.90277, -1.12072e-25, 2.20772e-25, 2.63474, -5.60362e-23, 1.10386e-22, 1317.37, 0, 0, 0, 1, -1.43504e-23, -7.19483e-24, -7.6102e-24
1729173689.319819990, -8.44531e-26, 1.67785e-25, -1.89749, -1.12257e-25, 2.2114e-25, 2.64026, -5.61287e-23, 1.1057e-22, 1320.13, 0, 0, 0, 1, -1.43642e-23, -7.2117e-24, -7.60759e-24
1729173689.321827525, -8.46777e-26, 1.68228e-25, -1.89221, -1.12443e-25, 2.21509e-25, 2.64579, -5.62213e-23, 1.10755e-22, 1322.89, 0, 0, 0, 1, -1.43572e-23, -7.22857e-24, -7.6128e-24
1729173689.323832385, -8.49027e-26, 1.68671e-25, -1.88691, -1.12629e-25, 2.21878e-25, 2.65131, -5.63143e-23, 1.10939e-22, 1325.65, 0, 0, 0, 1, -1.43397e-23, -7.25588e-24, -7.61801e-24
1729173689.325822975, -8.51281e-26, 1.69115e-25, -1.8816, -1.12815e-25, 2.22246e-25, 2.65683, -5.64074e-23, 1.11123e-22, 1328.41, 0, 0, 0, 1, -1.43536e-23, -7.25192e-24, -7.62844e-24
1729173689.327821507, -8.53539e-26, 1.6956e-25, -1.87628, -1.13001e-25, 2.22614e-25, 2.66234, -5.65007e-23, 1.11307e-22, 1331.17, 0, 0, 0, 1, -1.43153e-23, -7.27925e-24, -7.63365e-24
1729173689.329821634, -8.558e-26, 1.70005e-25, -1.87095, -1.13188e-25, 2.22982e-25, 2.66786, -5.65942e-23, 1.11491e-22, 1333.93, 0, 0, 0, 1, -1.43083e-23, -7.29616e-24, -7.64147e-24
1729173689.331831472, -8.58065e-26, 1.70452e-25, -1.86561, -1.13376e-25, 2.23349e-25, 2.67337, -5.6688e-23, 1.11675e-22, 1336.68, 0, 0, 0, 1, -1.4322e-23, -7.31298e-24, -7.64407e-24
1729173689.333832262, -8.60334e-26, 1.70899e-25, -1.86026, -1.13564e-25, 2.23717e-25, 2.67888, -5.67818e-23, 1.11859e-22, 1339.44, 0, 0, 0, 1, -1.43252e-23, -7.29845e-24, -7.6545e-24
1729173689.335833240, -8.62606e-26, 1.71346e-25, -1.85489, -1.13751e-25, 2.24085e-25, 2.68438, -5.68756e-23, 1.12043e-22, 1342.19, 0, 0, 0, 1, -1.43282e-23, -7.32552e-24, -7.65971e-24
1729173689.337825228, -8.64883e-26, 1.71795e-25, -1.84952, -1.1394e-25, 2.24453e-25, 2.68989, -5.69698e-23, 1.12227e-22, 1344.94, 0, 0, 0, 1, -1.43518e-23, -7.35251e-24, -7.66492e-24
1729173689.339822651, -8.67163e-26, 1.72244e-25, -1.84413, -1.14128e-25, 2.24822e-25, 2.69539, -5.70642e-23, 1.12411e-22, 1347.7, 0, 0, 0, 1, -1.43858e-23, -7.34815e-24, -7.67795e-24
1729173689.341843287, -8.69447e-26, 1.72694e-25, -1.83874, -1.14317e-25, 2.25192e-25, 2.70089, -5.71585e-23, 1.12596e-22, 1350.45, 0, 0, 0, 1, -1.43989e-23, -7.34381e-24, -7.68837e-24
1729173689.343823685, -8.71734e-26, 1.73144e-25, -1.83333, -1.14506e-25, 2.25562e-25, 2.70639, -5.72528e-23, 1.12781e-22, 1353.2, 0, 0, 0, 1, -1.44225e-23, -7.32904e-24, -7.69879e-24
1729173689.345823224, -8.74025e-26, 1.73596e-25, -1.82791, -1.14694e-25, 2.25932e-25, 2.71189, -5.73468e-23, 1.12966e-22, 1355.94, 0, 0, 0, 1, -1.44148e-23, -7.32472e-24, -7.70661e-24
1729173689.347819942, -8.76321e-26, 1.74048e-25, -1.82248, -1.14882e-25, 2.26303e-25, 2.71738, -5.74408e-23, 1.13151e-22, 1358.69, 0, 0, 0, 1, -1.44593e-23, -7.30998e-24, -7.71443e-24
1729173689.349819441, -8.78619e-26, 1.74501e-25, -1.81704, -1.15069e-25, 2.26674e-25, 2.72287, -5.75347e-23, 1.13337e-22, 1361.44, 0, 0, 0, 1, -1.4462e-23, -7.31609e-24, -7.72485e-24
1729173689.351829474, -8.80922e-26, 1.74954e-25, -1.81159, -1.15257e-25, 2.27046e-25, 2.72836, -5.76287e-23, 1.13523e-22, 1364.18, 0, 0, 0, 1, -1.44857e-23, -7.32222e-24, -7.73267e-24
1729173689.353823379, -8.83229e-26, 1.75409e-25, -1.80613, -1.15446e-25, 2.27418e-25, 2.73385, -5.77228e-23, 1.13709e-22, 1366.92, 0, 0, 0, 1, -1.44989e-23, -7.33878e-24, -7.74049e-24
1729173689.355820033, -8.85539e-26, 1.75864e-25, -1.80066, -1.15634e-25, 2.2779e-25, 2.73933, -5.7817e-23, 1.13895e-22, 1369.67, 0, 0, 0, 1, -1.4533e-23, -7.33451e-24, -7.74049e-24
1729173689.357845609, -8.87853e-26, 1.7632e-25, -1.79517, -1.15822e-25, 2.28164e-25, 2.74481, -5.79112e-23, 1.14082e-22, 1372.41, 0, 0, 0, 1, -1.45463e-23, -7.35109e-24, -7.7483e-24
1729173689.359833697, -8.9017e-26, 1.76776e-25, -1.78968, -1.16011e-25, 2.28537e-25, 2.75029, -5.80056e-23, 1.14269e-22, 1375.15, 0, 0, 0, 1, -1.45596e-23, -7.34684e-24, -7.75352e-24
1729173689.361830620, -8.92492e-26, 1.77233e-25, -1.78417, -1.162e-25, 2.28911e-25, 2.75577, -5.81e-23, 1.14456e-22, 1377.88, 0, 0, 0, 1, -1.45729e-23, -7.36344e-24, -7.75873e-24
1729173689.363827889, -8.94817e-26, 1.77692e-25, -1.77865, -1.16389e-25, 2.29286e-25, 2.76124, -5.81946e-23, 1.14643e-22, 1380.62, 0, 0, 0, 1, -1.46071e-23, -7.38005e-24, -7.76654e-24
1729173689.365829756, -8.97146e-26, 1.7815e-25, -1.77313, -1.16579e-25, 2.29661e-25, 2.76672, -5.82894e-23, 1.1483e-22, 1383.36, 0, 0, 0, 1, -1.461e-23, -7.38625e-24, -7.77697e-24
1729173689.367826062, -8.99479e-26, 1.7861e-25, -1.76759, -1.16769e-25, 2.30036e-25, 2.77219, -5.83843e-23, 1.15018e-22, 1386.09, 0, 0, 0, 1, -1.46338e-23, -7.39246e-24, -7.78739e-24
1729173689.369833216, -9.01816e-26, 1.7907e-25, -1.76204, -1.16959e-25, 2.30412e-25, 2.77766, -5.84793e-23, 1.15206e-22, 1388.83, 0, 0, 0, 1, -1.46264e-23, -7.4091e-24, -7.7926e-24
1729173689.371828474, -9.04156e-26, 1.79531e-25, -1.75648, -1.17149e-25, 2.30788e-25, 2.78312, -5.85745e-23, 1.15394e-22, 1391.56, 0, 0, 0, 1, -1.46398e-23, -7.42575e-24, -7.79781e-24
1729173689.373837748, -9.065e-26, 1.79993e-25, -1.7509, -1.1734e-25, 2.31164e-25, 2.78858, -5.867e-23, 1.15582e-22, 1394.29, 0, 0, 0, 1, -1.46219e-23, -7.45283e-24, -7.80303e-24
1729173689.375833655, -9.08848e-26, 1.80456e-25, -1.74532, -1.17531e-25, 2.31539e-25, 2.79405, -5.87656e-23, 1.1577e-22, 1397.02, 0, 0, 0, 1, -1.46353e-23, -7.42781e-24, -7.80824e-24
1729173689.377831620, -9.112e-26, 1.80919e-25, -1.73973, -1.17722e-25, 2.31915e-25, 2.7995, -5.88609e-23, 1.15958e-22, 1399.75, 0, 0, 0, 1, -1.46801e-23, -7.41322e-24, -7.81866e-24
1729173689.379824304, -9.13556e-26, 1.81383e-25, -1.73412, -1.17912e-25, 2.32292e-25, 2.80496, -5.89561e-23, 1.16146e-22, 1402.48, 0, 0, 0, 1, -1.46831e-23, -7.41948e-24, -7.82908e-24
1729173689.381827415, -9.15916e-26, 1.81848e-25, -1.72851, -1.18103e-25, 2.3267e-25, 2.81041, -5.90514e-23, 1.16335e-22, 1405.21, 0, 0, 0, 1, -1.46964e-23, -7.43608e-24, -7.83429e-24
1729173689.383819435, -9.18279e-26, 1.82314e-25, -1.72288, -1.18294e-25, 2.33047e-25, 2.81587, -5.91469e-23, 1.16524e-22, 1407.93, 0, 0, 0, 1, -1.47096e-23, -7.43175e-24, -7.84472e-24
1729173689.385832374, -9.20646e-26, 1.8278e-25, -1.71725, -1.18485e-25, 2.33425e-25, 2.82132, -5.92423e-23, 1.16712e-22, 1410.66, 0, 0, 0, 1, -1.47017e-23, -7.42732e-24, -7.84472e-24
1729173689.387826178, -9.23017e-26, 1.83247e-25, -1.7116, -1.18675e-25, 2.33803e-25, 2.82676, -5.93376e-23, 1.16901e-22, 1413.38, 0, 0, 0, 1, -1.47354e-23, -7.40197e-24, -7.85254e-24
1729173689.389823017, -9.25392e-26, 1.83715e-25, -1.70594, -1.18865e-25, 2.34181e-25, 2.83221, -5.94326e-23, 1.17091e-22, 1416.1, 0, 0, 0, 1, -1.47376e-23, -7.40779e-24, -7.86035e-24
1729173689.391840534, -9.2777e-26, 1.84183e-25, -1.70027, -1.19056e-25, 2.3456e-25, 2.83765, -5.95278e-23, 1.1728e-22, 1418.82, 0, 0, 0, 1, -1.47399e-23, -7.41363e-24, -7.87078e-24
1729173689.393823410, -9.30153e-26, 1.84653e-25, -1.69459, -1.19246e-25, 2.34938e-25, 2.84309, -5.96231e-23, 1.17469e-22, 1421.54, 0, 0, 0, 1, -1.47422e-23, -7.44033e-24, -7.87599e-24
1729173689.395820221, -9.32539e-26, 1.85123e-25, -1.6889, -1.19437e-25, 2.35317e-25, 2.84853, -5.97186e-23, 1.17658e-22, 1424.26, 0, 0, 0, 1, -1.47549e-23, -7.43576e-24, -7.88641e-24
1729173689.397823438, -9.34929e-26, 1.85594e-25, -1.68319, -1.19628e-25, 2.35696e-25, 2.85396, -5.98141e-23, 1.17848e-22, 1426.98, 0, 0, 0, 1, -1.47677e-23, -7.45206e-24, -7.89423e-24
1729173689.399823620, -9.37323e-26, 1.86066e-25, -1.67748, -1.19819e-25, 2.36075e-25, 2.85939, -5.99096e-23, 1.18038e-22, 1429.7, 0, 0, 0, 1, -1.48013e-23, -7.40583e-24, -7.89944e-24
1729173689.401823010, -9.3972e-26, 1.86538e-25, -1.67176, -1.2001e-25, 2.36455e-25, 2.86482, -6.00049e-23, 1.18228e-22, 1432.41, 0, 0, 0, 1, -1.47724e-23, -7.44299e-24, -7.90205e-24
1729173689.403841523, -9.42122e-26, 1.87011e-25, -1.66602, -1.20201e-25, 2.36835e-25, 2.87025, -6.01005e-23, 1.18417e-22, 1435.13, 0, 0, 0, 1, -1.47852e-23, -7.45932e-24, -7.90726e-24
1729173689.405823397, -9.44527e-26, 1.87485e-25, -1.66027, -1.20393e-25, 2.37215e-25, 2.87568, -6.01963e-23, 1.18607e-22, 1437.84, 0, 0, 0, 1, -1.48085e-23, -7.46523e-24, -7.91247e-24
1729173689.407824824, -9.46936e-26, 1.8796e-25, -1.65452, -1.20584e-25, 2.37595e-25, 2.8811, -6.02921e-23, 1.18798e-22, 1440.55, 0, 0, 0, 1, -1.48526e-23, -7.45031e-24, -7.91507e-24
1729173689.409826737, -9.49349e-26, 1.88435e-25, -1.64875, -1.20776e-25, 2.37977e-25, 2.88652, -6.03878e-23, 1.18988e-22, 1443.26, 0, 0, 0, 1, -1.48759e-23, -7.45625e-24, -7.9255e-24
1729173689.411825508, -9.51766e-26, 1.88911e-25, -1.64297, -1.20967e-25, 2.38359e-25, 2.89194, -6.04835e-23, 1.1918e-22, 1445.97, 0, 0, 0, 1, -1.48992e-23, -7.44135e-24, -7.93592e-24
1729173689.413821130, -9.54187e-26, 1.89388e-25, -1.63718, -1.21158e-25, 2.38742e-25, 2.89735, -6.0579e-23, 1.19371e-22, 1448.68, 0, 0, 0, 1, -1.48913e-23, -7.43689e-24, -7.94113e-24
1729173689.415821262, -9.56611e-26, 1.89866e-25, -1.63138, -1.21349e-25, 2.39124e-25, 2.90277, -6.06746e-23, 1.19562e-22, 1451.38, 0, 0, 0, 1, -1.48938e-23, -7.4637e-24, -7.94634e-24
1729173689.417821507, -9.59039e-26, 1.90345e-25, -1.62557, -1.21541e-25, 2.39507e-25, 2.90818, -6.07704e-23, 1.19754e-22, 1454.09, 0, 0, 0, 1, -1.4938e-23, -7.44883e-24, -7.95677e-24
1729173689.419825356, -9.61471e-26, 1.90824e-25, -1.61975, -1.21732e-25, 2.3989e-25, 2.91359, -6.08661e-23, 1.19945e-22, 1456.79, 0, 0, 0, 1, -1.49197e-23, -7.45482e-24, -7.96458e-24
1729173689.421821402, -9.63907e-26, 1.91304e-25, -1.61392, -1.21924e-25, 2.40274e-25, 2.91899, -6.09618e-23, 1.20137e-22, 1459.5, 0, 0, 0, 1, -1.49118e-23, -7.45039e-24, -7.96719e-24
1729173689.423822195, -9.66347e-26, 1.91785e-25, -1.60807, -1.22115e-25, 2.40656e-25, 2.9244, -6.10575e-23, 1.20328e-22, 1462.2, 0, 0, 0, 1, -1.48935e-23, -7.47725e-24, -7.97501e-24
1729173689.425829979, -9.68791e-26, 1.92266e-25, -1.60222, -1.22307e-25, 2.41039e-25, 2.9298, -6.11534e-23, 1.2052e-22, 1464.9, 0, 0, 0, 1, -1.49274e-23, -7.452e-24, -7.98804e-24
1729173689.427824126, -9.71238e-26, 1.92749e-25, -1.59635, -1.22498e-25, 2.41423e-25, 2.9352, -6.12491e-23, 1.20711e-22, 1467.6, 0, 0, 0, 1, -1.49404e-23, -7.4476e-24, -8.00106e-24
1729173689.429820836, -9.73689e-26, 1.93232e-25, -1.59048, -1.2269e-25, 2.41806e-25, 2.94059, -6.13449e-23, 1.20903e-22, 1470.3, 0, 0, 0, 1, -1.49326e-23, -7.48491e-24, -8.00628e-24
1729173689.431820201, -9.76144e-26, 1.93716e-25, -1.58459, -1.22882e-25, 2.4219e-25, 2.94599, -6.14411e-23, 1.21095e-22, 1472.99, 0, 0, 0, 1, -1.49455e-23, -7.50127e-24, -8.01149e-24
1729173689.433836940, -9.78603e-26, 1.942e-25, -1.5787, -1.23075e-25, 2.42574e-25, 2.95138, -6.15375e-23, 1.21287e-22, 1475.69, 0, 0, 0, 1, -1.49582e-23, -7.51755e-24, -8.01931e-24
1729173689.435821149, -9.81066e-26, 1.94686e-25, -1.57279, -1.23268e-25, 2.42958e-25, 2.95677, -6.1634e-23, 1.21479e-22, 1478.38, 0, 0, 0, 1, -1.49395e-23, -7.52331e-24, -8.02452e-24
1729173689.437831592, -9.83533e-26, 1.95172e-25, -1.56687, -1.23461e-25, 2.43341e-25, 2.96215, -6.17307e-23, 1.21671e-22, 1481.08, 0, 0, 0, 1, -1.49206e-23, -7.54983e-24, -8.02712e-24
1729173689.439822699, -9.86003e-26, 1.95659e-25, -1.56094, -1.23655e-25, 2.43725e-25, 2.96754, -6.18277e-23, 1.21862e-22, 1483.77, 0, 0, 0, 1, -1.49537e-23, -7.54499e-24, -8.03494e-24
1729173689.441833595, -9.88478e-26, 1.96146e-25, -1.555, -1.23849e-25, 2.44108e-25, 2.97292, -6.19246e-23, 1.22054e-22, 1486.46, 0, 0, 0, 1, -1.49347e-23, -7.55058e-24, -8.03755e-24
1729173689.443828924, -9.90956e-26, 1.96635e-25, -1.54905, -1.24043e-25, 2.44492e-25, 2.9783, -6.20215e-23, 1.22246e-22, 1489.15, 0, 0, 0, 1, -1.49261e-23, -7.54576e-24, -8.04276e-24
1729173689.445820799, -9.93438e-26, 1.97124e-25, -1.54308, -1.24237e-25, 2.44875e-25, 2.98368, -6.21183e-23, 1.22438e-22, 1491.84, 0, 0, 0, 1, -1.49384e-23, -7.52011e-24, -8.05318e-24
1729173689.447820970, -9.95924e-26, 1.97614e-25, -1.53711, -1.2443e-25, 2.45259e-25, 2.98905, -6.22148e-23, 1.22629e-22, 1494.52, 0, 0, 0, 1, -1.49403e-23, -7.5049e-24, -8.05839e-24
1729173689.449822323, -9.98414e-26, 1.98105e-25, -1.53113, -1.24622e-25, 2.45643e-25, 2.99442, -6.23112e-23, 1.22821e-22, 1497.21, 0, 0, 0, 1, -1.49526e-23, -7.52096e-24, -8.06621e-24
1729173689.451819973, -1.00091e-25, 1.98596e-25, -1.52513, -1.24816e-25, 2.46027e-25, 2.99979, -6.24078e-23, 1.23013e-22, 1499.9, 0, 0, 0, 1, -1.49754e-23, -7.52661e-24, -8.07142e-24
1729173689.453823443, -1.00341e-25, 1.99089e-25, -1.51913, -1.25009e-25, 2.46412e-25, 3.00516, -6.25043e-23, 1.23206e-22, 1502.58, 0, 0, 0, 1, -1.49877e-23, -7.50101e-24, -8.07924e-24
1729173689.455821309, -1.00591e-25, 1.99582e-25, -1.51311, -1.25201e-25, 2.46797e-25, 3.01052, -6.26007e-23, 1.23398e-22, 1505.26, 0, 0, 0, 1, -1.50106e-23, -7.50668e-24, -8.08445e-24
1729173689.457826501, -1.00841e-25, 2.00076e-25, -1.50709, -1.25394e-25, 2.47182e-25, 3.01588, -6.26969e-23, 1.23591e-22, 1507.94, 0, 0, 0, 1, -1.50334e-23, -7.47067e-24, -8.09748e-24
1729173689.459826232, -1.01092e-25, 2.0057e-25, -1.50105, -1.25585e-25, 2.47569e-25, 3.02124, -6.27926e-23, 1.23784e-22, 1510.62, 0, 0, 0, 1, -1.50667e-23, -7.42426e-24, -8.1079e-24
1729173689.461820602, -1.01343e-25, 2.01066e-25, -1.495, -1.25776e-25, 2.47956e-25, 3.0266, -6.28878e-23, 1.23978e-22, 1513.3, 0, 0, 0, 1, -1.50895e-23, -7.38827e-24, -8.12093e-24
1729173689.463820259, -1.01595e-25, 2.01562e-25, -1.48894, -1.25965e-25, 2.48344e-25, 3.03195, -6.29826e-23, 1.24172e-22, 1515.98, 0, 0, 0, 1, -1.51229e-23, -7.36272e-24, -8.13657e-24
1729173689.465824785, -1.01847e-25, 2.02059e-25, -1.48287, -1.26154e-25, 2.48732e-25, 3.03731, -6.30771e-23, 1.24366e-22, 1518.65, 0, 0, 0, 1, -1.51458e-23, -7.36845e-24, -8.14699e-24
1729173689.467832406, -1.021e-25, 2.02557e-25, -1.47679, -1.26344e-25, 2.49121e-25, 3.04266, -6.31718e-23, 1.24561e-22, 1521.33, 0, 0, 0, 1, -1.51583e-23, -7.38461e-24, -8.1522e-24
1729173689.469824795, -1.02352e-25, 2.03055e-25, -1.4707, -1.26533e-25, 2.4951e-25, 3.048, -6.32667e-23, 1.24755e-22, 1524, 0, 0, 0, 1, -1.51291e-23, -7.40078e-24, -8.15741e-24
1729173689.471836599, -1.02606e-25, 2.03554e-25, -1.4646, -1.26723e-25, 2.49899e-25, 3.05335, -6.33617e-23, 1.24949e-22, 1526.67, 0, 0, 0, 1, -1.51417e-23, -7.39612e-24, -8.16262e-24
1729173689.473832915, -1.02859e-25, 2.04054e-25, -1.45849, -1.26914e-25, 2.50288e-25, 3.05869, -6.34568e-23, 1.25144e-22, 1529.34, 0, 0, 0, 1, -1.51125e-23, -7.43316e-24, -8.16784e-24
1729173689.475824821, -1.03113e-25, 2.04555e-25, -1.45237, -1.27104e-25, 2.50675e-25, 3.06397, -6.3552e-23, 1.25337e-22, 1531.99, 0, 0, 0, 1, -1.51251e-23, -7.40767e-24, -8.17305e-24
1729173689.477821085, -1.03367e-25, 2.05057e-25, -1.44623, -1.27293e-25, 2.51062e-25, 3.0692, -6.36466e-23, 1.25531e-22, 1534.6, 0, 0, 0, 1, -1.51481e-23, -7.39262e-24, -8.17826e-24
1729173689.479820185, -1.03622e-25, 2.05559e-25, -1.44009, -1.27482e-25, 2.51448e-25, 3.07436, -6.37409e-23, 1.25724e-22, 1537.18, 0, 0, 0, 1, -1.51295e-23, -7.39842e-24, -8.19129e-24
1729173689.481823607, -1.03877e-25, 2.06062e-25, -1.43394, -1.2767e-25, 2.51833e-25, 3.07948, -6.38352e-23, 1.25917e-22, 1539.74, 0, 0, 0, 1, -1.51315e-23, -7.40412e-24, -8.1965e-24
1729173689.483821273, -1.04133e-25, 2.06566e-25, -1.42777, -1.27858e-25, 2.52218e-25, 3.08454, -6.39292e-23, 1.26109e-22, 1542.27, 0, 0, 0, 1, -1.51438e-23, -7.39931e-24, -8.20692e-24
1729173689.485821369, -1.04389e-25, 2.07071e-25, -1.4216, -1.28046e-25, 2.52602e-25, 3.08954, -6.4023e-23, 1.26301e-22, 1544.77, 0, 0, 0, 1, -1.51454e-23, -7.40483e-24, -8.21474e-24
1729173689.487823108, -1.04645e-25, 2.07576e-25, -1.41542, -1.28233e-25, 2.52986e-25, 3.09449, -6.41167e-23, 1.26493e-22, 1547.25, 0, 0, 0, 1, -1.51886e-23, -7.3894e-24, -8.22516e-24
1729173689.489823469, -1.04901e-25, 2.08083e-25, -1.40922, -1.2842e-25, 2.53369e-25, 3.09939, -6.42102e-23, 1.26685e-22, 1549.7, 0, 0, 0, 1, -1.51691e-23, -7.43643e-24, -8.22777e-24
1729173689.491825080, -1.05158e-25, 2.0859e-25, -1.40302, -1.28608e-25, 2.53752e-25, 3.10424, -6.43038e-23, 1.26876e-22, 1552.12, 0, 0, 0, 1, -1.52018e-23, -7.4105e-24, -8.23819e-24
1729173689.493821586, -1.05416e-25, 2.09097e-25, -1.3968, -1.28794e-25, 2.54135e-25, 3.10905, -6.43969e-23, 1.27067e-22, 1554.52, 0, 0, 0, 1, -1.52448e-23, -7.37416e-24, -8.24861e-24
1729173689.495830439, -1.05673e-25, 2.09606e-25, -1.39058, -1.28979e-25, 2.54518e-25, 3.1138, -6.44896e-23, 1.27259e-22, 1556.9, 0, 0, 0, 1, -1.52358e-23, -7.38996e-24, -8.25643e-24
1729173689.497831318, -1.05931e-25, 2.10115e-25, -1.38435, -1.29164e-25, 2.549e-25, 3.1185, -6.45822e-23, 1.2745e-22, 1559.25, 0, 0, 0, 1, -1.52268e-23, -7.38491e-24, -8.25904e-24
1729173689.499827056, -1.0619e-25, 2.10625e-25, -1.37811, -1.2935e-25, 2.55281e-25, 3.12316, -6.46748e-23, 1.2764e-22, 1561.58, 0, 0, 0, 1, -1.52178e-23, -7.42158e-24, -8.26686e-24
1729173689.501824805, -1.06449e-25, 2.11136e-25, -1.37186, -1.29535e-25, 2.55661e-25, 3.12778, -6.47674e-23, 1.27831e-22, 1563.89, 0, 0, 0, 1, -1.5261e-23, -7.40613e-24, -8.27728e-24
1729173689.503825683, -1.06708e-25, 2.11648e-25, -1.3656, -1.2972e-25, 2.56042e-25, 3.13234, -6.48598e-23, 1.28021e-22, 1566.17, 0, 0, 0, 1, -1.52625e-23, -7.41155e-24, -8.2851e-24
1729173689.505857565, -1.06968e-25, 2.1216e-25, -1.35933, -1.29904e-25, 2.56422e-25, 3.13687, -6.49521e-23, 1.28211e-22, 1568.43, 0, 0, 0, 1, -1.52432e-23, -7.41698e-24, -8.29291e-24
1729173689.507837871, -1.07227e-25, 2.12673e-25, -1.35305, -1.30088e-25, 2.56801e-25, 3.14135, -6.50442e-23, 1.284e-22, 1570.67, 0, 0, 0, 1, -1.52655e-23, -7.40157e-24, -8.30855e-24
1729173689.509880618, -1.07488e-25, 2.13187e-25, -1.34676, -1.30272e-25, 2.5718e-25, 3.14579, -6.51362e-23, 1.2859e-22, 1572.89, 0, 0, 0, 1, -1.52567e-23, -7.41744e-24, -8.30855e-24
1729173689.511838965, -1.07748e-25, 2.13702e-25, -1.34047, -1.30456e-25, 2.57558e-25, 3.15019, -6.52281e-23, 1.28779e-22, 1575.09, 0, 0, 0, 1, -1.52478e-23, -7.43333e-24, -8.31115e-24
1729173689.513832672, -1.08009e-25, 2.14217e-25, -1.33416, -1.3064e-25, 2.57935e-25, 3.15454, -6.53201e-23, 1.28968e-22, 1577.27, 0, 0, 0, 1, -1.52703e-23, -7.4388e-24, -8.32158e-24
1729173689.515824704, -1.08271e-25, 2.14733e-25, -1.32785, -1.30824e-25, 2.58312e-25, 3.15886, -6.54119e-23, 1.29156e-22, 1579.43, 0, 0, 0, 1, -1.52927e-23, -7.42344e-24, -8.332e-24
1729173689.517826759, -1.08533e-25, 2.1525e-25, -1.32153, -1.31007e-25, 2.5869e-25, 3.16314, -6.55034e-23, 1.29345e-22, 1581.57, 0, 0, 0, 1, -1.53152e-23, -7.40808e-24, -8.33982e-24
1729173689.519829387, -1.08795e-25, 2.15768e-25, -1.3152, -1.31189e-25, 2.59067e-25, 3.16738, -6.55946e-23, 1.29534e-22, 1583.69, 0, 0, 0, 1, -1.53586e-23, -7.39274e-24, -8.35285e-24
1729173689.521831502, -1.09057e-25, 2.16286e-25, -1.30886, -1.31371e-25, 2.59445e-25, 3.17158, -6.56855e-23, 1.29723e-22, 1585.79, 0, 0, 0, 1, -1.53811e-23, -7.39826e-24, -8.36066e-24
1729173689.523829803, -1.0932e-25, 2.16805e-25, -1.30251, -1.31553e-25, 2.59823e-25, 3.17575, -6.57764e-23, 1.29912e-22, 1587.87, 0, 0, 0, 1, -1.53828e-23, -7.40379e-24, -8.37109e-24
1729173689.525829053, -1.09583e-25, 2.17325e-25, -1.29615, -1.31734e-25, 2.60199e-25, 3.17977, -6.58669e-23, 1.301e-22, 1589.89, 0, 0, 0, 1, -1.53949e-23, -7.41975e-24, -8.38412e-24
1729173689.527826967, -1.09847e-25, 2.17846e-25, -1.28979, -1.31914e-25, 2.60573e-25, 3.18367, -6.5957e-23, 1.30287e-22, 1591.83, 0, 0, 0, 1, -1.53966e-23, -7.42529e-24, -8.39193e-24
1729173689.529836038, -1.10111e-25, 2.18367e-25, -1.28342, -1.32093e-25, 2.60945e-25, 3.18743, -6.60467e-23, 1.30473e-22, 1593.72, 0, 0, 0, 1, -1.54192e-23, -7.41e-24, -8.40236e-24
1729173689.531827330, -1.10375e-25, 2.18889e-25, -1.27704, -1.32272e-25, 2.61316e-25, 3.19107, -6.61358e-23, 1.30658e-22, 1595.54, 0, 0, 0, 1, -1.54104e-23, -7.42589e-24, -8.40757e-24
1729173689.533825629, -1.1064e-25, 2.19412e-25, -1.27065, -1.32449e-25, 2.61684e-25, 3.19458, -6.62246e-23, 1.30842e-22, 1597.29, 0, 0, 0, 1, -1.54117e-23, -7.43125e-24, -8.41017e-24
1729173689.535827109, -1.10905e-25, 2.19936e-25, -1.26426, -1.32626e-25, 2.62051e-25, 3.19797, -6.63131e-23, 1.31026e-22, 1598.98, 0, 0, 0, 1, -1.54234e-23, -7.44694e-24, -8.41278e-24
1729173689.537835083, -1.1117e-25, 2.2046e-25, -1.25786, -1.32802e-25, 2.62417e-25, 3.20123, -6.64012e-23, 1.31208e-22, 1600.62, 0, 0, 0, 1, -1.54557e-23, -7.42084e-24, -8.42581e-24
1729173689.539827715, -1.11436e-25, 2.20985e-25, -1.25146, -1.32977e-25, 2.62781e-25, 3.20438, -6.64887e-23, 1.3139e-22, 1602.19, 0, 0, 0, 1, -1.54357e-23, -7.44676e-24, -8.43102e-24
1729173689.541828446, -1.11702e-25, 2.21511e-25, -1.24505, -1.33152e-25, 2.63142e-25, 3.20741, -6.65761e-23, 1.31571e-22, 1603.71, 0, 0, 0, 1, -1.54053e-23, -7.48312e-24, -8.43623e-24
1729173689.543828040, -1.11968e-25, 2.22037e-25, -1.23863, -1.33327e-25, 2.63502e-25, 3.21033, -6.66633e-23, 1.31751e-22, 1605.17, 0, 0, 0, 1, -1.54375e-23, -7.45695e-24, -8.44405e-24
1729173689.545829215, -1.12235e-25, 2.22565e-25, -1.2322, -1.335e-25, 2.63861e-25, 3.21314, -6.67498e-23, 1.3193e-22, 1606.57, 0, 0, 0, 1, -1.54593e-23, -7.44122e-24, -8.45447e-24
1729173689.547828618, -1.12502e-25, 2.23093e-25, -1.22578, -1.33671e-25, 2.64218e-25, 3.21584, -6.68357e-23, 1.32109e-22, 1607.92, 0, 0, 0, 1, -1.55019e-23, -7.41508e-24, -8.46489e-24
