timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845118.882418685, -0.0424747, 0.183811, 4.24061, -0.148116, 0.652665, 0.391196, -74.058, 326.332, 195.598, -0.0194639, -0.00434308, -8.78569e-05, 0.999801, 0.0140918, 0.00497924, -9.61034e-05
1729845118.884397146, -0.0427711, 0.185117, 4.24139, -0.148281, 0.653404, 0.390563, -74.1405, 326.702, 195.281, -0.01945, -0.00433812, -8.79167e-05, 0.999801, 0.0137924, 0.00494448, -9.5619e-05
1729845118.886442528, -0.0430679, 0.186425, 4.24217, -0.148446, 0.654143, 0.389935, -74.2229, 327.072, 194.967, -0.0194364, -0.00433319, -8.79754e-05, 0.999802, 0.0134905, 0.00490846, -9.51006e-05
1729845118.888412054, -0.0433649, 0.187734, 4.24295, -0.148611, 0.654882, 0.389311, -74.3053, 327.441, 194.655, -0.019423, -0.0043283, -8.8033e-05, 0.999802, 0.013186, 0.00487119, -9.45485e-05
1729845118.890449924, -0.0436623, 0.189044, 4.24373, -0.148775, 0.65562, 0.388691, -74.3875, 327.81, 194.345, -0.01941, -0.00432345, -8.80894e-05, 0.999802, 0.0128792, 0.00483266, -9.3964e-05
1729845118.892374354, -0.04396, 0.190356, 4.24451, -0.148939, 0.656359, 0.388075, -74.4697, 328.179, 194.038, -0.0193973, -0.00431863, -8.81446e-05, 0.999803, 0.01257, 0.00479287, -9.33474e-05
1729845118.894417453, -0.0442581, 0.19167, 4.24528, -0.149104, 0.657096, 0.387464, -74.5519, 328.548, 193.732, -0.0193849, -0.00431386, -8.81986e-05, 0.999803, 0.0122585, 0.00475185, -9.2699e-05
1729845118.896387900, -0.0445564, 0.192985, 4.24606, -0.149268, 0.657834, 0.386857, -74.6339, 328.917, 193.428, -0.0193728, -0.00430912, -8.82515e-05, 0.999803, 0.0119448, 0.00470961, -9.20193e-05
1729845118.898390216, -0.0448551, 0.194301, 4.24683, -0.149432, 0.658571, 0.386253, -74.7159, 329.285, 193.127, -0.019361, -0.00430443, -8.83031e-05, 0.999803, 0.0116288, 0.00466615, -9.13084e-05
1729845118.900387658, -0.0451542, 0.195619, 4.2476, -0.149596, 0.659308, 0.385653, -74.7978, 329.654, 192.827, -0.0193495, -0.00429979, -8.83535e-05, 0.999804, 0.0113111, 0.00462153, -9.05688e-05
1729845118.902431705, -0.0454535, 0.196938, 4.24837, -0.149759, 0.660044, 0.385058, -74.8796, 330.022, 192.529, -0.0193384, -0.00429519, -8.84026e-05, 0.999804, 0.0109915, 0.00457574, -8.98006e-05
1729845118.904399097, -0.0457532, 0.198259, 4.24914, -0.149923, 0.660781, 0.384465, -74.9614, 330.39, 192.233, -0.0193275, -0.00429063, -8.84505e-05, 0.999804, 0.0106701, 0.0045288, -8.90042e-05
1729845118.906416428, -0.0460532, 0.199582, 4.24991, -0.150086, 0.661517, 0.383877, -75.0431, 330.758, 191.938, -0.019317, -0.00428613, -8.84971e-05, 0.999804, 0.010347, 0.00448072, -8.81799e-05
1729845118.908432243, -0.0463535, 0.200905, 4.25068, -0.150249, 0.662252, 0.383292, -75.1247, 331.126, 191.646, -0.0193069, -0.00428167, -8.85424e-05, 0.999804, 0.0100221, 0.00443152, -8.73279e-05
1729845118.910393000, -0.0466542, 0.202231, 4.25145, -0.150412, 0.662988, 0.38271, -75.2062, 331.494, 191.355, -0.019297, -0.00427726, -8.85864e-05, 0.999805, 0.00969592, 0.00438124, -8.64507e-05
1729845118.912424029, -0.0469552, 0.203557, 4.25221, -0.150575, 0.663723, 0.382132, -75.2877, 331.862, 191.066, -0.0192875, -0.0042729, -8.86291e-05, 0.999805, 0.00936847, 0.0043299, -8.55487e-05
1729845118.914396368, -0.0472565, 0.204885, 4.25297, -0.150738, 0.664458, 0.381558, -75.3691, 332.229, 190.779, -0.0192783, -0.0042686, -8.86705e-05, 0.999805, 0.00903975, 0.0042775, -8.4622e-05
1729845118.916392310, -0.0475582, 0.206215, 4.25374, -0.150901, 0.665193, 0.380986, -75.4504, 332.596, 190.493, -0.0192694, -0.00426435, -8.87106e-05, 0.999805, 0.00870977, 0.00422406, -8.36709e-05
1729845118.918410075, -0.0478601, 0.207546, 4.2545, -0.151063, 0.665927, 0.380415, -75.5317, 332.964, 190.208, -0.0192609, -0.00426015, -8.87493e-05, 0.999805, 0.00837856, 0.00416958, -8.26956e-05
1729845118.920416264, -0.0481624, 0.208879, 4.25526, -0.151226, 0.666662, 0.379844, -75.6129, 333.331, 189.922, -0.0192526, -0.00425599, -8.87865e-05, 0.999806, 0.00813968, 0.00415141, -8.16989e-05
1729845118.922448600, -0.048465, 0.210213, 4.25602, -0.151388, 0.667395, 0.379274, -75.694, 333.698, 189.637, -0.0192445, -0.00425183, -8.88219e-05, 0.999806, 0.00799222, 0.00416916, -8.06809e-05
1729845118.924400773, -0.048768, 0.211548, 4.25678, -0.15155, 0.668129, 0.378704, -75.775, 334.065, 189.352, -0.0192366, -0.00424763, -8.88552e-05, 0.999806, 0.00793526, 0.00422249, -7.96419e-05
1729845118.926391693, -0.0490712, 0.212885, 4.25753, -0.151712, 0.668862, 0.378134, -75.856, 334.431, 189.067, -0.0192286, -0.00424336, -8.8886e-05, 0.999806, 0.0079679, 0.00431103, -7.85821e-05
1729845118.928431574, -0.0493748, 0.214224, 4.25829, -0.151874, 0.669595, 0.377564, -75.9368, 334.798, 188.782, -0.0192206, -0.00423899, -8.8914e-05, 0.999806, 0.00808924, 0.00443445, -7.75016e-05
1729845118.930405483, -0.0496787, 0.215564, 4.25904, -0.152035, 0.670328, 0.376995, -76.0176, 335.164, 188.497, -0.0192125, -0.00423449, -8.89391e-05, 0.999806, 0.0082075, 0.00455586, -7.64029e-05
1729845118.932385841, -0.0499829, 0.216905, 4.2598, -0.152197, 0.67106, 0.376426, -76.0983, 335.53, 188.213, -0.0192042, -0.00422987, -8.89612e-05, 0.999807, 0.00832271, 0.0046753, -7.52863e-05
1729845118.934442223, -0.0502875, 0.218248, 4.26055, -0.152358, 0.671793, 0.375857, -76.1789, 335.896, 187.929, -0.0191958, -0.00422514, -8.89805e-05, 0.999807, 0.00843491, 0.00479278, -7.41518e-05
1729845118.936452536, -0.0505924, 0.219592, 4.2613, -0.152519, 0.672524, 0.375289, -76.2594, 336.262, 187.645, -0.0191873, -0.00422029, -8.89968e-05, 0.999807, 0.00854412, 0.00490833, -7.29997e-05
1729845118.938442724, -0.0508976, 0.220938, 4.26205, -0.15268, 0.673256, 0.374721, -76.3399, 336.628, 187.36, -0.0191787, -0.00421532, -8.90102e-05, 0.999807, 0.00865037, 0.00502196, -7.18301e-05
1729845118.940460721, -0.0512031, 0.222285, 4.2628, -0.15284, 0.673987, 0.374153, -76.4202, 336.993, 187.077, -0.01917, -0.00421024, -8.90207e-05, 0.999807, 0.0087536, 0.00513352, -7.06436e-05
1729845118.942493073, -0.0515089, 0.223634, 4.26355, -0.153001, 0.674718, 0.373586, -76.5004, 337.359, 186.793, -0.0191612, -0.00420505, -8.90284e-05, 0.999808, 0.00885386, 0.00524304, -6.94402e-05
1729845118.944402558, -0.0518151, 0.224984, 4.26429, -0.153161, 0.675448, 0.373018, -76.5806, 337.724, 186.509, -0.0191523, -0.00419975, -8.90331e-05, 0.999808, 0.00895115, 0.00535054, -6.82202e-05
1729845118.946391747, -0.0521216, 0.226336, 4.26504, -0.153321, 0.676178, 0.372451, -76.6606, 338.089, 186.226, -0.0191433, -0.00419435, -8.9035e-05, 0.999808, 0.00904553, 0.00545604, -6.69837e-05
1729845118.948383916, -0.0524284, 0.227689, 4.26578, -0.153481, 0.676908, 0.371885, -76.7405, 338.454, 185.942, -0.0191342, -0.00418884, -8.90341e-05, 0.999808, 0.009137, 0.00555955, -6.5731e-05
1729845118.950427084, -0.0527355, 0.229043, 4.26653, -0.153641, 0.677638, 0.371318, -76.8204, 338.819, 185.659, -0.0191251, -0.00418323, -8.90303e-05, 0.999808, 0.00922538, 0.00566089, -6.44618e-05
1729845118.952408816, -0.0530429, 0.230399, 4.26727, -0.1538, 0.678367, 0.370752, -76.9001, 339.183, 185.376, -0.0191158, -0.00417752, -8.90236e-05, 0.999809, 0.0093107, 0.00576007, -6.31765e-05
1729845118.954421267, -0.0533507, 0.231757, 4.26801, -0.153959, 0.679095, 0.370186, -76.9797, 339.548, 185.093, -0.0191065, -0.00417171, -8.90142e-05, 0.999809, 0.00939297, 0.00585711, -6.18752e-05
1729845118.956465434, -0.0536588, 0.233116, 4.26875, -0.154118, 0.679824, 0.36962, -77.0592, 339.912, 184.81, -0.019097, -0.0041658, -8.90019e-05, 0.999809, 0.00947224, 0.00595203, -6.0558e-05
1729845118.958406807, -0.0539672, 0.234476, 4.26949, -0.154277, 0.680552, 0.369055, -77.1386, 340.276, 184.527, -0.0190875, -0.0041598, -8.89868e-05, 0.999809, 0.00954854, 0.00604486, -5.92251e-05
1729845118.960386214, -0.0542759, 0.235838, 4.27022, -0.154436, 0.68128, 0.368489, -77.2179, 340.64, 184.245, -0.0190779, -0.00415371, -8.8969e-05, 0.999809, 0.00962168, 0.00613541, -5.78767e-05
1729845118.962394723, -0.0545849, 0.237201, 4.27096, -0.154594, 0.682007, 0.367924, -77.297, 341.003, 183.962, -0.0190683, -0.00414753, -8.89484e-05, 0.99981, 0.0096917, 0.00622371, -5.65129e-05
1729845118.964382798, -0.0548943, 0.238566, 4.2717, -0.154752, 0.682734, 0.367359, -77.376, 341.367, 183.68, -0.0190586, -0.00414126, -8.89251e-05, 0.99981, 0.00975862, 0.00630977, -5.51339e-05
1729845118.966360584, -0.0552039, 0.239932, 4.27243, -0.15491, 0.683461, 0.366795, -77.455, 341.73, 183.397, -0.0190488, -0.00413491, -8.8899e-05, 0.99981, 0.00982249, 0.00639363, -5.37397e-05
1729845118.968409221, -0.0555139, 0.2413, 4.27316, -0.155068, 0.684187, 0.366231, -77.5338, 342.093, 183.115, -0.0190389, -0.00412848, -8.88702e-05, 0.99981, 0.00988332, 0.00647529, -5.23307e-05
1729845118.970393028, -0.0558242, 0.242669, 4.2739, -0.155225, 0.684913, 0.365667, -77.6124, 342.456, 182.833, -0.019029, -0.00412196, -8.88386e-05, 0.99981, 0.0099546, 0.00656511, -5.0907e-05
1729845118.972386511, -0.0561348, 0.24404, 4.27463, -0.155382, 0.685638, 0.365104, -77.691, 342.819, 182.552, -0.019019, -0.00411534, -8.88041e-05, 0.999811, 0.0100362, 0.00666299, -4.9469e-05
1729845118.974390101, -0.0564457, 0.245412, 4.27536, -0.155539, 0.686363, 0.364541, -77.7694, 343.182, 182.27, -0.0190089, -0.00410862, -8.87666e-05, 0.999811, 0.0101281, 0.00676887, -4.80166e-05
1729845118.976420536, -0.056757, 0.246785, 4.27608, -0.155695, 0.687088, 0.363979, -77.8477, 343.544, 181.989, -0.0189988, -0.0041018, -8.8726e-05, 0.999811, 0.0102302, 0.00688267, -4.65501e-05
1729845118.978390748, -0.0570685, 0.24816, 4.27681, -0.155852, 0.687813, 0.363417, -77.9259, 343.906, 181.708, -0.0189885, -0.00409485, -8.8682e-05, 0.999811, 0.0103422, 0.00700429, -4.50695e-05
1729845118.980384584, -0.0573804, 0.249536, 4.27754, -0.156008, 0.688537, 0.362855, -78.0039, 344.268, 181.428, -0.0189781, -0.00408779, -8.86348e-05, 0.999812, 0.0104507, 0.00712317, -4.35754e-05
1729845118.982391073, -0.0576925, 0.250914, 4.27826, -0.156164, 0.68926, 0.362294, -78.0818, 344.63, 181.147, -0.0189676, -0.00408061, -8.85843e-05, 0.999812, 0.0105556, 0.00723935, -4.20679e-05
1729845118.984382228, -0.058005, 0.252293, 4.27899, -0.156319, 0.689984, 0.361733, -78.1596, 344.992, 180.867, -0.018957, -0.00407331, -8.85305e-05, 0.999812, 0.0106569, 0.00735284, -4.05472e-05
1729845118.986390341, -0.0583178, 0.253674, 4.27971, -0.156474, 0.690706, 0.361173, -78.2372, 345.353, 180.587, -0.0189463, -0.0040659, -8.84734e-05, 0.999812, 0.0107548, 0.00746368, -3.90133e-05
1729845118.988371697, -0.0586309, 0.255056, 4.28043, -0.156629, 0.691429, 0.360613, -78.3147, 345.714, 180.307, -0.0189355, -0.00405839, -8.84131e-05, 0.999812, 0.0108491, 0.00757188, -3.74664e-05
1729845118.990451267, -0.0589443, 0.25644, 4.28115, -0.156784, 0.692151, 0.360054, -78.392, 346.075, 180.027, -0.0189246, -0.00405076, -8.83496e-05, 0.999813, 0.0109398, 0.00767726, -3.59068e-05
1729845118.992438880, -0.0592581, 0.257825, 4.28187, -0.156938, 0.692873, 0.359494, -78.4692, 346.436, 179.747, -0.0189136, -0.00404303, -8.8283e-05, 0.999813, 0.0110269, 0.00777983, -3.43348e-05
1729845118.994410465, -0.0595721, 0.259211, 4.28259, -0.157093, 0.693594, 0.358936, -78.5463, 346.797, 179.468, -0.0189025, -0.0040352, -8.82132e-05, 0.999813, 0.0111104, 0.00787964, -3.27504e-05
1729845118.996385901, -0.0598864, 0.260599, 4.28331, -0.157246, 0.694315, 0.358377, -78.6232, 347.157, 179.189, -0.0188914, -0.00402727, -8.81403e-05, 0.999813, 0.0111904, 0.00797669, -3.11536e-05
1729845118.998397217, -0.0602011, 0.261988, 4.28402, -0.1574, 0.695035, 0.357819, -78.7, 347.518, 178.91, -0.0188802, -0.00401925, -8.80642e-05, 0.999814, 0.0112668, 0.00807103, -2.95448e-05
1729845119.000400780, -0.060516, 0.263379, 4.28474, -0.157553, 0.695755, 0.357261, -78.7766, 347.878, 178.631, -0.0188689, -0.00401113, -8.79852e-05, 0.999814, 0.0113395, 0.00816245, -2.79243e-05
1729845119.002412935, -0.0608313, 0.264772, 4.28545, -0.157706, 0.696475, 0.356704, -78.853, 348.237, 178.352, -0.0188575, -0.00400293, -8.7903e-05, 0.999814, 0.0114086, 0.00825099, -2.62922e-05
1729845119.004398136, -0.0611469, 0.266165, 4.28617, -0.157859, 0.697194, 0.356147, -78.9293, 348.597, 178.073, -0.018846, -0.00399463, -8.78179e-05, 0.999814, 0.011474, 0.00833666, -2.46486e-05
1729845119.006518294, -0.0614627, 0.26756, 4.28688, -0.158011, 0.697912, 0.35559, -79.0054, 348.956, 177.795, -0.0188345, -0.00398625, -8.77298e-05, 0.999815, 0.0115358, 0.00841951, -2.29937e-05
1729845119.008403937, -0.0617789, 0.268957, 4.28759, -0.158163, 0.698631, 0.355034, -79.0814, 349.315, 177.517, -0.018823, -0.00397779, -8.76387e-05, 0.999815, 0.011594, 0.00849955, -2.13276e-05
1729845119.010400621, -0.0620954, 0.270355, 4.2883, -0.158314, 0.699349, 0.354478, -79.1572, 349.674, 177.239, -0.0188114, -0.00396926, -8.75447e-05, 0.999815, 0.0116486, 0.00857661, -1.9651e-05
1729845119.012398357, -0.0624122, 0.271754, 4.28901, -0.158466, 0.700066, 0.353922, -79.2328, 350.033, 176.961, -0.0187997, -0.00396064, -8.74478e-05, 0.999815, 0.0116994, 0.00865072, -1.79639e-05
1729845119.014396715, -0.0627292, 0.273155, 4.28971, -0.158617, 0.700783, 0.353367, -79.3083, 350.392, 176.683, -0.018788, -0.00395196, -8.7348e-05, 0.999816, 0.0117466, 0.00872191, -1.62664e-05
1729845119.016419918, -0.0630466, 0.274557, 4.29042, -0.158767, 0.7015, 0.352811, -79.3836, 350.75, 176.406, -0.0187762, -0.0039432, -8.72455e-05, 0.999816, 0.0117902, 0.00879021, -1.45587e-05
1729845119.018398446, -0.0633643, 0.275961, 4.29112, -0.158918, 0.702216, 0.352257, -79.4588, 351.108, 176.128, -0.0187644, -0.00393438, -8.71401e-05, 0.999816, 0.0118302, 0.00885564, -1.28408e-05
1729845119.020384663, -0.0636823, 0.277366, 4.29183, -0.159068, 0.702931, 0.351703, -79.5338, 351.466, 175.851, -0.0187525, -0.00392549, -8.70318e-05, 0.999816, 0.0118833, 0.00892978, -1.11137e-05
1729845119.022490331, -0.0640006, 0.278773, 4.29253, -0.159217, 0.703647, 0.351149, -79.6086, 351.823, 175.574, -0.0187406, -0.00391652, -8.69206e-05, 0.999817, 0.0119493, 0.00901256, -9.37735e-06
1729845119.024410169, -0.0643192, 0.280181, 4.29323, -0.159366, 0.704361, 0.350595, -79.6832, 352.181, 175.298, -0.0187286, -0.00390746, -8.68063e-05, 0.999817, 0.0120282, 0.00910388, -7.63189e-06
1729845119.026380012, -0.064638, 0.28159, 4.29393, -0.159515, 0.705076, 0.350043, -79.7577, 352.538, 175.021, -0.0187166, -0.0038983, -8.66888e-05, 0.999817, 0.0121197, 0.00920365, -5.87741e-06
1729845119.028404112, -0.0649572, 0.283001, 4.29463, -0.159664, 0.70579, 0.34949, -79.832, 352.895, 174.745, -0.0187044, -0.00388905, -8.6568e-05, 0.999817, 0.0122239, 0.0093118, -4.11401e-06
1729845119.030381578, -0.0652767, 0.284413, 4.29533, -0.159812, 0.706503, 0.348938, -79.9061, 353.252, 174.469, -0.0186921, -0.00387968, -8.64438e-05, 0.999818, 0.0123238, 0.00941655, -2.34265e-06
1729845119.032392478, -0.0655965, 0.285827, 4.29603, -0.15996, 0.707216, 0.348386, -79.9801, 353.608, 174.193, -0.0186798, -0.00387022, -8.63163e-05, 0.999818, 0.0124196, 0.00951794, -5.63423e-07
1729845119.034386658, -0.0659165, 0.287242, 4.29673, -0.160108, 0.707929, 0.347835, -80.0538, 353.964, 173.918, -0.0186673, -0.00386065, -8.61855e-05, 0.999818, 0.0125113, 0.009616, 1.2236e-06
1729845119.036413301, -0.0662369, 0.288659, 4.29742, -0.160255, 0.708641, 0.347284, -80.1274, 354.32, 173.642, -0.0186548, -0.00385099, -8.60514e-05, 0.999819, 0.0125989, 0.00971076, 3.01835e-06
1729845119.038426381, -0.0665576, 0.290077, 4.29811, -0.160402, 0.709352, 0.346734, -80.2008, 354.676, 173.367, -0.0186421, -0.00384123, -8.59142e-05, 0.999819, 0.0126825, 0.00980226, 4.82073e-06
1729845119.040473755, -0.0668785, 0.291496, 4.29881, -0.160548, 0.710063, 0.346183, -80.274, 355.032, 173.092, -0.0186294, -0.00383139, -8.57738e-05, 0.999819, 0.0127619, 0.00989032, 6.62995e-06
1729845119.042388190, -0.0671997, 0.292917, 4.2995, -0.160694, 0.710774, 0.345634, -80.3471, 355.387, 172.817, -0.0186166, -0.00382146, -8.56302e-05, 0.999819, 0.0128372, 0.00997496, 8.44593e-06
1729845119.044385494, -0.0675213, 0.294339, 4.30019, -0.16084, 0.711484, 0.345084, -80.4199, 355.742, 172.542, -0.0186037, -0.00381144, -8.54836e-05, 0.99982, 0.0129083, 0.0100562, 1.02686e-05
1729845119.046408514, -0.0678431, 0.295763, 4.30088, -0.160985, 0.712194, 0.344535, -80.4925, 356.097, 172.268, -0.0185908, -0.00380135, -8.5334e-05, 0.99982, 0.0129754, 0.0101342, 1.20979e-05
1729845119.048426733, -0.0681652, 0.297188, 4.30157, -0.16113, 0.712903, 0.343987, -80.565, 356.452, 171.993, -0.0185778, -0.00379118, -8.51813e-05, 0.99982, 0.0130384, 0.0102088, 1.39338e-05
1729845119.050390043, -0.0684876, 0.298615, 4.30226, -0.161275, 0.713612, 0.343438, -80.6373, 356.806, 171.719, -0.0185647, -0.00378093, -8.50257e-05, 0.999821, 0.0130972, 0.0102799, 1.57753e-05
1729845119.052389021, -0.0688103, 0.300043, 4.30294, -0.161419, 0.71432, 0.34289, -80.7093, 357.16, 171.445, -0.0185516, -0.00377062, -8.48671e-05, 0.999821, 0.0131518, 0.0103475, 1.76224e-05
1729845119.054463804, -0.0691333, 0.301472, 4.30363, -0.161562, 0.715028, 0.342343, -80.7812, 357.514, 171.171, -0.0185384, -0.00376024, -8.47057e-05, 0.999821, 0.0132023, 0.0104118, 1.94752e-05
1729845119.056429858, -0.0694566, 0.302903, 4.30431, -0.161706, 0.715735, 0.341795, -80.8529, 357.867, 170.898, -0.0185252, -0.0037498, -8.45415e-05, 0.999821, 0.0132487, 0.0104726, 2.13334e-05
1729845119.058417383, -0.0697801, 0.304335, 4.30499, -0.161849, 0.716442, 0.341248, -80.9243, 358.221, 170.624, -0.0185119, -0.0037393, -8.43744e-05, 0.999822, 0.013291, 0.0105301, 2.3197e-05
1729845119.060384384, -0.070104, 0.305768, 4.30568, -0.161991, 0.717148, 0.340702, -80.9956, 358.574, 170.351, -0.0184986, -0.00372874, -8.42046e-05, 0.999822, 0.0133291, 0.0105841, 2.50651e-05
1729845119.062399239, -0.0704281, 0.307203, 4.30636, -0.162133, 0.717854, 0.340155, -81.0667, 358.927, 170.078, -0.0184853, -0.00371814, -8.40321e-05, 0.999822, 0.0133631, 0.0106346, 2.69374e-05
1729845119.064430615, -0.0707525, 0.30864, 4.30704, -0.162275, 0.718559, 0.339609, -81.1375, 359.279, 169.805, -0.0184719, -0.00370748, -8.3857e-05, 0.999823, 0.013393, 0.0106817, 2.88141e-05
1729845119.066375879, -0.0710772, 0.310078, 4.30772, -0.162416, 0.719264, 0.339063, -81.2082, 359.632, 169.532, -0.0184585, -0.00369678, -8.36792e-05, 0.999823, 0.0134188, 0.0107254, 3.06949e-05
1729845119.068380007, -0.0714022, 0.311517, 4.30839, -0.162557, 0.719968, 0.338518, -81.2787, 359.984, 169.259, -0.0184451, -0.00368603, -8.34989e-05, 0.999823, 0.0134405, 0.0107657, 3.258e-05
1729845119.070416365, -0.0717274, 0.312958, 4.30907, -0.162698, 0.720672, 0.337973, -81.3489, 360.336, 168.987, -0.0184316, -0.00367524, -8.3316e-05, 0.999823, 0.0134779, 0.0108151, 3.4468e-05
1729845119.072425002, -0.072053, 0.3144, 4.30974, -0.162838, 0.721375, 0.337429, -81.419, 360.687, 168.714, -0.0184181, -0.0036644, -8.31303e-05, 0.999824, 0.0135309, 0.0108736, 3.63589e-05
1729845119.074434799, -0.0723788, 0.315843, 4.31042, -0.162978, 0.722078, 0.336885, -81.4888, 361.039, 168.442, -0.0184046, -0.0036535, -8.29418e-05, 0.999824, 0.0135992, 0.0109412, 3.82527e-05
1729845119.076390242, -0.0727049, 0.317288, 4.31109, -0.163117, 0.72278, 0.336341, -81.5585, 361.39, 168.171, -0.0183909, -0.00364252, -8.27504e-05, 0.999824, 0.0136828, 0.0110176, 4.01494e-05
1729845119.078393649, -0.0730312, 0.318734, 4.31176, -0.163256, 0.723482, 0.335798, -81.6279, 361.741, 167.899, -0.0183772, -0.00363146, -8.25559e-05, 0.999825, 0.0137814, 0.0111028, 4.20489e-05
1729845119.080385955, -0.0733579, 0.320182, 4.31244, -0.163394, 0.724183, 0.335255, -81.6971, 362.091, 167.628, -0.0183634, -0.00362032, -8.23583e-05, 0.999825, 0.0138753, 0.0111841, 4.39498e-05
1729845119.082388973, -0.0736848, 0.321631, 4.31311, -0.163532, 0.724883, 0.334713, -81.7661, 362.442, 167.356, -0.0183495, -0.0036091, -8.21578e-05, 0.999825, 0.0139646, 0.0112617, 4.58522e-05
1729845119.084372814, -0.074012, 0.323081, 4.31377, -0.16367, 0.725584, 0.334171, -81.8349, 362.792, 167.085, -0.0183355, -0.0035978, -8.19542e-05, 0.999825, 0.0140493, 0.0113354, 4.7756e-05
1729845119.086417694, -0.0743395, 0.324533, 4.31444, -0.163807, 0.726283, 0.333629, -81.9035, 363.142, 166.815, -0.0183214, -0.00358643, -8.17477e-05, 0.999826, 0.0141295, 0.0114055, 4.96612e-05
1729845119.088414716, -0.0746672, 0.325986, 4.31511, -0.163944, 0.726982, 0.333088, -81.9719, 363.491, 166.544, -0.0183072, -0.00357499, -8.15383e-05, 0.999826, 0.0142052, 0.0114718, 5.15678e-05
1729845119.090463727, -0.0749953, 0.327441, 4.31577, -0.16408, 0.727681, 0.332547, -82.04, 363.84, 166.274, -0.018293, -0.00356349, -8.13261e-05, 0.999826, 0.0142762, 0.0115343, 5.34747e-05
1729845119.092399997, -0.0753236, 0.328897, 4.31644, -0.164216, 0.728379, 0.332007, -82.108, 364.19, 166.003, -0.0182787, -0.00355193, -8.11112e-05, 0.999827, 0.0143426, 0.0115929, 5.53819e-05
1729845119.094411376, -0.0756521, 0.330355, 4.3171, -0.164351, 0.729077, 0.331467, -82.1757, 364.538, 165.733, -0.0182643, -0.00354031, -8.08935e-05, 0.999827, 0.0144045, 0.0116478, 5.72893e-05
1729845119.096410303, -0.075981, 0.331814, 4.31776, -0.164486, 0.729773, 0.330927, -82.2431, 364.887, 165.463, -0.0182499, -0.00352864, -8.06732e-05, 0.999827, 0.0144618, 0.0116989, 5.91969e-05
