timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289832.008943529, -0.136883, 0.501005, 5.12705, -0.163701, 0.663541, 0.691475, -0.0419715, 0.303078, -0.472703, -0.0162, -0.00224224, -3.67423e-05, 0.999866, 0.00335722, 0.00421142, 0.000203493
1730289832.010956182, -0.137211, 0.502332, 5.12843, -0.163785, 0.664147, 0.690529, -0.0418918, 0.303009, -0.472825, -0.0161966, -0.00223803, -3.65998e-05, 0.999866, 0.00337628, 0.00422216, 0.000203093
1730289832.012974252, -0.137539, 0.503661, 5.12981, -0.163869, 0.664753, 0.689583, -0.041812, 0.30294, -0.472943, -0.0161932, -0.0022338, -3.64578e-05, 0.999866, 0.0033943, 0.00423153, 0.000202686
1730289832.014946026, -0.137866, 0.504991, 5.13119, -0.163952, 0.665359, 0.688637, -0.0417319, 0.30287, -0.473058, -0.0161898, -0.00222956, -3.63164e-05, 0.999866, 0.00341121, 0.00423948, 0.000202272
1730289832.016940706, -0.138194, 0.506323, 5.13257, -0.164036, 0.665965, 0.687691, -0.0416518, 0.302801, -0.473169, -0.0161864, -0.00222531, -3.61754e-05, 0.999867, 0.00342703, 0.00424605, 0.000201851
1730289832.018968273, -0.138523, 0.507655, 5.13394, -0.164119, 0.66657, 0.686744, -0.0415716, 0.302731, -0.473277, -0.016183, -0.00222106, -3.60349e-05, 0.999867, 0.00344177, 0.00425123, 0.000201424
1730289832.020954764, -0.138851, 0.508989, 5.13532, -0.164202, 0.667176, 0.685797, -0.0414913, 0.302661, -0.473382, -0.0161795, -0.00221681, -3.58949e-05, 0.999867, 0.00345543, 0.00425505, 0.00020099
1730289832.022957432, -0.139179, 0.510324, 5.13669, -0.164285, 0.667781, 0.68485, -0.0414106, 0.302588, -0.47357, -0.0161761, -0.00221255, -3.57553e-05, 0.999867, 0.00346804, 0.00425752, 0.00020055
1730289832.024962476, -0.139508, 0.51166, 5.13806, -0.164368, 0.668386, 0.683902, -0.0413297, 0.302515, -0.473753, -0.0161726, -0.00220828, -3.56163e-05, 0.999867, 0.00348626, 0.00426728, 0.000200104
1730289832.026978904, -0.139837, 0.512997, 5.13942, -0.16445, 0.668991, 0.682955, -0.0412487, 0.302442, -0.473932, -0.0161691, -0.002204, -3.54779e-05, 0.999867, 0.00351005, 0.00428428, 0.000199652
1730289832.028971563, -0.140166, 0.514336, 5.14079, -0.164533, 0.669596, 0.682006, -0.0411673, 0.302368, -0.474106, -0.0161656, -0.0021997, -3.53402e-05, 0.999867, 0.00353935, 0.00430842, 0.000199194
1730289832.030974881, -0.140495, 0.515676, 5.14215, -0.164615, 0.6702, 0.681058, -0.0410854, 0.302294, -0.474275, -0.016162, -0.00219538, -3.52033e-05, 0.999867, 0.0035741, 0.00433965, 0.000198731
1730289832.032953025, -0.140824, 0.517017, 5.14351, -0.164697, 0.670805, 0.680109, -0.0410029, 0.30222, -0.47444, -0.0161584, -0.00219102, -3.50674e-05, 0.999867, 0.00361425, 0.00437789, 0.000198261
1730289832.034994906, -0.141154, 0.518359, 5.14487, -0.164779, 0.671409, 0.679159, -0.0409197, 0.302145, -0.474601, -0.0161548, -0.00218662, -3.49325e-05, 0.999867, 0.0036531, 0.00441452, 0.000197786
1730289832.036963701, -0.141483, 0.519702, 5.14623, -0.164861, 0.672014, 0.67821, -0.0408359, 0.302069, -0.474757, -0.0161511, -0.00218218, -3.47985e-05, 0.999867, 0.00369067, 0.00444956, 0.000197306
1730289832.038951048, -0.141813, 0.521047, 5.14758, -0.164942, 0.672618, 0.67726, -0.0407514, 0.301993, -0.47491, -0.0161474, -0.00217771, -3.46655e-05, 0.999867, 0.00372697, 0.00448301, 0.000196821
1730289832.040968893, -0.142143, 0.522393, 5.14894, -0.165024, 0.673221, 0.67631, -0.0406664, 0.301916, -0.475058, -0.0161437, -0.00217321, -3.45335e-05, 0.999867, 0.00376201, 0.00451491, 0.00019633
1730289832.042979754, -0.142473, 0.52374, 5.15029, -0.165105, 0.673825, 0.675359, -0.0405808, 0.301838, -0.475202, -0.0161399, -0.00216868, -3.44023e-05, 0.999867, 0.00379581, 0.00454525, 0.000195834
1730289832.044971695, -0.142804, 0.525088, 5.15164, -0.165186, 0.674429, 0.674409, -0.0404946, 0.301761, -0.475343, -0.0161361, -0.00216412, -3.42721e-05, 0.999867, 0.0038283, 0.00457399, 0.000195334
1730289832.046957304, -0.143134, 0.526438, 5.15299, -0.165267, 0.675032, 0.673458, -0.040408, 0.301682, -0.475479, -0.0161322, -0.00215953, -3.41428e-05, 0.999868, 0.00385949, 0.00460114, 0.00019483
1730289832.049004442, -0.143465, 0.527788, 5.15433, -0.165348, 0.675636, 0.672506, -0.0403209, 0.301604, -0.475612, -0.0161283, -0.00215491, -3.40143e-05, 0.999868, 0.0038894, 0.0046267, 0.000194322
1730289832.050962954, -0.143795, 0.52914, 5.15568, -0.165428, 0.676239, 0.671555, -0.0402333, 0.301524, -0.475741, -0.0161244, -0.00215027, -3.38866e-05, 0.999868, 0.00391804, 0.00465071, 0.00019381
1730289832.052959425, -0.144126, 0.530493, 5.15702, -0.165509, 0.676842, 0.670603, -0.0401453, 0.301445, -0.475867, -0.0161205, -0.00214561, -3.37598e-05, 0.999868, 0.00394543, 0.00467318, 0.000193293
1730289832.054959747, -0.144457, 0.531848, 5.15836, -0.165589, 0.677444, 0.669651, -0.0400569, 0.301365, -0.475989, -0.0161166, -0.00214092, -3.36338e-05, 0.999868, 0.00397148, 0.00469403, 0.000192774
1730289832.056982760, -0.144789, 0.533203, 5.1597, -0.165669, 0.678047, 0.668699, -0.0399682, 0.301284, -0.476107, -0.0161126, -0.00213621, -3.35086e-05, 0.999868, 0.00399623, 0.00471329, 0.000192252
1730289832.058993170, -0.14512, 0.53456, 5.16103, -0.165749, 0.67865, 0.667746, -0.0398792, 0.301204, -0.476223, -0.0161086, -0.00213149, -3.33842e-05, 0.999868, 0.00401967, 0.00473098, 0.000191727
1730289832.060965443, -0.145452, 0.535918, 5.16237, -0.165828, 0.679252, 0.666794, -0.0397898, 0.301123, -0.476335, -0.0161045, -0.00212675, -3.32605e-05, 0.999868, 0.00404183, 0.0047471, 0.0001912
1730289832.062955655, -0.145783, 0.537277, 5.1637, -0.165908, 0.679854, 0.665841, -0.0397002, 0.301042, -0.476443, -0.0161005, -0.00212199, -3.31375e-05, 0.999868, 0.00406272, 0.00476168, 0.000190669
1730289832.064951648, -0.146115, 0.538637, 5.16503, -0.165987, 0.680456, 0.664887, -0.0396103, 0.30096, -0.476549, -0.0160964, -0.00211722, -3.30153e-05, 0.999868, 0.00408227, 0.00477465, 0.000190136
1730289832.066947169, -0.146447, 0.539999, 5.16636, -0.166066, 0.681058, 0.663934, -0.0395203, 0.300878, -0.476652, -0.0160923, -0.00211244, -3.28937e-05, 0.999868, 0.00410051, 0.00478605, 0.000189602
1730289832.068996060, -0.14678, 0.541361, 5.16769, -0.166145, 0.68166, 0.662981, -0.03943, 0.300796, -0.476751, -0.0160882, -0.00210765, -3.27728e-05, 0.999868, 0.00411744, 0.00479588, 0.000189066
1730289832.070968744, -0.147112, 0.542725, 5.16901, -0.166224, 0.682261, 0.662027, -0.0393396, 0.300714, -0.476848, -0.0160841, -0.00210284, -3.26526e-05, 0.999868, 0.00413308, 0.00480416, 0.000188528
1730289832.072941746, -0.147444, 0.54409, 5.17034, -0.166303, 0.682862, 0.661073, -0.0392487, 0.300629, -0.477025, -0.01608, -0.00209803, -3.2533e-05, 0.999869, 0.00414744, 0.00481091, 0.000187988
1730289832.074965648, -0.147777, 0.545457, 5.17166, -0.166381, 0.683464, 0.660118, -0.0391576, 0.300544, -0.477197, -0.0160758, -0.00209321, -3.2414e-05, 0.999869, 0.00416809, 0.00482525, 0.000187446
1730289832.076958435, -0.14811, 0.546824, 5.17298, -0.166459, 0.684065, 0.659163, -0.0390663, 0.300458, -0.477365, -0.0160716, -0.00208838, -3.22959e-05, 0.999869, 0.00419496, 0.00484712, 0.000186904
1730289832.078951641, -0.148443, 0.548193, 5.17429, -0.166537, 0.684665, 0.658208, -0.0389744, 0.300372, -0.477529, -0.0160674, -0.00208351, -3.21786e-05, 0.999869, 0.00422799, 0.00487643, 0.00018636
1730289832.080946804, -0.148776, 0.549563, 5.17561, -0.166615, 0.685266, 0.657253, -0.038882, 0.300286, -0.477688, -0.0160632, -0.00207861, -3.20623e-05, 0.999869, 0.00426712, 0.00491311, 0.000185816
1730289832.082981915, -0.149109, 0.550934, 5.17692, -0.166693, 0.685866, 0.656297, -0.0387888, 0.300198, -0.477843, -0.0160589, -0.00207368, -3.19472e-05, 0.999869, 0.00431228, 0.0049571, 0.00018527
1730289832.084966118, -0.149443, 0.552306, 5.17823, -0.16677, 0.686467, 0.655341, -0.0386949, 0.300111, -0.477995, -0.0160545, -0.0020687, -3.18332e-05, 0.999869, 0.00435591, 0.00499926, 0.000184724
1730289832.086949009, -0.149777, 0.55368, 5.17954, -0.166848, 0.687067, 0.654385, -0.0386002, 0.300022, -0.478142, -0.0160502, -0.00206367, -3.17203e-05, 0.999869, 0.004398, 0.00503963, 0.000184177
1730289832.088942773, -0.15011, 0.555055, 5.18085, -0.166925, 0.687667, 0.653428, -0.0385048, 0.299933, -0.478285, -0.0160457, -0.00205861, -3.16085e-05, 0.999869, 0.00443858, 0.0050782, 0.00018363
1730289832.090959599, -0.150444, 0.55643, 5.18216, -0.167002, 0.688267, 0.652471, -0.0384087, 0.299843, -0.478424, -0.0160413, -0.00205352, -3.14977e-05, 0.999869, 0.00447766, 0.00511502, 0.000183083
1730289832.092962071, -0.150778, 0.557808, 5.18346, -0.167078, 0.688866, 0.651514, -0.0383119, 0.299753, -0.47856, -0.0160368, -0.00204838, -3.1388e-05, 0.999869, 0.00451526, 0.00515008, 0.000182535
1730289832.094956044, -0.151113, 0.559186, 5.18476, -0.167155, 0.689466, 0.650557, -0.0382146, 0.299662, -0.478691, -0.0160323, -0.00204321, -3.12794e-05, 0.999869, 0.0045513, 0.00518333, 0.000181988
1730289832.096955444, -0.151447, 0.560565, 5.18606, -0.167231, 0.690065, 0.649599, -0.0381166, 0.29957, -0.47882, -0.0160277, -0.00203801, -3.11717e-05, 0.999869, 0.0045858, 0.00521477, 0.000181441
1730289832.098975594, -0.151781, 0.561946, 5.18736, -0.167307, 0.690664, 0.648641, -0.0380181, 0.299478, -0.478944, -0.0160231, -0.00203278, -3.1065e-05, 0.99987, 0.00461877, 0.00524443, 0.000180895
1730289832.100943732, -0.152116, 0.563328, 5.18866, -0.167383, 0.691263, 0.647683, -0.0379191, 0.299386, -0.479066, -0.0160185, -0.00202752, -3.09592e-05, 0.99987, 0.00465023, 0.00527233, 0.000180351
1730289832.102967796, -0.152451, 0.564711, 5.18995, -0.167459, 0.691861, 0.646724, -0.0378196, 0.299293, -0.479183, -0.0160138, -0.00202223, -3.08544e-05, 0.99987, 0.0046802, 0.00529848, 0.000179806
1730289832.104949926, -0.152786, 0.566096, 5.19125, -0.167535, 0.69246, 0.645766, -0.0377196, 0.2992, -0.479298, -0.0160091, -0.00201692, -3.07504e-05, 0.99987, 0.00470859, 0.00532281, 0.000179264
1730289832.106963375, -0.153121, 0.567481, 5.19254, -0.16761, 0.693058, 0.644807, -0.0376192, 0.299106, -0.479409, -0.0160044, -0.00201158, -3.06473e-05, 0.99987, 0.00473542, 0.00534533, 0.000178724
1730289832.108958955, -0.153456, 0.568868, 5.19382, -0.167685, 0.693656, 0.643848, -0.0375184, 0.299012, -0.479517, -0.0159996, -0.00200622, -3.05451e-05, 0.99987, 0.00476072, 0.00536607, 0.000178186
1730289832.110951022, -0.153792, 0.570256, 5.19511, -0.16776, 0.694254, 0.642889, -0.0374173, 0.298917, -0.479622, -0.0159949, -0.00200085, -3.04436e-05, 0.99987, 0.00478448, 0.00538504, 0.00017765
1730289832.112967415, -0.154127, 0.571645, 5.1964, -0.167835, 0.694852, 0.641929, -0.0373158, 0.298822, -0.479724, -0.0159901, -0.00199545, -3.03429e-05, 0.99987, 0.00480674, 0.00540226, 0.000177116
1730289832.114971467, -0.154463, 0.573035, 5.19768, -0.167909, 0.69545, 0.640969, -0.0372141, 0.298727, -0.479822, -0.0159852, -0.00199004, -3.0243e-05, 0.99987, 0.00482742, 0.00541767, 0.000176585
1730289832.116964003, -0.154799, 0.574427, 5.19896, -0.167984, 0.696047, 0.64001, -0.0371121, 0.298632, -0.479918, -0.0159804, -0.00198461, -3.01438e-05, 0.99987, 0.00484654, 0.00543129, 0.000176057
1730289832.118974713, -0.155135, 0.575819, 5.20024, -0.168058, 0.696644, 0.639049, -0.0370098, 0.298536, -0.480011, -0.0159756, -0.00197917, -3.00452e-05, 0.99987, 0.00486412, 0.00544314, 0.000175532
1730289832.120982603, -0.155471, 0.577213, 5.20152, -0.168132, 0.697241, 0.638089, -0.0369074, 0.29844, -0.480102, -0.0159707, -0.00197372, -2.99474e-05, 0.999871, 0.00488017, 0.00545323, 0.000175009
1730289832.122971080, -0.155808, 0.578608, 5.20279, -0.168205, 0.697838, 0.637129, -0.0368045, 0.298342, -0.48027, -0.0159658, -0.00196826, -2.98502e-05, 0.999871, 0.00489471, 0.00546158, 0.00017449
1730289832.124962277, -0.156144, 0.580005, 5.20406, -0.168279, 0.698434, 0.636168, -0.0367014, 0.298243, -0.480434, -0.0159609, -0.00196279, -2.97536e-05, 0.999871, 0.00491618, 0.00547779, 0.000173974
1730289832.126971158, -0.156481, 0.581402, 5.20534, -0.168352, 0.699031, 0.635206, -0.0365979, 0.298143, -0.480594, -0.015956, -0.0019573, -2.96579e-05, 0.999871, 0.00494451, 0.00550177, 0.000173462
1730289832.128957622, -0.156818, 0.582801, 5.20661, -0.168425, 0.699627, 0.634245, -0.036494, 0.298044, -0.480749, -0.015951, -0.00195178, -2.9563e-05, 0.999871, 0.00497964, 0.00553346, 0.000172954
1730289832.130981474, -0.157155, 0.584201, 5.20787, -0.168498, 0.700223, 0.633283, -0.0363894, 0.297944, -0.480901, -0.015946, -0.00194623, -2.94692e-05, 0.999871, 0.0050215, 0.00557277, 0.000172449
1730289832.132967323, -0.157492, 0.585602, 5.20914, -0.168571, 0.700819, 0.632321, -0.036284, 0.297843, -0.481049, -0.015941, -0.00194063, -2.93764e-05, 0.999871, 0.00507003, 0.00561963, 0.000171948
1730289832.134943898, -0.157829, 0.587004, 5.2104, -0.168643, 0.701414, 0.631358, -0.0361778, 0.297741, -0.481192, -0.0159359, -0.00193498, -2.92848e-05, 0.999871, 0.00511674, 0.00566445, 0.000171451
1730289832.136966343, -0.158166, 0.588407, 5.21166, -0.168715, 0.70201, 0.630396, -0.0360707, 0.297639, -0.481332, -0.0159307, -0.0019293, -2.91943e-05, 0.999871, 0.00516167, 0.00570725, 0.000170958
1730289832.138977909, -0.158504, 0.589812, 5.21292, -0.168787, 0.702605, 0.629433, -0.0359629, 0.297535, -0.481468, -0.0159255, -0.00192357, -2.91048e-05, 0.999871, 0.00520484, 0.00574805, 0.00017047
1730289832.141021579, -0.158841, 0.591218, 5.21418, -0.168859, 0.7032, 0.62847, -0.0358544, 0.297432, -0.4816, -0.0159203, -0.0019178, -2.90164e-05, 0.999871, 0.00524625, 0.00578687, 0.000169985
1730289832.142961508, -0.159179, 0.592625, 5.21544, -0.168931, 0.703795, 0.627506, -0.0357452, 0.297327, -0.481729, -0.0159151, -0.00191199, -2.8929e-05, 0.999872, 0.00528593, 0.00582372, 0.000169505
1730289832.144956028, -0.159517, 0.594033, 5.21669, -0.169002, 0.704389, 0.626542, -0.0356354, 0.297222, -0.481854, -0.0159097, -0.00190615, -2.88426e-05, 0.999872, 0.00532379, 0.00585854, 0.00016903
1730289832.146982619, -0.159855, 0.595442, 5.21794, -0.169073, 0.704983, 0.625578, -0.0355249, 0.297117, -0.481976, -0.0159044, -0.00190027, -2.87571e-05, 0.999872, 0.00535986, 0.00589135, 0.000168561
1730289832.148959771, -0.160193, 0.596853, 5.21919, -0.169144, 0.705578, 0.624614, -0.0354139, 0.29701, -0.482094, -0.015899, -0.00189436, -2.86725e-05, 0.999872, 0.00539415, 0.00592215, 0.000168097
1730289832.151001653, -0.160532, 0.598264, 5.22044, -0.169215, 0.706171, 0.62365, -0.0353023, 0.296904, -0.482209, -0.0158936, -0.00188842, -2.85888e-05, 0.999872, 0.00542668, 0.00595098, 0.000167638
1730289832.152973410, -0.16087, 0.599677, 5.22169, -0.169286, 0.706765, 0.622685, -0.0351902, 0.296797, -0.482321, -0.0158882, -0.00188246, -2.85059e-05, 0.999872, 0.00545747, 0.00597785, 0.000167184
1730289832.154952427, -0.161209, 0.601092, 5.22293, -0.169356, 0.707359, 0.62172, -0.0350776, 0.296689, -0.48243, -0.0158827, -0.00187647, -2.84239e-05, 0.999872, 0.00548644, 0.00600268, 0.000166737
1730289832.156973398, -0.161548, 0.602507, 5.22418, -0.169426, 0.707952, 0.620755, -0.0349646, 0.296581, -0.482535, -0.0158772, -0.00187045, -2.83426e-05, 0.999872, 0.0055136, 0.00602549, 0.000166297
1730289832.158953188, -0.161887, 0.603923, 5.22542, -0.169496, 0.708545, 0.619789, -0.0348513, 0.296473, -0.482637, -0.0158717, -0.00186441, -2.8262e-05, 0.999872, 0.00553897, 0.00604631, 0.000165863
1730289832.160986762, -0.162226, 0.605341, 5.22665, -0.169565, 0.709138, 0.618824, -0.0347375, 0.296364, -0.482737, -0.0158661, -0.00185836, -2.81822e-05, 0.999872, 0.00556256, 0.00606516, 0.000165435
1730289832.162968804, -0.162565, 0.60676, 5.22789, -0.169635, 0.70973, 0.617858, -0.0346235, 0.296255, -0.482833, -0.0158606, -0.00185228, -2.8103e-05, 0.999872, 0.00558441, 0.00608205, 0.000165013
1730289832.164954971, -0.162904, 0.60818, 5.22913, -0.169704, 0.710323, 0.616892, -0.0345091, 0.296145, -0.482927, -0.015855, -0.00184619, -2.80244e-05, 0.999873, 0.00560444, 0.00609691, 0.000164599
1730289832.166956334, -0.163244, 0.609601, 5.23036, -0.169773, 0.710915, 0.615926, -0.0343945, 0.296036, -0.483018, -0.0158494, -0.00184008, -2.79464e-05, 0.999873, 0.00562266, 0.00610978, 0.000164192
1730289832.168966303, -0.163583, 0.611024, 5.23159, -0.169841, 0.711507, 0.61496, -0.0342797, 0.295926, -0.483106, -0.0158437, -0.00183397, -2.7869e-05, 0.999873, 0.00563909, 0.00612066, 0.000163792
1730289832.171015266, -0.163923, 0.612447, 5.23282, -0.16991, 0.712099, 0.613994, -0.0341648, 0.295816, -0.483191, -0.0158381, -0.00182784, -2.77921e-05, 0.999873, 0.00565376, 0.00612959, 0.000163399
1730289832.172953434, -0.164263, 0.613872, 5.23405, -0.169978, 0.71269, 0.613027, -0.0340494, 0.295703, -0.483352, -0.0158324, -0.00182171, -2.77157e-05, 0.999873, 0.00566668, 0.00613657, 0.000163014
1730289832.174963312, -0.164603, 0.615298, 5.23527, -0.170046, 0.713281, 0.61206, -0.0339338, 0.29559, -0.483509, -0.0158267, -0.00181556, -2.76399e-05, 0.999873, 0.00568717, 0.00615164, 0.000162636
1730289832.176966402, -0.164943, 0.616725, 5.23649, -0.170114, 0.713872, 0.611092, -0.0338179, 0.295477, -0.483661, -0.015821, -0.00180939, -2.75646e-05, 0.999873, 0.00571515, 0.0061747, 0.000162266
1730289832.178970245, -0.165283, 0.618153, 5.23772, -0.170181, 0.714463, 0.610125, -0.0337015, 0.295363, -0.48381, -0.0158153, -0.0018032, -2.74901e-05, 0.999873, 0.00575054, 0.00620568, 0.000161903
1730289832.180968651, -0.165624, 0.619583, 5.23893, -0.170249, 0.715054, 0.609157, -0.0335845, 0.295249, -0.483955, -0.0158095, -0.00179698, -2.74165e-05, 0.999873, 0.00579328, 0.0062445, 0.000161548
1730289832.182957730, -0.165964, 0.621014, 5.24015, -0.170316, 0.715644, 0.608189, -0.0334667, 0.295134, -0.484096, -0.0158037, -0.00179071, -2.73437e-05, 0.999874, 0.00584329, 0.00629107, 0.000161201
1730289832.184949709, -0.166305, 0.622446, 5.24137, -0.170382, 0.716234, 0.60722, -0.0333481, 0.295018, -0.484233, -0.0157979, -0.00178439, -2.7272e-05, 0.999874, 0.00589124, 0.0063354, 0.000160861
1730289832.187006827, -0.166646, 0.623879, 5.24258, -0.170449, 0.716824, 0.606251, -0.0332286, 0.294901, -0.484367, -0.0157919, -0.00177803, -2.72012e-05, 0.999874, 0.00593715, 0.0063775, 0.00016053
1730289832.189010164, -0.166987, 0.625313, 5.24379, -0.170515, 0.717414, 0.605282, -0.0331085, 0.294784, -0.484497, -0.015786, -0.00177164, -2.71313e-05, 0.999874, 0.00598104, 0.0064174, 0.000160207
1730289832.190951463, -0.167328, 0.626748, 5.245, -0.170581, 0.718003, 0.604313, -0.0329876, 0.294666, -0.484623, -0.01578, -0.0017652, -2.70622e-05, 0.999874, 0.00602293, 0.00645511, 0.000159891
1730289832.192945288, -0.167669, 0.628185, 5.24621, -0.170647, 0.718593, 0.603343, -0.032866, 0.294548, -0.484746, -0.0157739, -0.00175872, -2.6994e-05, 0.999874, 0.00606284, 0.00649066, 0.000159584
1730289832.194958712, -0.168011, 0.629623, 5.24742, -0.170713, 0.719182, 0.602374, -0.0327438, 0.294428, -0.484865, -0.0157679, -0.00175221, -2.69265e-05, 0.999874, 0.00610068, 0.00652397, 0.000159285
1730289832.196949605, -0.168352, 0.631062, 5.24862, -0.170778, 0.71977, 0.601404, -0.0326211, 0.294308, -0.484981, -0.0157617, -0.00174567, -2.68598e-05, 0.999874, 0.00613649, 0.00655506, 0.000158996
1730289832.198961510, -0.168694, 0.632502, 5.24982, -0.170843, 0.720359, 0.600433, -0.0324978, 0.294188, -0.485094, -0.0157556, -0.0017391, -2.67938e-05, 0.999874, 0.00617027, 0.00658395, 0.000158715
1730289832.200958721, -0.169035, 0.633943, 5.25102, -0.170908, 0.720947, 0.599463, -0.032374, 0.294067, -0.485204, -0.0157494, -0.0017325, -2.67284e-05, 0.999874, 0.00620205, 0.00661068, 0.000158443
1730289832.203002880, -0.169377, 0.635386, 5.25222, -0.170973, 0.721535, 0.598492, -0.0322497, 0.293946, -0.485311, -0.0157432, -0.00172588, -2.66636e-05, 0.999875, 0.00623185, 0.00663524, 0.00015818
1730289832.204982388, -0.169719, 0.636829, 5.25341, -0.171037, 0.722123, 0.597521, -0.032125, 0.293824, -0.485414, -0.0157369, -0.00171923, -2.65994e-05, 0.999875, 0.00625958, 0.00665758, 0.000157926
1730289832.206949668, -0.170061, 0.638274, 5.25461, -0.171101, 0.72271, 0.59655, -0.0319999, 0.293702, -0.485515, -0.0157307, -0.00171256, -2.65358e-05, 0.999875, 0.00628526, 0.00667771, 0.000157682
1730289832.208965909, -0.170404, 0.63972, 5.2558, -0.171165, 0.723298, 0.595579, -0.0318745, 0.293579, -0.485612, -0.0157244, -0.00170587, -2.64727e-05, 0.999875, 0.00630892, 0.00669565, 0.000157448
1730289832.210961524, -0.170746, 0.641167, 5.25699, -0.171229, 0.723885, 0.594607, -0.0317488, 0.293457, -0.485707, -0.0157181, -0.00169917, -2.641e-05, 0.999875, 0.00633057, 0.00671143, 0.000157224
1730289832.212958301, -0.171089, 0.642616, 5.25818, -0.171292, 0.724472, 0.593636, -0.0316228, 0.293333, -0.485799, -0.0157117, -0.00169245, -2.63477e-05, 0.999875, 0.00635024, 0.00672506, 0.000157009
1730289832.214980315, -0.171431, 0.644065, 5.25937, -0.171355, 0.725058, 0.592664, -0.0314966, 0.29321, -0.485888, -0.0157054, -0.00168572, -2.62858e-05, 0.999875, 0.00636784, 0.00673649, 0.000156804
