timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101193.346730627, 0.0580302, -0.263166, -2.94527, 0.0401179, -0.193272, 1.36686, 0.0181486, 0.0356359, 2.95836, -0.00138822, 0.000706716, -9.15521e-06, 0.999999, 0.0148187, 0.0158168, 0.000294651
1730101193.348721435, 0.0581105, -0.263552, -2.94253, 0.0401546, -0.193202, 1.37278, 0.0185517, 0.0352589, 2.95773, -0.00137354, 0.000722414, -8.8926e-06, 0.999999, 0.0145375, 0.01558, 0.000294909
1730101193.350720001, 0.0581908, -0.263939, -2.93978, 0.0401921, -0.193131, 1.37869, 0.0189487, 0.0348892, 2.95711, -0.00135915, 0.000737874, -8.62922e-06, 0.999999, 0.0142533, 0.0153394, 0.000295131
1730101193.352714454, 0.0582713, -0.264325, -2.93702, 0.0402304, -0.193062, 1.38461, 0.0193395, 0.0345269, 2.95648, -0.00134504, 0.000753092, -8.36508e-06, 0.999999, 0.0139661, 0.0150951, 0.00029532
1730101193.354710443, 0.0583518, -0.264711, -2.93424, 0.0402694, -0.192993, 1.39052, 0.019724, 0.034172, 2.95585, -0.00133122, 0.000768063, -8.10023e-06, 0.999999, 0.013676, 0.0148471, 0.000295473
1730101193.356715888, 0.0584323, -0.265097, -2.93145, 0.0403093, -0.192925, 1.39643, 0.020102, 0.0338245, 2.95521, -0.00131769, 0.000782785, -7.83469e-06, 0.999999, 0.0133834, 0.0145958, 0.000295591
1730101193.358708121, 0.058513, -0.265483, -2.92865, 0.0403498, -0.192858, 1.40234, 0.0204736, 0.0334846, 2.95458, -0.00130445, 0.000797254, -7.56848e-06, 0.999999, 0.0130882, 0.0143412, 0.000295673
1730101193.360707396, 0.0585937, -0.265868, -2.92584, 0.0403912, -0.192791, 1.40825, 0.0208386, 0.0331523, 2.95394, -0.00129151, 0.000811466, -7.30164e-06, 0.999999, 0.0127905, 0.0140832, 0.00029572
1730101193.362710990, 0.0586746, -0.266254, -2.92302, 0.0404332, -0.192725, 1.41415, 0.0211969, 0.0328277, 2.9533, -0.00127887, 0.000825419, -7.03419e-06, 0.999999, 0.0124903, 0.013822, 0.000295732
1730101193.364714130, 0.0587555, -0.266639, -2.92019, 0.0404759, -0.19266, 1.42006, 0.0215484, 0.0325109, 2.95265, -0.00126653, 0.000839109, -6.76616e-06, 0.999999, 0.0121876, 0.0135575, 0.000295709
1730101193.366731100, 0.0588365, -0.267024, -2.91734, 0.0405194, -0.192595, 1.42597, 0.0218931, 0.0322019, 2.95201, -0.0012545, 0.000852531, -6.49758e-06, 0.999999, 0.0118718, 0.0132864, 0.00029565
1730101193.368706411, 0.0589175, -0.26741, -2.91448, 0.0405635, -0.192531, 1.43187, 0.0222307, 0.0319013, 2.95136, -0.00124279, 0.000865679, -6.22845e-06, 0.999999, 0.011543, 0.0130086, 0.000295556
1730101193.370706769, 0.0589987, -0.267795, -2.91161, 0.0406083, -0.192468, 1.43777, 0.0225611, 0.0316092, 2.95071, -0.00123142, 0.000878546, -5.95879e-06, 0.999999, 0.0112012, 0.0127241, 0.000295426
1730101193.372704559, 0.05908, -0.268179, -2.90873, 0.0406537, -0.192405, 1.44367, 0.0228842, 0.0313262, 2.95005, -0.0012204, 0.000891125, -5.68863e-06, 0.999999, 0.0108466, 0.0124332, 0.000295261
1730101193.374726676, 0.0591613, -0.268564, -2.90584, 0.0406998, -0.192342, 1.44957, 0.0231996, 0.0310523, 2.9494, -0.00120973, 0.00090341, -5.41796e-06, 0.999999, 0.0104794, 0.0121358, 0.000295061
1730101193.376709291, 0.0592428, -0.268949, -2.90293, 0.0407465, -0.192281, 1.45547, 0.0235074, 0.0307879, 2.94874, -0.00119944, 0.000915396, -5.14682e-06, 0.999999, 0.0101109, 0.0118361, 0.000294825
1730101193.378709366, 0.0593243, -0.269333, -2.90002, 0.0407939, -0.192219, 1.46137, 0.0238075, 0.030533, 2.94807, -0.00118951, 0.000927081, -4.87523e-06, 0.999999, 0.00974131, 0.0115342, 0.000294554
1730101193.380733231, 0.059406, -0.269718, -2.89709, 0.0408418, -0.192158, 1.46726, 0.0240998, 0.0302876, 2.94741, -0.00117996, 0.000938464, -4.60323e-06, 0.999999, 0.00937051, 0.01123, 0.000294247
1730101193.382721018, 0.0594877, -0.270102, -2.89415, 0.0408902, -0.192098, 1.47316, 0.0243843, 0.0300518, 2.94674, -0.00117077, 0.000949541, -4.33084e-06, 0.999999, 0.00899853, 0.0109235, 0.000293906
1730101193.384706500, 0.0595695, -0.270486, -2.8912, 0.0409393, -0.192038, 1.47905, 0.0246608, 0.0298255, 2.94607, -0.00116196, 0.00096031, -4.0581e-06, 0.999999, 0.0086254, 0.0106149, 0.000293529
1730101193.386721846, 0.0596514, -0.27087, -2.88823, 0.0409889, -0.191979, 1.48494, 0.0249294, 0.0296088, 2.9454, -0.00115352, 0.00097077, -3.78503e-06, 0.999999, 0.00825164, 0.0103044, 0.000293117
1730101193.388730754, 0.0597335, -0.271254, -2.88526, 0.041039, -0.19192, 1.49083, 0.02519, 0.0294017, 2.94473, -0.00114545, 0.000980919, -3.51167e-06, 0.999999, 0.00787724, 0.00999218, 0.00029267
1730101193.390711659, 0.0598156, -0.271638, -2.88227, 0.0410896, -0.191861, 1.49672, 0.0254426, 0.0292042, 2.94405, -0.00113776, 0.000990754, -3.23805e-06, 0.999999, 0.00750222, 0.0096782, 0.000292188
1730101193.392727303, 0.0598978, -0.272021, -2.87927, 0.0411408, -0.191803, 1.50261, 0.0256871, 0.0290164, 2.94337, -0.00113045, 0.00100027, -2.9642e-06, 0.999999, 0.00712657, 0.00936247, 0.000291671
1730101193.394706674, 0.0599802, -0.272405, -2.87626, 0.0411924, -0.191745, 1.50849, 0.0259234, 0.0288382, 2.94269, -0.00112351, 0.00100948, -2.69015e-06, 0.999999, 0.00675032, 0.00904503, 0.000291119
1730101193.396716551, 0.0600626, -0.272788, -2.87324, 0.0412445, -0.191688, 1.51438, 0.0261516, 0.0286697, 2.942, -0.00111695, 0.00101836, -2.41594e-06, 0.999999, 0.00637401, 0.00872631, 0.000290533
1730101193.398718598, 0.0601451, -0.273172, -2.8702, 0.041297, -0.19163, 1.52026, 0.0263716, 0.0285109, 2.94132, -0.00111076, 0.00102693, -2.14158e-06, 0.999999, 0.00599764, 0.00840632, 0.000289911
1730101193.400722432, 0.0602278, -0.273555, -2.86715, 0.0413499, -0.191574, 1.52614, 0.0265834, 0.0283617, 2.94063, -0.00110495, 0.00103518, -1.86712e-06, 0.999999, 0.00562122, 0.00808509, 0.000289255
1730101193.402712212, 0.0603105, -0.273938, -2.8641, 0.0414033, -0.191517, 1.53202, 0.0267869, 0.0282222, 2.93994, -0.00109952, 0.0010431, -1.59259e-06, 0.999999, 0.00524474, 0.00776262, 0.000288564
1730101193.404706697, 0.0603934, -0.274321, -2.86103, 0.0414571, -0.191461, 1.5379, 0.0269821, 0.0280923, 2.93924, -0.00109446, 0.0010507, -1.31802e-06, 0.999999, 0.0048682, 0.00743893, 0.00028784
1730101193.406745976, 0.0604764, -0.274704, -2.85794, 0.0415112, -0.191405, 1.54378, 0.0271689, 0.0279721, 2.93854, -0.00108978, 0.00105798, -1.04345e-06, 0.999999, 0.00449217, 0.00711448, 0.00028708
1730101193.408708444, 0.0605594, -0.275087, -2.85485, 0.0415658, -0.191349, 1.54966, 0.0273474, 0.0278616, 2.93784, -0.00108548, 0.00106493, -7.68892e-07, 0.999999, 0.00411665, 0.00678928, 0.000286287
1730101193.410705042, 0.0606426, -0.275469, -2.85175, 0.0416206, -0.191293, 1.55553, 0.0275176, 0.0277607, 2.93714, -0.00108155, 0.00107156, -4.94396e-07, 0.999999, 0.00374163, 0.00646333, 0.000285459
1730101193.412710137, 0.0607259, -0.275852, -2.84863, 0.0416758, -0.191238, 1.5614, 0.0276794, 0.0276694, 2.93644, -0.00107799, 0.00107786, -2.1999e-07, 0.999999, 0.00336711, 0.00613666, 0.000284598
1730101193.414712325, 0.0608093, -0.276234, -2.8455, 0.0417313, -0.191182, 1.56728, 0.0278328, 0.0275878, 2.93573, -0.00107481, 0.00108383, 5.42938e-08, 0.999999, 0.00299307, 0.00580925, 0.000283703
1730101193.416718024, 0.0608929, -0.276617, -2.84236, 0.0417871, -0.191127, 1.57315, 0.0279777, 0.0275159, 2.93502, -0.00107201, 0.00108947, 3.28434e-07, 0.999999, 0.00260711, 0.00547405, 0.000282775
1730101193.418743652, 0.0609765, -0.276999, -2.83921, 0.0418432, -0.191072, 1.57902, 0.0281138, 0.027454, 2.93431, -0.0010696, 0.00109478, 6.0242e-07, 0.999999, 0.00220934, 0.00513113, 0.000281813
1730101193.420706740, 0.0610602, -0.277381, -2.83604, 0.0418996, -0.191018, 1.58488, 0.0282411, 0.0274026, 2.93359, -0.0010676, 0.00109973, 8.76239e-07, 0.999999, 0.00179987, 0.00478058, 0.000280817
1730101193.422731080, 0.0611441, -0.277763, -2.83287, 0.0419562, -0.190963, 1.59075, 0.0283593, 0.0273618, 2.93288, -0.00106601, 0.00110433, 1.14988e-06, 0.999999, 0.00137883, 0.00442246, 0.000279789
1730101193.424706747, 0.061228, -0.278145, -2.82968, 0.042013, -0.190908, 1.59662, 0.0284681, 0.0273319, 2.93216, -0.00106485, 0.00110857, 1.42334e-06, 0.999999, 0.000946322, 0.00405685, 0.000278728
1730101193.426725775, 0.0613121, -0.278526, -2.82648, 0.0420701, -0.190853, 1.60248, 0.0285676, 0.0273132, 2.93143, -0.00106412, 0.00111245, 1.69658e-06, 0.999999, 0.000515813, 0.00369174, 0.000277634
1730101193.428705610, 0.0613963, -0.278908, -2.82327, 0.0421273, -0.190799, 1.60834, 0.0286578, 0.0273054, 2.93071, -0.00106381, 0.00111596, 1.96958e-06, 0.999999, 8.72789e-05, 0.00332711, 0.000276507
1730101193.430716287, 0.0614806, -0.27929, -2.82005, 0.0421847, -0.190744, 1.6142, 0.0287385, 0.0273087, 2.92998, -0.00106394, 0.0011191, 2.2423e-06, 0.999999, -0.0003393, 0.00296296, 0.000275348
1730101193.432714004, 0.0615651, -0.279671, -2.81681, 0.0422422, -0.19069, 1.62006, 0.0288099, 0.0273228, 2.92925, -0.00106449, 0.00112189, 2.51471e-06, 0.999999, -0.000763945, 0.00259928, 0.000274156
1730101193.434713263, 0.0616496, -0.280052, -2.81357, 0.0422999, -0.190635, 1.62592, 0.028872, 0.0273479, 2.92852, -0.00106547, 0.0011243, 2.78678e-06, 0.999999, -0.00118667, 0.00223608, 0.000272933
1730101193.436717536, 0.0617343, -0.280434, -2.81031, 0.0423577, -0.19058, 1.63178, 0.0289248, 0.0273838, 2.92779, -0.00106686, 0.00112636, 3.05847e-06, 0.999999, -0.00160683, 0.00187389, 0.000271678
1730101193.438715849, 0.061819, -0.280815, -2.80704, 0.0424156, -0.190525, 1.63763, 0.0289683, 0.0274304, 2.92705, -0.00106868, 0.00112805, 3.32974e-06, 0.999999, -0.00202445, 0.00151271, 0.000270391
1730101193.440728984, 0.0619039, -0.281196, -2.80376, 0.0424736, -0.19047, 1.64348, 0.0290025, 0.0274877, 2.92631, -0.00107091, 0.00112939, 3.60056e-06, 0.999999, -0.00243954, 0.00115254, 0.000269073
1730101193.442736236, 0.0619889, -0.281577, -2.80047, 0.0425316, -0.190415, 1.64934, 0.0290275, 0.0275557, 2.92557, -0.00107355, 0.00113036, 3.87091e-06, 0.999999, -0.00285214, 0.000793347, 0.000267723
1730101193.444711171, 0.0620741, -0.281957, -2.79716, 0.0425897, -0.19036, 1.65519, 0.0290433, 0.0276342, 2.92483, -0.00107661, 0.00113097, 4.14074e-06, 0.999999, -0.00326228, 0.000435137, 0.000266343
1730101193.446718846, 0.0621593, -0.282338, -2.79385, 0.0426478, -0.190305, 1.66104, 0.0290498, 0.0277232, 2.92408, -0.00108008, 0.00113123, 4.41002e-06, 0.999999, -0.00366927, 7.84713e-05, 0.000264931
1730101193.448704282, 0.0622446, -0.282719, -2.79052, 0.0427059, -0.190249, 1.66688, 0.0290473, 0.0278226, 2.92333, -0.00108395, 0.00113113, 4.67871e-06, 0.999999, -0.00407316, -0.000276666, 0.000263489
1730101193.450729593, 0.0623301, -0.283099, -2.78718, 0.042764, -0.190194, 1.67273, 0.0290357, 0.0279324, 2.92258, -0.00108822, 0.00113068, 4.94679e-06, 0.999999, -0.00447397, -0.00063029, 0.000262017
1730101193.452714454, 0.0624157, -0.283479, -2.78383, 0.042822, -0.190138, 1.67857, 0.0290149, 0.0280524, 2.92182, -0.00109289, 0.00112987, 5.21422e-06, 0.999999, -0.00487174, -0.000982415, 0.000260514
1730101193.454718945, 0.0625014, -0.28386, -2.78046, 0.04288, -0.190081, 1.68442, 0.0289852, 0.0281826, 2.92107, -0.00109796, 0.00112871, 5.48096e-06, 0.999999, -0.00526649, -0.00133306, 0.000258981
1730101193.456718817, 0.0625872, -0.28424, -2.77709, 0.042938, -0.190025, 1.69026, 0.0289465, 0.0283229, 2.92031, -0.00110342, 0.00112721, 5.74698e-06, 0.999999, -0.00565757, -0.00168165, 0.000257419
1730101193.458709822, 0.0626732, -0.28462, -2.7737, 0.0429958, -0.189968, 1.6961, 0.0288989, 0.0284731, 2.91955, -0.00110928, 0.00112535, 6.01225e-06, 0.999999, -0.00604502, -0.00202822, 0.000255827
1730101193.460720085, 0.0627592, -0.285, -2.77031, 0.0430535, -0.189911, 1.70194, 0.0288423, 0.0286333, 2.91878, -0.00111551, 0.00112315, 6.27672e-06, 0.999999, -0.00642886, -0.00237278, 0.000254206
1730101193.462713435, 0.0628454, -0.285379, -2.7669, 0.0431112, -0.189853, 1.70777, 0.028777, 0.0288033, 2.91802, -0.00112213, 0.00112061, 6.54037e-06, 0.999999, -0.00680914, -0.00271536, 0.000252555
1730101193.464707421, 0.0629317, -0.285759, -2.76347, 0.0431686, -0.189796, 1.71361, 0.0287029, 0.028983, 2.91725, -0.00112913, 0.00111772, 6.80317e-06, 0.999999, -0.0071859, -0.00305597, 0.000250876
1730101193.466711322, 0.063018, -0.286138, -2.76004, 0.043226, -0.189738, 1.71944, 0.0286199, 0.0291725, 2.91648, -0.00113651, 0.00111449, 7.06509e-06, 0.999999, -0.00757289, -0.0034046, 0.000249169
1730101193.468748732, 0.0631046, -0.286518, -2.7566, 0.0432831, -0.189679, 1.72527, 0.0285279, 0.0293721, 2.91571, -0.00114428, 0.00111091, 7.32612e-06, 0.999999, -0.00797001, -0.00376117, 0.000247433
1730101193.470760778, 0.0631912, -0.286897, -2.75314, 0.0433401, -0.18962, 1.7311, 0.0284266, 0.029582, 2.91493, -0.00115245, 0.00110697, 7.58626e-06, 0.999999, -0.00837716, -0.00412561, 0.000245669
1730101193.472715974, 0.0632779, -0.287276, -2.74967, 0.0433968, -0.189561, 1.73693, 0.0283159, 0.0298025, 2.91415, -0.00116104, 0.00110266, 7.84551e-06, 0.999999, -0.00879424, -0.00449783, 0.000243877
1730101193.474758076, 0.0633648, -0.287655, -2.74619, 0.0434533, -0.189501, 1.74276, 0.0281955, 0.0300338, 2.91337, -0.00117004, 0.00109797, 8.10385e-06, 0.999999, -0.00922115, -0.00487775, 0.000242057
1730101193.476707260, 0.0634517, -0.288034, -2.7427, 0.0435096, -0.189441, 1.74859, 0.0280654, 0.0302761, 2.91259, -0.00117948, 0.0010929, 8.36127e-06, 0.999999, -0.009643, -0.00525439, 0.00024021
1730101193.478730028, 0.0635388, -0.288413, -2.7392, 0.0435656, -0.18938, 1.75441, 0.0279257, 0.0305291, 2.9118, -0.00118933, 0.00108746, 8.61773e-06, 0.999999, -0.0100598, -0.00562775, 0.000238336
1730101193.480720947, 0.063626, -0.288792, -2.73568, 0.0436213, -0.189318, 1.76023, 0.0277764, 0.0307927, 2.91101, -0.00119959, 0.00108165, 8.87319e-06, 0.999999, -0.0104717, -0.00599789, 0.000236435
1730101193.482722983, 0.0637133, -0.28917, -2.73216, 0.0436767, -0.189257, 1.76606, 0.0276176, 0.0310669, 2.91022, -0.00121027, 0.00107547, 9.12762e-06, 0.999999, -0.0108787, -0.00636483, 0.000234508
1730101193.484722727, 0.0638007, -0.289549, -2.72862, 0.0437318, -0.189194, 1.77187, 0.0274495, 0.0313514, 2.90943, -0.00122135, 0.00106892, 9.38099e-06, 0.999999, -0.0112808, -0.00672861, 0.000232554
1730101193.486726256, 0.0638882, -0.289927, -2.72507, 0.0437865, -0.189131, 1.77769, 0.0272721, 0.0316462, 2.90864, -0.00123283, 0.00106201, 9.63327e-06, 0.999999, -0.0116774, -0.00708862, 0.000230574
1730101193.488721512, 0.0639758, -0.290305, -2.72151, 0.0438408, -0.189068, 1.78351, 0.0270855, 0.0319511, 2.90784, -0.0012447, 0.00105475, 9.8844e-06, 0.999999, -0.0120684, -0.0074449, 0.000228568
1730101193.490713252, 0.0640636, -0.290684, -2.71794, 0.0438948, -0.189003, 1.78932, 0.0268897, 0.032266, 2.90704, -0.00125696, 0.00104713, 1.01344e-05, 0.999999, -0.0124541, -0.0077975, 0.000226537
1730101193.492727132, 0.0641514, -0.291061, -2.71435, 0.0439484, -0.188938, 1.79514, 0.026685, 0.0325907, 2.90624, -0.0012696, 0.00103915, 1.03831e-05, 0.999999, -0.0128343, -0.00814644, 0.00022448
1730101193.494749538, 0.0642394, -0.291439, -2.71076, 0.0440015, -0.188873, 1.80095, 0.0264714, 0.0329251, 2.90543, -0.00128262, 0.00103083, 1.06307e-05, 0.999999, -0.0132093, -0.00849176, 0.000222398
1730101193.496721293, 0.0643274, -0.291817, -2.70715, 0.0440543, -0.188807, 1.80676, 0.0262489, 0.0332691, 2.90463, -0.00129602, 0.00102217, 1.08769e-05, 0.999999, -0.0135782, -0.00883287, 0.000220291
1730101193.498770621, 0.0644156, -0.292194, -2.70353, 0.0441065, -0.18874, 1.81257, 0.0260177, 0.0336224, 2.90382, -0.00130978, 0.00101317, 1.11219e-05, 0.999999, -0.0139412, -0.0091698, 0.000218159
1730101193.500726835, 0.0645039, -0.292572, -2.6999, 0.0441583, -0.188672, 1.81837, 0.0257779, 0.033985, 2.903, -0.0013239, 0.00100384, 1.13655e-05, 0.999999, -0.0142983, -0.0095026, 0.000216002
1730101193.502717370, 0.0645922, -0.292949, -2.69626, 0.0442096, -0.188604, 1.82418, 0.0255297, 0.0343567, 2.90219, -0.00133837, 0.000994168, 1.16077e-05, 0.999999, -0.0146496, -0.00983131, 0.000213822
1730101193.504707986, 0.0646807, -0.293326, -2.6926, 0.0442604, -0.188535, 1.82998, 0.025273, 0.0347374, 2.90137, -0.00135319, 0.000984175, 1.18486e-05, 0.999999, -0.0149952, -0.010156, 0.000211618
1730101193.506707814, 0.0647693, -0.293703, -2.68894, 0.0443107, -0.188465, 1.83579, 0.0250081, 0.0351268, 2.90055, -0.00136836, 0.000973859, 1.2088e-05, 0.999999, -0.0153343, -0.010476, 0.000209389
1730101193.508707930, 0.0648579, -0.29408, -2.68526, 0.0443605, -0.188394, 1.84159, 0.024735, 0.0355249, 2.89973, -0.00138386, 0.000963225, 1.23259e-05, 0.999999, -0.0156671, -0.0107915, 0.000207138
1730101193.510707405, 0.0649467, -0.294457, -2.68157, 0.0444097, -0.188323, 1.84738, 0.0244539, 0.0359314, 2.89891, -0.00139969, 0.000952279, 1.25623e-05, 0.999999, -0.0159936, -0.0111024, 0.000204863
1730101193.512711406, 0.0650356, -0.294833, -2.67787, 0.0444583, -0.188251, 1.85318, 0.0241648, 0.0363463, 2.89808, -0.00141584, 0.000941023, 1.27971e-05, 0.999999, -0.0163139, -0.0114088, 0.000202565
1730101193.514707959, 0.0651245, -0.29521, -2.67416, 0.0445063, -0.188177, 1.85898, 0.0238679, 0.0367693, 2.89725, -0.00143231, 0.000929463, 1.30304e-05, 0.999999, -0.0166281, -0.0117108, 0.000200244
1730101193.516705991, 0.0652136, -0.295586, -2.67043, 0.0445538, -0.188104, 1.86477, 0.0235632, 0.0372004, 2.89642, -0.0014491, 0.000917598, 1.32621e-05, 0.999999, -0.0169504, -0.0120201, 0.000197901
1730101193.518740646, 0.0653028, -0.295962, -2.6667, 0.0446006, -0.188029, 1.87056, 0.0232504, 0.03764, 2.89559, -0.00146622, 0.00090542, 1.34921e-05, 0.999999, -0.0172808, -0.0123367, 0.000195536
1730101193.520726027, 0.065392, -0.296338, -2.66295, 0.0446467, -0.187953, 1.87635, 0.0229295, 0.0380881, 2.89475, -0.00148366, 0.000892921, 1.37206e-05, 0.999999, -0.0176193, -0.0126605, 0.000193148
1730101193.522715568, 0.0654813, -0.296714, -2.65919, 0.0446923, -0.187876, 1.88214, 0.0226001, 0.038545, 2.89392, -0.00150146, 0.000880095, 1.39475e-05, 0.999998, -0.0179657, -0.0129915, 0.000190739
1730101193.524732248, 0.0655708, -0.29709, -2.65542, 0.0447371, -0.187799, 1.88793, 0.0222621, 0.039011, 2.89308, -0.0015196, 0.000866935, 1.41727e-05, 0.999998, -0.01832, -0.0133295, 0.000188308
1730101193.526718750, 0.0656603, -0.297465, -2.65164, 0.0447813, -0.18772, 1.89371, 0.0219155, 0.0394859, 2.89223, -0.00153809, 0.000853439, 1.43963e-05, 0.999998, -0.0186667, -0.0136618, 0.000185855
1730101193.528723377, 0.0657499, -0.297841, -2.64785, 0.0448248, -0.187641, 1.8995, 0.0215604, 0.0399696, 2.89139, -0.00155693, 0.000839614, 1.46183e-05, 0.999998, -0.0190061, -0.0139885, 0.000183382
1730101193.530722544, 0.0658396, -0.298216, -2.64404, 0.0448676, -0.18756, 1.90528, 0.0211971, 0.040462, 2.89054, -0.0015761, 0.000825465, 1.48386e-05, 0.999998, -0.0193381, -0.0143096, 0.000180888
1730101193.532722165, 0.0659294, -0.298591, -2.64023, 0.0449096, -0.187479, 1.91106, 0.0208255, 0.0409627, 2.88969, -0.0015956, 0.000810998, 1.50571e-05, 0.999998, -0.0196628, -0.0146251, 0.000178373
1730101193.534731337, 0.0660192, -0.298966, -2.6364, 0.0449509, -0.187397, 1.91684, 0.0204459, 0.0414718, 2.88884, -0.00161542, 0.000796218, 1.52739e-05, 0.999998, -0.0199803, -0.0149352, 0.000175838
1730101193.536710459, 0.0661092, -0.299341, -2.63256, 0.0449914, -0.187313, 1.92261, 0.0200585, 0.0419888, 2.88798, -0.00163556, 0.00078113, 1.54888e-05, 0.999998, -0.02029, -0.0152393, 0.000173282
1730101193.538706727, 0.0661992, -0.299715, -2.62871, 0.0450311, -0.187229, 1.92839, 0.0196633, 0.0425138, 2.88713, -0.001656, 0.000765742, 1.57019e-05, 0.999998, -0.020592, -0.0155374, 0.000170706
1730101193.540707620, 0.0662893, -0.300089, -2.62484, 0.04507, -0.187143, 1.93416, 0.0192605, 0.0430464, 2.88627, -0.00167674, 0.000750059, 1.59132e-05, 0.999998, -0.0208864, -0.0158296, 0.000168111
1730101193.542735317, 0.0663795, -0.300464, -2.62097, 0.0451081, -0.187056, 1.93993, 0.0188503, 0.0435864, 2.88541, -0.00169776, 0.000734086, 1.61226e-05, 0.999998, -0.0211732, -0.0161159, 0.000165496
1730101193.544707507, 0.0664697, -0.300838, -2.61708, 0.0451454, -0.186969, 1.9457, 0.0184328, 0.0441338, 2.88454, -0.00171908, 0.00071783, 1.633e-05, 0.999998, -0.0214525, -0.0163964, 0.000162862
1730101193.546728787, 0.06656, -0.301211, -2.61319, 0.0451818, -0.18688, 1.95147, 0.0180082, 0.0446881, 2.88368, -0.00174066, 0.000701296, 1.65354e-05, 0.999998, -0.0217237, -0.0166706, 0.000160208
1730101193.548708144, 0.0666504, -0.301585, -2.60928, 0.0452174, -0.18679, 1.95724, 0.0175766, 0.0452494, 2.88281, -0.00176252, 0.000684491, 1.67389e-05, 0.999998, -0.021987, -0.0169385, 0.000157536
1730101193.550716306, 0.0667409, -0.301959, -2.60536, 0.0452521, -0.186699, 1.963, 0.0171382, 0.0458173, 2.88194, -0.00178463, 0.000667422, 1.69403e-05, 0.999998, -0.0222423, -0.0172003, 0.000154844
1730101193.552732305, 0.0668315, -0.302332, -2.60143, 0.045286, -0.186607, 1.96877, 0.0166932, 0.0463917, 2.88106, -0.001807, 0.000650094, 1.71396e-05, 0.999998, -0.0224899, -0.0174558, 0.000152135
1730101193.554727717, 0.0669221, -0.302705, -2.59748, 0.0453189, -0.186513, 1.97453, 0.0162417, 0.0469723, 2.88019, -0.00182961, 0.000632513, 1.73369e-05, 0.999998, -0.0227296, -0.0177053, 0.000149406
1730101193.556734192, 0.0670127, -0.303078, -2.59353, 0.0453509, -0.186419, 1.98029, 0.0157839, 0.047559, 2.87931, -0.00185245, 0.000614686, 1.7532e-05, 0.999998, -0.0229611, -0.0179481, 0.00014666
