timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855770.161888195, 5.79747, 5.8665, 4.16162, -0.776024, -0.572834, 0.461593, -0.788132, -1.00632, -0.00586491, 0.0508672, -0.0400162, 0.002226, 0.997901, -0.0135432, 0.0340702, -0.00160902
1741855770.163889426, 5.79592, 5.86536, 4.16255, -0.7776, -0.574846, 0.461581, -0.787436, -1.00601, -0.00611324, 0.0508536, -0.039982, 0.00222558, 0.997903, -0.0136912, 0.0341927, -0.0016247
1741855770.165888582, 5.79436, 5.86421, 4.16347, -0.779174, -0.576858, 0.461568, -0.786737, -1.00571, -0.00635452, 0.0508398, -0.0399478, 0.00222514, 0.997905, -0.0138352, 0.0343048, -0.00164063
1741855770.167880449, 5.7928, 5.86305, 4.16439, -0.780747, -0.578869, 0.461555, -0.786037, -1.0054, -0.00658893, 0.050826, -0.0399135, 0.00222469, 0.997907, -0.013975, 0.0344061, -0.00165682
1741855770.169882701, 5.79124, 5.86189, 4.16531, -0.782318, -0.58088, 0.461541, -0.785336, -1.0051, -0.00681662, 0.0508119, -0.039879, 0.00222421, 0.997909, -0.0141106, 0.0344967, -0.00167327
1741855770.171905792, 5.78967, 5.86073, 4.16624, -0.783888, -0.58289, 0.461527, -0.784634, -1.00479, -0.00703774, 0.0507978, -0.0398445, 0.00222373, 0.997911, -0.014242, 0.0345767, -0.00168998
1741855770.173886732, 5.7881, 5.85956, 4.16716, -0.785457, -0.584899, 0.461512, -0.783916, -1.00446, -0.00744167, 0.0507835, -0.0398099, 0.00222322, 0.997913, -0.0143693, 0.0346462, -0.00170695
1741855770.175900829, 5.78653, 5.85839, 4.16808, -0.787024, -0.586907, 0.461496, -0.783197, -1.00412, -0.00783553, 0.0507691, -0.0397753, 0.00222269, 0.997916, -0.0144925, 0.0347053, -0.00172416
1741855770.177882086, 5.78495, 5.85721, 4.16901, -0.788589, -0.588915, 0.461479, -0.782478, -1.00379, -0.0082195, 0.0507545, -0.0397405, 0.00222215, 0.997918, -0.0146326, 0.0347928, -0.00174163
1741855770.179878284, 5.78338, 5.85603, 4.16993, -0.790154, -0.590922, 0.461462, -0.781757, -1.00345, -0.00859368, 0.0507399, -0.0397057, 0.00222159, 0.99792, -0.0147893, 0.0349084, -0.00175936
1741855770.181893768, 5.78179, 5.85485, 4.17085, -0.791716, -0.592929, 0.461444, -0.781035, -1.00312, -0.0089582, 0.050725, -0.0396707, 0.00222101, 0.997922, -0.0149626, 0.0350519, -0.00177733
1741855770.183894665, 5.78021, 5.85366, 4.17178, -0.793278, -0.594935, 0.461425, -0.78031, -1.00277, -0.00931315, 0.05071, -0.0396356, 0.00222041, 0.997924, -0.0151521, 0.035223, -0.00179554
1741855770.185880929, 5.77862, 5.85247, 4.1727, -0.794837, -0.59694, 0.461406, -0.779583, -1.00243, -0.00965865, 0.0506947, -0.0396003, 0.00221979, 0.997926, -0.0153579, 0.0354213, -0.001814
1741855770.187915811, 5.77703, 5.85127, 4.17362, -0.796396, -0.598944, 0.461386, -0.778852, -1.00208, -0.00999484, 0.0506793, -0.0395648, 0.00221916, 0.997929, -0.0155586, 0.035608, -0.0018327
1741855770.189916524, 5.77543, 5.85007, 4.17454, -0.797953, -0.600948, 0.461365, -0.778119, -1.00173, -0.0103219, 0.0506637, -0.0395291, 0.00221851, 0.997931, -0.0157542, 0.035783, -0.00185163
1741855770.191905423, 5.77384, 5.84887, 4.17547, -0.799508, -0.602951, 0.461344, -0.777383, -1.00138, -0.0106401, 0.0506479, -0.0394933, 0.00221785, 0.997933, -0.0159448, 0.0359466, -0.0018708
1741855770.193923108, 5.77224, 5.84766, 4.17639, -0.801062, -0.604954, 0.461322, -0.776645, -1.00103, -0.0109496, 0.0506318, -0.0394573, 0.00221716, 0.997935, -0.0161305, 0.0360989, -0.00189021
1741855770.195884250, 5.77063, 5.84645, 4.17731, -0.802615, -0.606955, 0.461299, -0.775905, -1.00067, -0.0112506, 0.0506157, -0.0394211, 0.00221646, 0.997937, -0.0163113, 0.0362399, -0.00190984
1741855770.197901277, 5.76903, 5.84523, 4.17823, -0.804166, -0.608956, 0.461276, -0.775162, -1.00031, -0.0115433, 0.0505993, -0.0393848, 0.00221573, 0.99794, -0.0164868, 0.0363693, -0.0019297
1741855770.199873367, 5.76742, 5.84401, 4.17916, -0.805715, -0.610956, 0.461252, -0.774418, -0.999942, -0.0118278, 0.0505827, -0.0393484, 0.00221499, 0.997942, -0.0166572, 0.0364872, -0.00194979
1741855770.201889796, 5.7658, 5.84279, 4.18008, -0.807263, -0.612956, 0.461228, -0.773673, -0.999576, -0.0121044, 0.050566, -0.0393119, 0.00221422, 0.997944, -0.0168225, 0.0365937, -0.00197011
1741855770.203903999, 5.76419, 5.84156, 4.181, -0.80881, -0.614955, 0.461203, -0.772926, -0.999207, -0.0123731, 0.0505492, -0.0392753, 0.00221343, 0.997947, -0.0169826, 0.036689, -0.00199064
1741855770.205909413, 5.76257, 5.84033, 4.18192, -0.810355, -0.616953, 0.461178, -0.772177, -0.998836, -0.0126343, 0.0505321, -0.0392385, 0.00221262, 0.997949, -0.0171378, 0.0367732, -0.0020114
1741855770.207886984, 5.76095, 5.83909, 4.18285, -0.811899, -0.61895, 0.461152, -0.771428, -0.998463, -0.0128881, 0.050515, -0.0392017, 0.00221179, 0.997951, -0.0172875, 0.0368459, -0.00203238
1741855770.209892852, 5.75932, 5.83785, 4.18377, -0.813441, -0.620946, 0.461126, -0.770679, -0.998087, -0.0131346, 0.0504976, -0.0391649, 0.00221093, 0.997954, -0.017432, 0.0369071, -0.00205358
1741855770.211874317, 5.75769, 5.83661, 4.18469, -0.814981, -0.622942, 0.461099, -0.769928, -0.997709, -0.013374, 0.0504802, -0.039128, 0.00221005, 0.997956, -0.0175711, 0.0369571, -0.002075
1741855770.213904542, 5.75606, 5.83536, 4.18561, -0.81652, -0.624937, 0.461071, -0.769178, -0.99733, -0.0136065, 0.0504626, -0.039091, 0.00220915, 0.997958, -0.0177051, 0.0369958, -0.00209663
1741855770.215883334, 5.75443, 5.83411, 4.18654, -0.818058, -0.626931, 0.461044, -0.768427, -0.996949, -0.0138322, 0.0504448, -0.039054, 0.00220822, 0.997961, -0.0178338, 0.0370236, -0.00211847
1741855770.217931833, 5.75279, 5.83285, 4.18746, -0.819594, -0.628925, 0.461016, -0.767677, -0.996565, -0.0140513, 0.050427, -0.039017, 0.00220726, 0.997963, -0.0179571, 0.0370399, -0.00214052
1741855770.219939077, 5.75115, 5.83159, 4.18838, -0.821129, -0.630918, 0.460987, -0.766927, -0.99618, -0.0142639, 0.050409, -0.0389799, 0.00220628, 0.997965, -0.0180749, 0.037045, -0.00216277
1741855770.221907367, 5.7495, 5.83033, 4.1893, -0.822662, -0.63291, 0.460958, -0.766177, -0.995794, -0.0144703, 0.0503909, -0.0389429, 0.00220527, 0.997968, -0.0181874, 0.037039, -0.00218522
1741855770.223895928, 5.74786, 5.82906, 4.19022, -0.824193, -0.634901, 0.460928, -0.765413, -0.995386, -0.014859, 0.0503727, -0.0389059, 0.00220423, 0.99797, -0.0182945, 0.037022, -0.00220788
1741855770.225888809, 5.74621, 5.82779, 4.19114, -0.825723, -0.636891, 0.460897, -0.764651, -0.994978, -0.0152378, 0.0503544, -0.0388688, 0.00220317, 0.997972, -0.0184238, 0.0370371, -0.00223072
1741855770.227920757, 5.74455, 5.82651, 4.19207, -0.827252, -0.63888, 0.460866, -0.763888, -0.994568, -0.0156069, 0.0503359, -0.0388318, 0.00220208, 0.997975, -0.0185749, 0.0370839, -0.00225375
1741855770.229893454, 5.7429, 5.82523, 4.19299, -0.828779, -0.640869, 0.460834, -0.763125, -0.994155, -0.0159664, 0.0503173, -0.0387947, 0.00220096, 0.997977, -0.0187478, 0.0371622, -0.00227697
1741855770.231915874, 5.74124, 5.82395, 4.19391, -0.830304, -0.642857, 0.460801, -0.762361, -0.99374, -0.0163164, 0.0502985, -0.0387574, 0.00219982, 0.997979, -0.0189421, 0.0372717, -0.00230037
1741855770.233889354, 5.73958, 5.82266, 4.19483, -0.831828, -0.644844, 0.460768, -0.761596, -0.993322, -0.0166569, 0.0502795, -0.0387201, 0.00219865, 0.997982, -0.0191577, 0.0374119, -0.00232394
1741855770.235927173, 5.73791, 5.82137, 4.19575, -0.833351, -0.64683, 0.460734, -0.760828, -0.9929, -0.016988, 0.0502603, -0.0386826, 0.00219746, 0.997984, -0.0193943, 0.0375828, -0.0023477
1741855770.237878674, 5.73624, 5.82008, 4.19667, -0.834871, -0.648816, 0.460699, -0.760057, -0.992474, -0.0173099, 0.0502408, -0.0386449, 0.00219624, 0.997987, -0.0196242, 0.037741, -0.00237163
1741855770.239890555, 5.73457, 5.81878, 4.1976, -0.836391, -0.6508, 0.460664, -0.759285, -0.992045, -0.0176228, 0.0502211, -0.0386071, 0.002195, 0.997989, -0.0198476, 0.037887, -0.00239571
1741855770.241890704, 5.7329, 5.81747, 4.19852, -0.837909, -0.652784, 0.460628, -0.75851, -0.991613, -0.017927, 0.0502012, -0.0385692, 0.00219373, 0.997992, -0.0200643, 0.0380206, -0.00241996
1741855770.243883001, 5.73122, 5.81616, 4.19944, -0.839425, -0.654766, 0.460591, -0.757734, -0.991177, -0.0182225, 0.0501811, -0.0385311, 0.00219244, 0.997994, -0.0202746, 0.0381421, -0.00244437
1741855770.245873556, 5.72954, 5.81485, 4.20036, -0.840939, -0.656748, 0.460554, -0.756956, -0.990738, -0.0185096, 0.0501608, -0.0384929, 0.00219112, 0.997997, -0.0204785, 0.0382515, -0.00246893
1741855770.247874548, 5.72786, 5.81354, 4.20128, -0.842452, -0.658729, 0.460517, -0.756176, -0.990295, -0.0187885, 0.0501403, -0.0384546, 0.00218977, 0.997999, -0.0206756, 0.0383487, -0.00249365
1741855770.249881670, 5.72617, 5.81222, 4.2022, -0.843964, -0.660709, 0.460478, -0.755396, -0.98985, -0.0190593, 0.0501195, -0.0384162, 0.0021884, 0.998002, -0.0208659, 0.0384336, -0.00251851
1741855770.251899148, 5.72448, 5.81089, 4.20312, -0.845474, -0.662689, 0.46044, -0.754614, -0.989402, -0.0193223, 0.0500986, -0.0383777, 0.002187, 0.998004, -0.0210496, 0.0385065, -0.00254352
1741855770.253895490, 5.72279, 5.80957, 4.20404, -0.846982, -0.664667, 0.4604, -0.753832, -0.988951, -0.0195776, 0.0500775, -0.0383392, 0.00218556, 0.998007, -0.0212267, 0.0385673, -0.00256868
1741855770.255879676, 5.72109, 5.80824, 4.20496, -0.848489, -0.666644, 0.460361, -0.753049, -0.988497, -0.0198255, 0.0500563, -0.0383006, 0.0021841, 0.998009, -0.0213972, 0.0386164, -0.00259398
1741855770.257922601, 5.71939, 5.8069, 4.20588, -0.849995, -0.668621, 0.46032, -0.752267, -0.988041, -0.020066, 0.0500349, -0.0382619, 0.00218261, 0.998012, -0.0215609, 0.0386532, -0.00261941
1741855770.259885298, 5.71769, 5.80556, 4.20681, -0.851498, -0.670596, 0.46028, -0.751484, -0.987582, -0.0202994, 0.0500133, -0.0382233, 0.00218109, 0.998014, -0.0217176, 0.038678, -0.00264499
1741855770.261892991, 5.71599, 5.80422, 4.20773, -0.853, -0.672571, 0.460239, -0.750701, -0.987121, -0.0205258, 0.0499916, -0.0381846, 0.00217954, 0.998017, -0.0218676, 0.0386909, -0.00267069
1741855770.263875227, 5.71428, 5.80287, 4.20865, -0.854501, -0.674545, 0.460197, -0.749919, -0.986658, -0.0207454, 0.0499697, -0.0381459, 0.00217796, 0.99802, -0.0220108, 0.0386919, -0.00269653
1741855770.265883285, 5.71257, 5.80152, 4.20957, -0.856, -0.676518, 0.460155, -0.749137, -0.986193, -0.0209584, 0.0499477, -0.0381072, 0.00217635, 0.998022, -0.0221473, 0.0386812, -0.0027225
1741855770.267880714, 5.71086, 5.80017, 4.21049, -0.857498, -0.67849, 0.460112, -0.748357, -0.985726, -0.0211649, 0.0499255, -0.0380685, 0.0021747, 0.998025, -0.0222769, 0.0386586, -0.00274859
1741855770.269893151, 5.70914, 5.79881, 4.21141, -0.858993, -0.68046, 0.46007, -0.747577, -0.985257, -0.021365, 0.0499032, -0.0380298, 0.00217302, 0.998027, -0.0223994, 0.0386242, -0.00277479
1741855770.271886485, 5.70742, 5.79744, 4.21233, -0.860488, -0.68243, 0.460026, -0.746799, -0.984786, -0.021559, 0.0498809, -0.0379912, 0.00217131, 0.99803, -0.0225151, 0.038578, -0.00280111
1741855770.273907920, 5.7057, 5.79608, 4.21325, -0.861981, -0.6844, 0.459982, -0.746008, -0.984295, -0.0219343, 0.0498584, -0.0379527, 0.00216957, 0.998033, -0.022624, 0.0385203, -0.00282755
1741855770.275896877, 5.70397, 5.79471, 4.21417, -0.863472, -0.686368, 0.459938, -0.745219, -0.983803, -0.0223, 0.0498357, -0.0379142, 0.00216779, 0.998035, -0.0227261, 0.0384511, -0.00285409
1741855770.277878629, 5.70224, 5.79333, 4.21509, -0.864961, -0.688335, 0.459892, -0.744432, -0.98331, -0.0226563, 0.049813, -0.0378757, 0.00216598, 0.998038, -0.0228551, 0.0384175, -0.00288074
1741855770.279872312, 5.70051, 5.79195, 4.21601, -0.866449, -0.690301, 0.459846, -0.743646, -0.982814, -0.0230031, 0.0497902, -0.0378373, 0.00216414, 0.99804, -0.0230106, 0.0384191, -0.00290747
1741855770.281879501, 5.69878, 5.79057, 4.21693, -0.867936, -0.692266, 0.459799, -0.74286, -0.982317, -0.0233407, 0.0497671, -0.0377988, 0.00216226, 0.998043, -0.0231925, 0.0384556, -0.0029343
1741855770.283888347, 5.69704, 5.78918, 4.21785, -0.869421, -0.69423, 0.459752, -0.742074, -0.981816, -0.023669, 0.0497439, -0.0377603, 0.00216036, 0.998046, -0.0234005, 0.0385267, -0.00296122
1741855770.285891745, 5.6953, 5.78779, 4.21877, -0.870904, -0.696193, 0.459704, -0.741287, -0.981312, -0.0239882, 0.0497205, -0.0377217, 0.00215842, 0.998048, -0.0236342, 0.0386319, -0.00298823
1741855770.287964133, 5.69356, 5.7864, 4.21968, -0.872386, -0.698155, 0.459655, -0.740499, -0.980805, -0.0242983, 0.0496968, -0.037683, 0.00215645, 0.998051, -0.0238599, 0.0387245, -0.0030153
1741855770.289982221, 5.69181, 5.785, 4.2206, -0.873866, -0.700116, 0.459606, -0.73971, -0.980294, -0.0245997, 0.0496729, -0.0376442, 0.00215445, 0.998054, -0.0240777, 0.0388047, -0.00304245
1741855770.291967554, 5.69006, 5.7836, 4.22152, -0.875345, -0.702076, 0.459556, -0.73892, -0.979779, -0.0248925, 0.0496488, -0.0376053, 0.00215242, 0.998056, -0.0242875, 0.0388724, -0.00306966
1741855770.293915304, 5.68831, 5.78219, 4.22244, -0.876822, -0.704035, 0.459506, -0.73813, -0.979262, -0.0251768, 0.0496245, -0.0375664, 0.00215036, 0.998059, -0.0244895, 0.0389279, -0.00309693
1741855770.295880232, 5.68656, 5.78078, 4.22336, -0.878297, -0.705993, 0.459455, -0.737339, -0.978741, -0.025453, 0.0496, -0.0375274, 0.00214826, 0.998062, -0.0246838, 0.0389712, -0.00312427
1741855770.297894070, 5.6848, 5.77937, 4.22428, -0.879771, -0.70795, 0.459403, -0.736549, -0.978217, -0.0257211, 0.0495753, -0.0374884, 0.00214613, 0.998064, -0.02487, 0.0390022, -0.00315165
1741855770.299916182, 5.68304, 5.77795, 4.2252, -0.881243, -0.709906, 0.459351, -0.735758, -0.977691, -0.0259814, 0.0495504, -0.0374494, 0.00214397, 0.998067, -0.0250482, 0.039021, -0.00317909
1741855770.301887033, 5.68127, 5.77653, 4.22612, -0.882714, -0.711861, 0.459298, -0.734968, -0.977162, -0.026234, 0.0495254, -0.0374103, 0.00214178, 0.99807, -0.0252184, 0.0390277, -0.00320656
1741855770.303920649, 5.67951, 5.7751, 4.22704, -0.884183, -0.713814, 0.459245, -0.734178, -0.97663, -0.0264792, 0.0495002, -0.0373713, 0.00213955, 0.998072, -0.0253807, 0.0390224, -0.00323409
1741855770.305887314, 5.67774, 5.77367, 4.22795, -0.885651, -0.715767, 0.459192, -0.733389, -0.976096, -0.0267171, 0.0494748, -0.0373322, 0.00213729, 0.998075, -0.0255353, 0.0390053, -0.00326165
1741855770.307897247, 5.67596, 5.77224, 4.22887, -0.887117, -0.717719, 0.459138, -0.732602, -0.97556, -0.0269479, 0.0494493, -0.0372932, 0.00213499, 0.998078, -0.0256817, 0.0389761, -0.00328925
1741855770.309888584, 5.67419, 5.7708, 4.22979, -0.888581, -0.719669, 0.459083, -0.731815, -0.975022, -0.0271717, 0.0494236, -0.0372542, 0.00213266, 0.998081, -0.0258199, 0.0389349, -0.00331688
1741855770.311889711, 5.67241, 5.76936, 4.23071, -0.890044, -0.721619, 0.459028, -0.73103, -0.974481, -0.0273888, 0.0493978, -0.0372153, 0.0021303, 0.998083, -0.0259501, 0.0388819, -0.00334453
1741855770.313882437, 5.67063, 5.76792, 4.23163, -0.891505, -0.723567, 0.458973, -0.730247, -0.973939, -0.0275993, 0.0493719, -0.0371764, 0.0021279, 0.998086, -0.0260724, 0.0388171, -0.00337221
1741855770.315872446, 5.66884, 5.76647, 4.23255, -0.892965, -0.725515, 0.458917, -0.729465, -0.973396, -0.0278033, 0.0493459, -0.0371376, 0.00212546, 0.998089, -0.0261868, 0.0387408, -0.00339991
1741855770.317900246, 5.66706, 5.76501, 4.23346, -0.894423, -0.727461, 0.458861, -0.728686, -0.972851, -0.0280011, 0.0493197, -0.0370989, 0.00212299, 0.998092, -0.0262929, 0.0386527, -0.00342762
1741855770.319900741, 5.66526, 5.76356, 4.23438, -0.895879, -0.729406, 0.458805, -0.727909, -0.972304, -0.0281927, 0.0492935, -0.0370602, 0.00212048, 0.998094, -0.026391, 0.0385529, -0.00345534
1741855770.321883660, 5.66347, 5.7621, 4.2353, -0.897334, -0.73135, 0.458748, -0.727135, -0.971756, -0.0283784, 0.0492671, -0.0370217, 0.00211793, 0.998097, -0.0264809, 0.0384417, -0.00348306
1741855770.323903082, 5.66168, 5.76063, 4.23622, -0.898788, -0.733293, 0.45869, -0.72635, -0.971189, -0.0287437, 0.0492407, -0.0369832, 0.00211535, 0.9981, -0.0265629, 0.038319, -0.00351079
1741855770.325911682, 5.65988, 5.75916, 4.23713, -0.90024, -0.735235, 0.458632, -0.725568, -0.970621, -0.0290997, 0.0492142, -0.0369449, 0.00211274, 0.998102, -0.026637, 0.0381851, -0.00353852
1741855770.327884260, 5.65807, 5.75769, 4.23805, -0.90169, -0.737175, 0.458573, -0.724789, -0.970053, -0.0294465, 0.0491876, -0.0369068, 0.00211008, 0.998105, -0.0267426, 0.0380907, -0.00356623
1741855770.329891252, 5.65627, 5.75621, 4.23897, -0.903139, -0.739115, 0.458513, -0.724012, -0.969483, -0.0297841, 0.0491609, -0.0368687, 0.00210739, 0.998108, -0.0268795, 0.0380354, -0.00359392
1741855770.331886263, 5.65627, 5.75621, 4.23897, -0.903139, -0.739115, 0.458513, -0.724012, -0.969483, -0.0297841, 0.0491609, -0.0368687, 0.00210739, 0.998108, -0.0268795, 0.0380354, -0.00359392
1741855770.333895121, 5.65265, 5.75325, 4.2408, -0.906032, -0.74299, 0.458392, -0.722462, -0.968336, -0.0304321, 0.049107, -0.0367925, 0.0021019, 0.998113, -0.0272458, 0.0380408, -0.00364923
1741855770.335880060, 5.65084, 5.75176, 4.24172, -0.907476, -0.744926, 0.45833, -0.721688, -0.967758, -0.0307425, 0.0490797, -0.0367544, 0.00209911, 0.998116, -0.0274746, 0.0381007, -0.00367685
1741855770.337902858, 5.64902, 5.75027, 4.24263, -0.908918, -0.746861, 0.458268, -0.720912, -0.967176, -0.0310442, 0.0490523, -0.0367162, 0.00209628, 0.998119, -0.0276941, 0.0381482, -0.00370442
1741855770.339891680, 5.6472, 5.74877, 4.24355, -0.910359, -0.748795, 0.458205, -0.720137, -0.966591, -0.0313372, 0.0490246, -0.036678, 0.00209342, 0.998122, -0.0279045, 0.0381835, -0.00373194
1741855770.341888139, 5.64538, 5.74728, 4.24447, -0.911799, -0.750727, 0.458142, -0.719362, -0.966003, -0.0316218, 0.0489967, -0.0366397, 0.00209053, 0.998124, -0.0281057, 0.0382066, -0.00375941
1741855770.343882985, 5.64355, 5.74577, 4.24538, -0.913237, -0.752659, 0.458078, -0.718588, -0.965412, -0.0318981, 0.0489686, -0.0366015, 0.0020876, 0.998127, -0.0282979, 0.0382178, -0.00378682
1741855770.345909392, 5.64173, 5.74426, 4.2463, -0.914673, -0.754589, 0.458014, -0.717813, -0.964818, -0.0321664, 0.0489403, -0.0365632, 0.00208464, 0.99813, -0.0284812, 0.0382171, -0.00381419
1741855770.347874547, 5.6399, 5.74275, 4.24722, -0.916108, -0.756518, 0.457949, -0.71704, -0.964221, -0.0324269, 0.0489119, -0.0365249, 0.00208165, 0.998133, -0.0286552, 0.0382044, -0.00384148
1741855770.349895803, 5.63806, 5.74124, 4.24813, -0.917541, -0.758446, 0.457883, -0.716267, -0.963622, -0.0326796, 0.0488832, -0.0364867, 0.00207862, 0.998136, -0.02882, 0.0381798, -0.00386869
1741855770.351919491, 5.63623, 5.73972, 4.24905, -0.918973, -0.760372, 0.457817, -0.715496, -0.96302, -0.0329249, 0.0488545, -0.0364485, 0.00207555, 0.998138, -0.0289757, 0.0381435, -0.00389583
1741855770.353892340, 5.63439, 5.7382, 4.24996, -0.920403, -0.762298, 0.457751, -0.714726, -0.962416, -0.0331629, 0.0488255, -0.0364103, 0.00207246, 0.998141, -0.0291224, 0.0380955, -0.00392291
1741855770.355886189, 5.63254, 5.73667, 4.25088, -0.921832, -0.764222, 0.457684, -0.713958, -0.96181, -0.0333938, 0.0487965, -0.0363722, 0.00206932, 0.998144, -0.0292603, 0.038036, -0.0039499
1741855770.357902032, 5.6307, 5.73514, 4.25179, -0.923259, -0.766145, 0.457617, -0.713192, -0.961203, -0.0336178, 0.0487672, -0.0363341, 0.00206615, 0.998147, -0.0293887, 0.0379649, -0.00397681
1741855770.359912374, 5.62885, 5.73361, 4.25271, -0.924685, -0.768067, 0.457549, -0.712428, -0.960593, -0.0338349, 0.0487379, -0.0362961, 0.00206295, 0.99815, -0.029508, 0.0378821, -0.00400362
1741855770.361892820, 5.627, 5.73207, 4.25362, -0.926109, -0.769987, 0.457481, -0.711666, -0.959982, -0.0340455, 0.0487085, -0.0362582, 0.00205971, 0.998153, -0.0296181, 0.037788, -0.00403034
1741855770.363898648, 5.62515, 5.73053, 4.25454, -0.927531, -0.771907, 0.457412, -0.710906, -0.959369, -0.0342496, 0.0486789, -0.0362204, 0.00205644, 0.998155, -0.0297192, 0.0376824, -0.00405697
1741855770.365880366, 5.62329, 5.72898, 4.25545, -0.928952, -0.773825, 0.457343, -0.710149, -0.958756, -0.0344474, 0.0486493, -0.0361827, 0.00205313, 0.998158, -0.0298113, 0.0375657, -0.00408351
1741855770.367882683, 5.62143, 5.72743, 4.25637, -0.930372, -0.775742, 0.457274, -0.709395, -0.958141, -0.0346391, 0.0486196, -0.0361451, 0.00204978, 0.998161, -0.0298941, 0.0374377, -0.00410993
1741855770.369884584, 5.61957, 5.72588, 4.25728, -0.93179, -0.777657, 0.457204, -0.708644, -0.957525, -0.0348249, 0.0485898, -0.0361077, 0.0020464, 0.998164, -0.0299678, 0.0372985, -0.00413624
1741855770.371890311, 5.6177, 5.72432, 4.2582, -0.933206, -0.779572, 0.457134, -0.707897, -0.956908, -0.0350048, 0.0485599, -0.0360704, 0.00204299, 0.998167, -0.0300323, 0.0371482, -0.00416243
1741855770.373888405, 5.61584, 5.72276, 4.25911, -0.934621, -0.781485, 0.457063, -0.70714, -0.956274, -0.0353617, 0.04853, -0.0360333, 0.00203954, 0.998169, -0.0300878, 0.036987, -0.00418851
1741855770.375894164, 5.61397, 5.72119, 4.26002, -0.936035, -0.783397, 0.456991, -0.706387, -0.955639, -0.0357094, 0.0485, -0.0359963, 0.00203605, 0.998172, -0.0301344, 0.0368149, -0.00421448
1741855770.377892030, 5.61209, 5.71963, 4.26094, -0.937447, -0.785307, 0.456919, -0.705637, -0.955003, -0.0360481, 0.0484699, -0.0359595, 0.00203252, 0.998175, -0.030217, 0.0366864, -0.0042403
1741855770.379881871, 5.61022, 5.71805, 4.26185, -0.938857, -0.787217, 0.456846, -0.704891, -0.954367, -0.0363778, 0.0484398, -0.0359227, 0.00202897, 0.998178, -0.0303354, 0.0366009, -0.00426598
